size,current,naive,protty,multi,streaming,swar
6296,2.148949090738431,6.751702559852716,5.099248083297887,6.385662318203756,6.724896004138973,6.695444108761329
6360,2.2712333873093495,6.895333296394317,4.689704833982617,6.373529565053724,7.0734361661225265,6.684851498009075
6432,2.255257819616483,6.925636461904819,4.974530557741662,6.894549341340205,7.225449362149654,6.97632355791688
6504,2.077399714105439,6.643648741588097,5.045531095099315,7.046666741905267,6.9377024887867655,6.241440166256075
6576,2.103713679664468,6.788223589624782,5.0022668274703985,6.8837290910348035,6.601329319352131,6.4675242758967055
6648,2.2332218960877994,6.290921403403975,4.946099731354182,6.818995514290345,6.7286815984372135,6.255885495793173
6720,1.780225561165338,6.33401828644393,5.060406558920157,6.891496957489339,6.722021858137018,5.808283517559475
6792,2.0386087683051817,6.653058342310741,4.9093841434674514,7.003784904908659,6.743732976512215,5.207114909775888
6864,2.098716151283573,6.81272793214984,5.09343090130808,6.502530429543931,5.952937084574575,6.7149617109738715
6936,2.227999926864498,6.8128889673324995,4.888397822503974,6.20690233759987,7.008169713609719,6.693925682863991
7008,2.3251570522137284,6.778848442758049,5.174252868259086,7.080535256060666,7.150087679888697,6.757729087101934
7080,2.2862019455320226,6.610345295424605,5.091384692137074,7.025121229824687,7.115575349911722,6.942413977536102
7152,2.1990197940695397,7.005506305293497,5.05604722370729,6.9459020622467715,6.910807421907143,6.595497195067873
7232,2.214960364993974,6.676964301492532,5.059157659635322,7.1639954677385935,7.152288556794588,6.823863648928868
7312,2.1680024575225634,6.806426112864952,5.109034766738782,7.224771657814617,7.0604893721430315,6.7280499433719685
7392,2.1894121085538507,6.853005744300063,5.153252608008459,7.190522131631235,7.012409507829315,6.810980771556415
7472,2.2588831712639807,6.872895597187794,5.194435030457867,7.056415704762854,5.941588908332339,6.227474707156013
7552,1.9278318167555695,6.2580399397358315,4.884201287133573,6.043579106520685,7.050240446241385,6.909618688485101
7632,2.2467160769197836,5.3596307560941305,5.209347962298863,7.15019945105215,7.181941925943135,6.910160821583217
7712,2.224291963861311,6.972151258593033,5.235194845683794,7.266057098776792,7.203752732962225,6.979165782902198
7792,2.329416803565551,6.971283826288257,5.053099058483188,7.162477024261734,7.152114815215856,6.858534676695928
7872,2.2736069696364565,6.945854422690166,5.184423308953485,7.1196051352763545,7.205968644235978,6.968021672720483
7952,2.2730088167851283,6.951473564993369,5.230603432454298,7.23412859594341,7.245612242973057,6.953708258184402
8040,2.3354033320436027,6.9626637709692805,5.177606856097209,7.233803862358663,7.260308135570622,6.957927514076121
8128,2.2925659401963974,6.975942997184949,5.23174844003454,7.196823775063287,7.213039968024749,6.96944994417566
8216,2.3019420929074483,6.9690895328528635,5.207854012429742,7.2344168068001515,7.220931230566938,6.995539479120549
8304,2.3195024549918166,6.951218634906552,5.217086760173482,7.288650493721809,7.234685805470895,6.978418509987581
8392,2.3058285616155327,7.027134643963422,5.20928400308283,7.032049281744325,7.146816173730993,7.014192233994467
8480,2.2553856081046875,6.9750485163770435,5.2142346145432406,7.305577658257005,7.247102426850814,6.953568069118849
8568,2.3053972838579684,7.011618502796916,5.243452558054519,7.226433349403729,7.223791593022362,6.963956577998598
8656,2.325033549230545,6.968824581400696,5.207008045717723,7.234748691874385,7.301683492314779,6.96797969919847
8744,2.2729869523733566,6.9853162625798575,5.212402854172533,7.267839891023038,7.033336312449728,6.972104902510434
8840,2.2795555874634994,6.934567939485413,5.227419560036703,7.274257184929728,7.271958663357146,6.9808250917273185
8936,2.3302796064085296,6.925207764618448,5.1916406908673745,7.018607272118614,7.1903793673555345,6.867036892504427
9032,2.3196520008346844,6.922230542479529,5.249322889037046,7.242247109675713,7.266651534886319,6.8599308501031535
9128,2.3502112081103914,7.006495969440609,5.193706478664127,7.253574377471644,7.253674449341334,6.772293440120331
9224,2.276524026095361,6.965018123442935,5.2036969293625575,7.31967175284888,7.277636538967301,6.949846108792953
9320,2.2851793237188773,7.028843972696769,5.2506580047710845,7.254688073680426,7.255534678384069,7.008295826972122
9416,2.321093390823212,6.967909406910108,5.215787095422412,7.32694991456817,7.08989482422848,6.951103927538838
9512,2.3073508983715416,7.0263574391343555,5.193470425997723,7.241026113758063,7.152980020349406,7.025285592135086
9616,2.315767450926384,6.965458152856078,5.21758187567184,7.32207967388629,7.2602052101796986,6.966462143460056
9720,2.3079774144108347,7.02305002771603,5.217291855529641,7.199473996763836,7.290965661345528,6.969982510058677
9824,2.268200118327826,6.9624508372660445,5.260622739250995,7.2525941578548565,7.268424710882216,6.997119849003521
9928,2.278677848132135,6.951574681683015,5.206633561434639,7.2574368712332,7.3135595780895475,6.972506863956492
10032,2.3333479913810677,6.9770358218286646,5.233665470616744,7.1605915857071,7.26172411206046,7.025187023414445
10136,2.320084576879554,6.971571167728284,5.209522905639715,7.3290335798046655,7.271626706781616,6.941819415358373
10240,2.3026476442448742,7.009487736391238,5.263641716983316,7.267286270636627,7.185565714185469,7.03427549194991
10344,2.313431704835467,6.947493644298871,5.2114336749809995,7.060156518698717,7.209895832955181,6.977875819699901
10456,2.271447224210643,6.716195804356226,5.005836666834978,6.988660908537197,7.224806770665201,7.022720492219862
10568,2.1934531177199963,6.641547971503341,5.142307337013441,7.349599079387606,7.294218134601033,6.872558042311299
10680,2.1328031476349603,6.771988694756521,5.143041596846998,7.255151488270904,7.314092654590177,6.816377061628389
10792,2.2548847980260938,6.70292294501949,5.263541738507855,7.267566741837863,7.263682459079197,6.42402783118846
10904,2.0091328524537304,6.044223745940094,5.098562098761553,7.342664369418542,7.079303546106486,6.590261776149284
11016,2.177673186805839,6.419877571183471,5.196197692008631,6.8063779494228696,7.2669588812356505,6.949193382682426
11128,2.2648903425005806,6.607668067039473,4.446983086524549,6.997903689121669,7.01043255186367,6.679919972237033
11248,2.182922793804097,6.845029431180045,5.043223557162668,7.276484832907112,7.1629029271844615,6.417170354395703
11368,2.1450632373620544,7.029184918078597,4.909723406815837,7.173643229763163,5.950409732918005,6.850216410084072
11488,2.2988284364457257,6.89688176031103,4.93776978001211,7.357683225522604,6.826218118658013,6.841910821231935
11608,2.3111668471597486,6.626979371863966,4.419564839922381,6.993669902982926,7.273533522918976,7.029296328415252
11728,2.2572897122834665,6.468385565045412,5.205974936008342,7.17609824456637,7.152425142019425,6.805122784696319
11848,2.117714612128048,7.003769552488647,5.093821981713006,7.094600566270489,7.259173072193069,6.866174601324071
11968,2.103850672541948,6.700695189660804,5.031022936596672,7.340591080674525,7.18785308083557,6.343539512437519
12096,2.140764182551648,6.746073691938678,5.053131782355405,6.795610009809666,7.198864361841958,6.4126150040382015
12224,1.9321376677247784,6.297266197684506,5.0791914006790995,6.787504758214042,7.089319992448555,6.669824899931654
12352,2.2587848044360714,6.965096455019229,5.225892389873241,6.954993198116807,7.22557057592293,6.546152864626167
12480,2.257349272646974,6.846359703463274,5.052865981468439,6.617445110425384,7.2585531649351385,6.973867931735747
12608,2.04748148945924,6.028653368526548,5.11049528584035,7.155732489489518,7.314783002832861,6.973001875584883
12736,2.19987225275961,6.867460185397767,5.277649900125935,7.11881493025059,7.285427949383909,6.836556614563477
12872,2.275068313983995,6.970630573776127,5.154444832987236,7.020893945091739,6.185731582553523,6.786459415729698
13008,2.2869910316447233,6.803006131346084,5.150171120002585,7.235603872694319,7.283582829510844,6.829548268157424
13144,2.3000810426835736,6.831096504049916,5.120736320119067,6.999104882653652,6.582521281352047,6.9579330221828215
13280,2.1464407219935278,6.896777610731363,5.144580090870916,7.181835850029152,7.071438080139415,6.096633873253337
13416,2.2460269058295967,6.981874954260483,5.239511715688462,7.137823185751959,6.1359519142334245,6.835243296914363
13552,2.1396630253729105,6.8728743352682775,5.2605185746777865,7.289945934436311,6.975592101559318,6.98670267689365
13696,2.2907627403397424,7.041997529234892,5.203077912774169,7.27158808142352,7.362840382151293,7.028182021615231
13840,2.273452940119607,6.864868958981757,5.1371318149507985,7.225125571127558,7.311042094529039,6.67181122847692
13984,2.2563473852500437,6.960246347716932,5.001016993855569,7.207790919404194,7.211750964125979,6.4886443571138095
14128,2.1425741448110482,6.111874015180305,5.042178383090727,6.89483679520697,7.352415196101623,6.729829776671429
14272,2.285998675706945,6.590521104057745,5.170913010463261,7.229506061711526,7.2587334280696405,6.857718601004624
14424,2.2833189112918877,6.866997741588982,5.206626952479467,7.2863434732505095,7.368598416489064,6.943281446908081
14576,2.1562467551125204,6.888222118108512,5.2732483536361325,6.527648762697271,7.316580392156863,6.856674968642492
14728,2.333423976173882,6.773367634007969,5.186676449009537,7.297619135597187,7.379419212587665,6.946243167737794
14880,2.2766670025841123,6.953001964731214,4.311891297162443,7.29727555199669,7.076805093587536,6.693341883991679
15032,2.251322626553625,6.975641217601956,4.746620070909369,7.063002213501995,7.196191145835281,6.255497056924809
15184,2.144074672823571,6.993898719828711,4.534927457101924,6.548941747932673,7.391775286915671,6.9444069274277975
15344,2.3029953605303404,6.963891886985393,5.208116316238277,7.303319311982008,7.11515826440787,6.871031029686288
15504,2.298967620651294,7.01250653277554,4.759529742305925,7.0296038579167845,7.388464459634544,6.924234779859862
15664,2.3130512875578373,6.9879072127688575,5.208067099913279,7.37181448102219,7.227001193451193,6.9100079025991725
15824,2.288237134913525,7.0329792431361104,5.2194757591141,7.204631801054797,7.29818816506132,7.056543009100646
15984,2.306197120229408,6.866990793451778,5.02903057952249,7.293153507372638,7.379959225309742,6.804044536609087
16152,2.2980559570472066,6.774750895400281,5.279372962395911,7.199723357583655,7.159162919352348,6.077680978377452
16320,2.27998140180612,7.065561670482442,5.227281907924723,7.305241130029488,6.967168705729412,7.048851376278873
16488,2.282247227300778,6.977729808523816,5.173454979906593,7.396053968810233,7.3138267874170735,6.984637176576493
16656,2.302917396540891,6.99025255344046,5.28498629155119,7.331104396562307,7.354149706795447,7.003307897235097
16832,2.3130270166780886,6.762059997112506,4.745549793573858,6.896531777975947,7.385225712462984,6.963308553479351
17008,2.2614073888006465,6.976972647563321,5.055750372554015,7.135880705036034,7.3018858431883915,6.986735226942477
17184,2.2917204115101137,6.991049633848657,5.131056283360902,7.324745848002768,7.352372180088097,7.068920659486085
17360,2.287209753220057,6.402710825147744,5.186324653742796,7.417815543469512,7.3276025371249265,6.96950402880541
17536,2.15049678662545,6.950907801550215,5.282459353169957,7.2660108550608395,7.326517267379172,6.961497453724923
17720,2.1885710504841094,6.9209087171209465,5.119485740145741,7.319166207428436,7.368243996849623,6.848570239128228
17904,2.302305956207217,7.007012649403541,5.271028910439279,7.3999609648568905,5.828690131661147,5.497087510955612
18088,2.1469420274910775,6.959176235695301,5.22656160055262,7.374550844269439,6.298497510359522,6.831334695018636
18272,2.2249010654490107,7.061501260731122,5.200255993975914,6.665574650013769,7.319845850717784,7.050038791074925
18464,2.3185131728352033,6.9766999749081196,4.963371368568429,7.162440247133411,6.9019637619392675,6.972547382520041
18656,2.2656251482448377,6.940224049012357,4.672423968924086,6.681886100483334,7.307245360744824,6.6746022576930395
18848,2.2739717970430706,6.826962875204923,5.211179044206193,7.219130271505415,7.014491384144704,6.5341590311287865
19040,2.1859576121754625,7.054579479696106,5.2421310066711815,7.111785518876528,6.811012149852403,6.907236908733355
19240,2.2248320571240665,6.8997617448435955,5.19737351197804,6.891940298507463,6.913770270158987,6.989236732846657
19440,2.2567781705469554,6.876349945725825,5.188003015963454,6.985226027428505,7.294353282861317,6.9531031404536225
19640,2.283369961666503,6.994167075955621,5.27850013595615,6.9046234434348515,7.304342393955276,6.829876507701107
19840,2.3063641162176762,6.986640705442944,5.170223949657598,7.3368965417617655,7.40312265306353,6.981424069169116
20048,2.312933312662915,6.992217983651226,5.276716528397259,7.368580267541122,7.3657355365673824,6.847863736607254
20256,2.2947343304210404,6.966440587128512,5.148732857534345,7.316685529896212,7.00049572156648,6.971628070560373
20464,2.2060201084513364,6.211619117110543,5.200164740185885,7.327120929287127,6.927493040673898,7.045459680395411
20672,2.3058496769389936,7.000960443414159,5.251056573451024,7.410104715404411,7.356749985820409,7.004929364931089
20888,2.1533010873273053,6.982947869798929,5.21352801697242,7.308572788573649,7.313912222023642,6.990271477579803
21104,2.2914707452503826,6.403725267367002,5.168493140200948,7.3731935351212075,6.913290579494755,6.937485095320243
21320,2.114380165289256,7.067132266409968,5.111587458689002,7.300489595646644,7.286089326941304,6.591495103479902
21536,2.2951459544069404,7.061758828911254,5.246067363983451,7.365358033487709,7.058186469574594,7.004871326765869
21760,2.3057929235416506,6.994814061409693,5.257761072090343,7.416547032424113,7.034700190255168,6.9191939266266544
21984,2.286497642680573,7.044075033660009,5.244491791876229,7.324964281915903,7.279359902082846,7.062238607921473
22208,2.310432757486532,7.011960561304281,5.25715181881196,7.274941110188568,6.706450579049818,6.940847271395434
22440,2.2904438005047947,7.070658181913205,5.254290678441405,7.272503674006481,7.421590865048327,7.071169673258065
22672,2.2963339395194797,7.011401874925428,5.109667077621085,7.365733826313372,7.247468983294237,6.9824556727743845
22904,2.3064167832167835,6.360963741620853,4.98474429233406,7.2934146335395695,7.334521563445877,6.871364351142533
23136,2.30433704514872,6.896198504623343,4.61628600991614,7.404641274250101,7.416562555007449,6.855013461346704
23376,2.2888755614848906,6.6880457414148236,5.292339736696137,7.002705740060135,7.3602210091109495,7.007325526932084
23616,2.3203865509579336,7.066244314209513,5.22795948862693,5.195543055222307,7.1670662046325,7.060876189928595
23856,2.29594945189046,6.972836950151092,5.216419601752794,7.194384606601676,7.330082444164428,6.986951574078876
24104,2.320990199039576,7.051728012908956,4.4153515622662285,7.102435071661732,7.177614620846245,7.054006659284398
24352,2.26698031937157,6.969275297079493,4.968743158868692,6.918117841151001,7.337726365180822,6.978788253069257
24600,2.2852431699620577,6.687899103798581,5.131549927551479,7.326827661752808,7.295987406550818,7.054008371706455
24856,2.1832684851604047,6.229744706347684,5.08661493974568,7.358493358914654,7.439940308344529,6.990884833960421
25112,2.2853051987841795,6.853874980676183,5.289267416318699,7.3454363191647705,7.345984698607669,6.708088481582337
25368,1.9427357054650929,6.671971146895224,5.2301934445616896,7.051948996807143,7.30517221273786,6.103910245128437
25632,2.1644068545682744,6.984533200114674,5.244410154326842,7.346446343416762,7.328775196488212,6.510088259038312
25896,2.1380647913774347,7.009026953989812,4.812585449142968,7.0449306262289495,6.74550664235478,7.076560361198297
26160,2.2725347753852168,6.551001308660744,4.276957336185689,7.391575959188809,7.4238241476925255,6.9907706510194645
26432,2.2227332844545606,6.274464499763756,5.247926141475309,7.248824909665433,7.072230663807592,6.604660143450187
26704,2.279176330415824,6.953114707654389,5.230982070164484,7.101100201969992,6.696391441995242,6.170645802455541
26976,1.9187234471727412,6.547557916661295,5.192970319141977,7.089693029284441,7.310958656121936,6.689905839500911
27256,2.2049534078605317,6.874656145809224,4.803771672798573,6.89737347144694,6.956620603944215,5.802299564258075
27536,2.281122501812157,6.8746084450681195,5.24150679222401,7.2982756270908995,7.010685273735549,6.676559808360475
27816,2.2870432361957787,6.363533676015356,5.2019680250714995,6.978879606665951,6.7591091524356655,7.049902203015236
28104,2.214190803598078,6.948178427695484,5.064732470534083,7.1348495279006166,7.058490109659591,6.969265820430557
28392,2.304696613406999,7.029161148384183,4.950986607280713,6.587602348509704,5.53835954998817,6.812643383826435
28680,2.2822981142491936,6.863632641293751,5.019584049519095,7.120593298134851,7.2202933430124965,6.930918507559735
28976,2.287421513499071,6.735875544610377,4.742201787028114,6.94710500737992,7.402429337261148,6.984703785560724
29272,2.1812322151276784,6.667205241495648,4.753513792917208,6.31161539132758,6.218297810663698,6.576259086644642
29568,2.3180186869391184,6.682305248977271,5.011762435799211,6.786272189349113,6.763325149993157,5.911465304195707
29872,1.8998541178902346,6.68672788314944,5.181480238111844,7.031190063842408,7.07875423629344,6.617363740265926
30176,1.8384642097759798,6.594998594215452,5.281637909847572,7.244676022312502,6.956818224906816,6.064480067827479
30488,2.294067299351085,6.95855356325807,4.658854039440262,6.965819777006032,7.211376876592199,6.943980025352656
30800,2.1988989144572697,6.514985259317037,5.100201000790253,6.688914284335413,7.232736940748944,6.9806445764017955
31112,2.2077219768994123,6.542182768589925,5.208362121956642,7.391014012788975,7.305692676064813,6.95567120581111
31432,2.164403675252513,7.0320328088448525,5.282504774555809,7.300074682815766,7.319280911271664,6.684829781719175
31752,2.1926110496895794,6.966584744871762,5.115312390545899,7.3297852962659045,7.298801735798582,6.686887425838468
32080,2.211832233766122,7.0057025823321935,5.277794201192254,7.333375480811647,6.931015352968999,6.971447672679159
32408,2.3153550130943334,6.950738657625906,5.055816105885521,7.218744333469882,6.968707838533014,6.707599523385857
32736,2.2332808055756406,6.986464235376765,5.271795085629617,6.354830899584249,7.0395321696810775,7.066012126481147
33072,2.192793693143341,6.2399614557636935,5.197412844431802,7.2090898356963145,4.826667541547394,7.021151390171221
33408,2.276545709181019,6.841581352849887,5.080223259309569,6.923668769348342,5.270279863481229,6.884799601001646
33752,2.1120095113014257,6.732864161778646,4.976849451072565,6.679396622363314,4.950252557214513,6.857735465830994
34096,2.3120961339048325,6.485659746757942,4.898898232217596,6.894145102383831,4.955806450147695,6.52785155851395
34448,2.226469541625154,6.272786602122751,5.062841569631361,6.2341164259427595,4.92361015732214,6.769188361199905
34800,2.0262065382811407,6.813060268908682,5.116520223381234,6.829839387287956,4.661730018792142,6.010844485715045
35152,2.2866013170937602,6.785036130915759,5.081040346455922,6.5401802764287025,4.836789846529811,6.657605310156147
35512,2.3044818603656503,6.565133574604234,4.901115173227792,6.452679682744461,4.877922518320905,6.666516583846127
35872,2.2813533452047823,6.729917844018326,4.879636547198385,6.496537107073074,4.900072283533584,6.7416047741366185
36240,2.251695062249365,6.668602628499467,4.894092094106442,6.48692672747166,4.921449045233595,6.659404859620417
36608,2.262292929175888,6.408311479158392,5.0763804026589705,6.48840259479387,4.807108214265596,6.703150570490152
36984,2.216714666315035,6.237628615453769,4.86332347845188,6.688015286616525,4.511366586273184,6.589388499289367
37360,2.1155602114993948,6.065102285472915,5.06239671856601,6.625163340378628,3.8544949368843504,5.55148984542459
37744,2.2543135531912193,6.543112676442928,5.0829017124905445,6.38513000933075,4.016415533052204,6.623240741891637
38128,2.234513930731856,6.363769603469248,5.028424473536908,6.0687253943739385,3.9357371220484296,6.490913056728701
38520,2.278609054690758,6.6173320587505815,4.846039779653984,5.977597884754483,4.468078165269305,6.614971697039906
38912,2.2653968734501606,6.53159637776648,4.470685197136839,6.479023034856676,4.350162539281054,6.280619711530494
39312,2.149692989861112,6.228466594786135,5.037647776642753,5.498303976013453,4.4045269869991275,6.5473209064504125
39712,1.9981955702717757,6.142470188730036,5.0872631578564285,5.994759180316837,4.4246152089184205,6.382325909099715
40120,2.2674977622447776,6.624019411650676,5.078608854509428,6.346720452433213,4.437747818094648,6.47137779467593
40528,2.254927768715228,6.69090641082099,4.979022697257287,5.888476020304067,4.511603264338882,6.592703944320263
40944,2.183491180000815,6.63387578538732,5.1394832590348365,6.658041866409486,4.419871345564076,6.514088831105553
41360,2.0021829288309227,6.672322577020967,5.0644451649081015,6.5582303584816986,4.245818084762379,6.689915598362731
41784,2.277566621962451,6.6020284490299295,5.082971007856366,6.622932255912372,4.418750897333318,6.628372264179364
42208,2.3059843003646048,6.686420934060117,5.06885985405021,6.438496932290375,4.458619350252698,6.511976216684517
42640,2.2375714163895286,6.569343822611599,5.117194663638434,6.543155729647162,4.487917474172305,6.6335976065819
43072,2.2488652098858632,6.624200393135036,5.081810908366916,6.478104793152381,4.558952311719164,6.655426426845829
43512,2.2784780298782312,6.59944064602431,5.134231231853543,6.596756541637648,4.4920555774416755,6.674025636440395
43952,2.305161391833381,6.622065230343087,5.088437608875996,6.597349157706462,4.552233073394298,6.730637303803592
44400,2.2551760480664025,6.603738843694996,5.0846893518917815,6.651120115115541,4.4693096707470135,6.662744378002815
44856,2.264330798232499,6.743047487649554,5.085189983600756,6.561704510606526,4.448585605257367,6.7192377701319534
45312,2.313394079063996,6.654371652699393,5.068369564419513,6.5653954562434205,4.49845809769311,6.634136670061298
45776,2.279120858603618,6.656584962042132,5.137194608728831,6.5822819696686015,4.40239168949511,6.656191744542565
46240,2.245800639812162,6.594299376859922,5.05940001990765,6.430437031103102,4.456159450569224,6.4974072446389375
46712,2.2635055789468104,6.730148820065195,5.108657149887748,6.538693406520902,4.315750724328039,6.734727530768711
47184,2.299534271694136,6.567933492203081,5.0771519062775665,6.5812407648753615,4.430760562718987,6.6694750233191264
47664,2.2636576540743665,6.681139872655547,4.910479237873609,6.53426845050561,4.4093956893962964,6.715360154450184
48152,2.276113543923193,6.63478207202022,5.0283387069404375,6.59944150348632,4.402533980504853,6.645051691291921
48640,2.2967018332903573,6.674201652956351,4.03790576925215,5.989187395489079,4.326640289836273,6.646068972977358
49136,2.2874725268330507,6.694418061231839,5.094643829185472,6.553569270140837,4.354371674488504,6.732450360899729
49640,2.2826481350953847,6.432276826799191,5.0679546602621475,6.596368940747261,4.441549755490329,6.660491525953507
50144,2.2494504672897193,6.731962761682933,5.091509856038482,6.541109921939621,4.383068318271562,6.733043880950691
50656,2.2638895406390427,6.610071335444148,5.138616529245244,6.600841295831022,4.470278156916271,6.64674311334969
51168,2.3017069298691175,6.707003964367611,5.0191408058785605,6.527131367175637,4.386912765583494,6.625587427407307
51688,2.286787051951686,6.651790160242466,5.137174270894804,6.5804482213358675,4.441258877956604,6.6349942417530166
52216,2.316026732597513,6.726642251218058,5.074161901164788,6.520590555874056,4.382306195349423,6.23135390099196
52744,2.279023041275534,6.648206556146638,5.061475964438187,6.4937534933078895,4.408517885148329,6.658475800207222
53280,2.3172001078576625,6.727352359758046,5.066021389957231,6.431474147319295,4.506935027240502,6.5035663648254465
53824,2.2794240758904567,6.658335743603062,5.113803465702417,6.471418373097877,4.462920771023791,6.650431315147015
54368,2.3205499916159815,6.632576931595984,5.053953175921639,6.578849150633069,4.519478938668935,6.6465817271876375
54920,2.2818358735950532,6.629136000257871,5.110763030982241,6.508297019561109,4.494031984791552,6.657765235722038
55480,2.315510344925244,6.592220009995863,5.020231436168047,6.562877173396719,4.545737858665547,6.561666791097457
56048,2.2775225579868152,6.688263089024272,5.126720496866003,6.478994535140118,4.479780998431064,6.713983672638192
56616,2.2330585401614322,6.620725947175603,5.059199059934045,6.5557701757674405,4.48620723415911,6.634997705581205
57192,2.2063145150162247,6.677858801765297,5.0532100729335285,6.460349459756072,4.488443027104365,6.679920825441853
57776,2.263983964069871,6.642203126897367,5.050180428103371,6.531022881499029,4.493589271391687,6.584253336942122
58360,2.283560907850004,6.704253161376018,5.0540810195918535,6.451619589636478,4.495302086990269,6.68027150049632
58952,2.2494695536839555,6.635198845210678,5.031527136015571,6.462480092813924,3.887654814103174,6.594870410857954
59552,2.2677538083890747,6.719271454597959,5.025000602714627,6.418958615979116,4.491982162355637,6.711542613307187
60160,2.2447511526672885,6.624025511747192,5.006096097680214,6.4791804095259895,4.590151185845058,6.475828817043544
60768,2.2159113958765566,6.712380639413406,5.096963397208734,6.376462752682123,4.534565822672643,6.580195215544152
61384,2.3187086871451665,6.5609940846146175,4.989049864678983,6.414667245290577,4.598805984126613,6.572152967890543
62008,2.2746601059936684,6.558784372157116,4.760230628811181,6.414447886640985,4.560827349552074,6.5683420717253105
62640,2.3208281587660555,6.558644842229943,5.029579520590959,6.435194036921092,4.617800679709615,6.576670441015531
63280,2.2686017817558244,6.584412572086742,5.092412496793603,6.501564687297993,4.572006574788216,6.598991719323859
63920,2.189918406953128,6.6895842993381995,5.051499584150689,6.425986327688665,4.57691307936122,6.651746064552682
64568,2.2773250213274374,6.565877926879002,5.030304732818023,6.505277872814705,4.579436255732119,6.580627764033425
65224,2.2209364851232998,6.668999900947601,5.091754165252977,6.413541271535941,4.404382785391372,6.600944361923176
65888,2.3120227413702796,6.5986773952259785,5.024215739827622,6.312797584963056,3.77711940042357,6.575625916133302
66560,2.279426847091802,6.54602898596256,5.011367852559984,6.45167592741592,3.7325226386877013,6.5611054560190905
67240,2.265414373482568,6.667550388499037,5.052158251291584,6.378705237089594,3.73181855392031,6.6065659954837495
67920,2.3091789253141233,6.558093800529324,5.033387607643058,6.399347534133188,3.776359666010122,6.567906121829183
68608,2.2736822443140094,6.57539695018861,5.077277059814925,6.213650852711306,3.7659012671612624,6.658039296259497
69304,2.3090225535443176,6.5576828255902235,5.044190603417263,6.34997507157304,3.7162784843499455,6.535196741135939
70008,2.2169083276417596,6.662664567968886,5.034066322986089,6.396608357584369,3.814550916903034,6.650295648301901
70720,2.26951430535473,6.509196090380733,4.849570607364231,6.491595568983458,3.8385511351107673,6.539583394288658
71440,2.2523730328029195,6.672815794696961,4.830986545490022,6.401560365404483,3.6654473458645707,6.567746912139349
72168,2.273540862299501,6.562258466369426,5.095942886480555,6.47237203942095,3.84272056039379,6.533699042710062
72904,2.309796438575142,6.561959599058365,5.030362795297663,6.197983306563515,3.8871033493769,6.570959350240782
73648,2.2730593139672157,6.499093646702382,5.107398864558223,6.366028485833797,3.853946099397995,6.5099535827262764
74392,2.2093035342263563,6.408865401866079,4.657582957355325,5.5298276210199795,3.324352495226874,5.799923984757969
75144,2.224620207914241,6.470507614468172,5.080021802233461,6.351425615266131,3.930799387389168,6.582508750734551
75904,2.320124294754743,6.213138566634717,4.883536297599851,6.357905773963262,3.9882157965831064,6.581820953988574
76672,2.2862237515663892,6.296093528611078,5.034020924302818,6.318989905159198,3.9572616793823086,6.5386545039908786
77448,2.28065435415251,6.500041963911037,4.9926316564433355,6.375726571113561,4.022880888225173,6.481723353196316
78232,2.2826073081393674,6.52428237044395,5.099204797288489,6.360343671148871,3.986290347122013,6.651042785518281
79024,2.3147761994643212,6.548786330452708,5.019211128986741,6.359568646386609,4.056845612532759,6.489690077228641
79824,2.2631206648965954,6.551790270318597,5.097541798211128,6.2325068440341,3.9406272487016456,6.466934522227201
80632,2.315188615859926,6.516441220741698,4.741317435250803,6.06022991462936,4.068765631061225,6.502995042526832
81448,2.2567195856622058,6.5376664664745014,4.882327839580571,6.4368108173418515,3.946636422106946,6.541984574065641
82272,2.2721038508766145,6.623069027678349,5.019087258435226,6.35020467142916,3.4521651560926485,6.2937993157672905
83104,2.274792090011006,6.535591108140133,5.027891049453674,6.3360153656958635,4.021608755107202,6.562308329517956
83944,2.1939404235300266,6.632126115730166,4.998025876828854,6.2655319081748475,4.049249153080049,6.619652160594225
84792,2.274044997977393,6.541342892483667,4.928599764881286,6.4356798233290595,4.0703283977045235,6.531938163244973
85656,2.2800980475523236,6.5984962651065135,4.771983483074121,6.303188627092062,4.155747752501075,6.6259613185390975
86528,2.276638243477613,6.454036860592086,4.94052413275289,6.45047461520955,4.111848255368881,6.481211038260694
87408,2.2731454726184146,6.583145558452694,4.944615056077919,6.2334406885990346,4.090587814621255,6.632834252692408
88296,2.2667317023079097,6.526137143783074,4.833870929662417,5.824876943675212,3.4741456083420372,6.482027708973193
89192,2.2555849385176447,6.260321020844384,4.655378044165684,6.243986674041619,4.1634745023757525,6.560000056576306
90096,2.2554930106359086,6.547193648722198,4.849679574400641,6.2575244508705445,4.166520825219322,6.454272742739964
91008,2.2511208235794484,6.430915143451786,5.011891871054257,6.367198981162808,4.1582936959412224,6.6326721488697515
91928,2.2688996816116322,6.529197057340576,5.0352327747307815,6.3990881118455185,4.137553893153249,6.530868870711177
92864,2.03964672593462,6.616763413781509,5.010707562440797,6.121899639294771,4.210419727879076,6.61365373836993
93808,2.2625634068211795,6.538891972772914,4.995834570732969,6.410357288145003,4.207603765439367,6.52468410167722
94760,2.2663392580540163,6.461347342806277,4.9742238164499515,6.335889810611989,4.222262901513579,6.627833526041883
95720,2.277156765661846,6.238370672097759,4.817137441182309,5.542653627938808,4.248474193988652,6.3776178877608425
96688,2.1963971133594393,6.572259430846127,5.005252918008177,6.0208397796936,4.294305231086279,6.610785096111216
