size,current,naive,protty,multi,streaming,swar
984,504.1795099431818,1076.682421875,220.45890299479166,184.68045479910714,192.09563337053572,415.8137019230769
994,577.115234375,1071.274609375,229.48909505208334,190.74100167410714,193.36216517857142,427.3020833333333
1005,550.7583984375,1120.477734375,223.554443359375,190.12925502232142,192.17361886160714,443.3028971354167
1016,540.7603515625,1124.173828125,224.13680013020834,198.87492487980768,195.97509765625,445.7063802083333
1027,617.0959201388889,1111.058203125,229.37630208333334,192.6162109375,194.673828125,427.2900390625
1038,534.893359375,1135.2921875,231.326416015625,191.67996651785714,196.17096819196428,440.9366861979167
1049,532.21875,1140.80859375,234.78125,196.07170758928572,198.3722205528846,442.8024088541667
1060,582.7575954861111,1146.701388888889,236.6182528409091,199.65797776442307,203.6220703125,458.8527018229167
1071,517.7134765625,1171.9418402777778,238.03178267045453,200.00187800480768,202.11959134615384,472.0486505681818
1082,527.261328125,1201.8897569444443,239.61292613636363,204.14783653846155,206.1817908653846,477.662109375
1093,591.1458333333334,1183.6440972222222,244.0040838068182,202.63386418269232,204.1651893028846,455.353515625
1105,557.3466796875,1203.775607638889,246.8927556818182,204.6590294471154,208.59705528846155,472.69087357954544
1117,578.1167534722222,1227.3216911764705,247.4972478693182,205.86403245192307,207.66105769230768,478.583984375
1129,618.7065972222222,1230.76953125,250.22203480113637,208.16090745192307,212.14235276442307,485.2560369318182
1141,590.2443576388889,1238.681423611111,252.78648792613637,212.77516526442307,222.59684244791666,499.16015625
1153,647.6015625,1241.736545138889,256.6669921875,210.66008112980768,215.303955078125,474.06960227272725
1165,621.6115451388889,1288.0941840277778,254.60298295454547,218.080322265625,217.350830078125,490.3982599431818
1177,581.205078125,1284.7626953125,259.8671875,214.189697265625,218.13338216145834,531.8357421875
1189,591.3960503472222,1289.23193359375,260.595703125,219.776611328125,239.9509943181818,513.7469815340909
1202,556.1595703125,1312.01220703125,265.4447265625,226.91617838541666,234.9043856534091,523.0244140625
1215,563.1462890625,1329.439453125,264.3892578125,223.09147135416666,225.535888671875,537.7404296875
1228,686.4979166666667,1338.21044921875,269.38115234375,221.27579752604166,223.14453125,510.98117897727275
1241,682.015869140625,1353.365234375,270.23359375,225.36678059895834,227.85213216145834,520.072265625
1254,708.6036458333333,1358.66162109375,278.86845703125,228.99137369791666,235.0477627840909,566.1884765625
1267,693.7802083333333,1422.5359375,275.574609375,239.0323153409091,238.78657670454547,547.49140625
1280,685.396875,1381.3494791666667,276.40087890625,236.76518110795453,232.628173828125,520.5080078125
1293,644.67236328125,1406.0708333333334,280.8818359375,231.51741536458334,234.6447088068182,547.1978515625
1307,722.70546875,1421.9755208333333,293.76182725694446,249.18394886363637,236.94602272727272,582.8578559027778
1321,892.2890625,1471.00390625,289.33799913194446,236.62863991477272,246.4249822443182,773.8989955357143
1335,669.189453125,1477.678013392857,293.3317057291667,246.6843927556818,252.7930575284091,577.1484375
1349,623.138671875,1472.87109375,296.74555121527777,243.2697088068182,244.37633167613637,556.873046875
1363,697.3958333333334,1470.381138392857,295.90277777777777,247.3330078125,247.1318359375,572.6410590277778
1377,722.5260416666666,1480.5128348214287,302.2001953125,247.84889914772728,266.42138671875,595.1022135416666
1391,684.665625,1507.5128348214287,302.9806857638889,248.07395241477272,254.29225852272728,598.7827690972222
1406,717.3078125,1545.501674107143,302.01649305555554,251.14417613636363,257.9513671875,612.939453125
1421,687.536865234375,1542.41015625,310.6720920138889,254.3809481534091,253.646484375,590.578125
1436,743.0354352678571,1816.5572916666667,309.56206597222223,259.5513671875,256.75053267045456,606.4370659722222
1451,707.4825520833333,1610.0216346153845,331.3175048828125,261.470703125,278.68760279605266,640.86962890625
1466,865.322265625,1579.259014423077,319.2741268382353,260.58837890625,265.5537109375,625.275390625
1481,825.8713942307693,1598.5582932692307,315.63433159722223,258.69912109375,264.50947265625,628.5392795138889
1496,790.4029447115385,1611.4326923076924,317.8587239583333,264.29912109375,264.74599609375,613.1059027777778
1512,849.1126802884615,1628.6520432692307,321.8431396484375,264.1189453125,271.43955078125,631.5106336805555
1528,784.3942522321429,1649.8239182692307,326.336181640625,282.15537109375,272.73125,646.8037109375
1544,905.44921875,1684.9332932692307,329.9842529296875,273.04306640625,269.60244140625,626.03515625
1560,811.3548677884615,1701.1382211538462,334.51953125,275.64771792763156,274.39150390625,641.056640625
1576,847.8058894230769,1910.3458333333333,333.5006103515625,275.31171875,280.80302734375,669.03857421875
1592,845.5528846153846,1720.7786458333333,336.3460693359375,277.71572265625,282.7111328125,683.8841145833334
1609,785.2742745535714,1723.58203125,340.4117431640625,281.99736328125,286.17881944444446,653.30224609375
1626,853.6168619791666,1755.1334635416667,347.11536458333336,283.06806640625,288.02332899305554,673.90380859375
1643,895.2571614583334,1761.1178385416667,350.63098958333336,289.83843315972223,293.49457465277777,687.27890625
1660,878.60546875,1795.748046875,376.050625,288.115234375,295.98198784722223,721.9450520833333
1677,782.5491071428571,1798.5520833333333,353.5208333333333,291.9755859375,296.39507378472223,686.2583333333333
1694,924.7294921875,1829.7526041666667,356.52044270833335,290.0808376736111,299.2663845486111,706.2
1712,830.4945913461538,1839.9186197916667,360.9375,303.2392578125,297.30902777777777,711.24765625
1730,911.3089192708334,1874.8920454545455,364.4779947916667,301.32823350694446,301.66969209558823,700.6510416666666
1748,878.4069010416666,1890.9801136363637,367.75083705357144,301.6451822916667,304.9670138888889,718.0690104166666
1766,919.68359375,1891.471590909091,385.02859933035717,303.068359375,312.9632161458333,740.6316964285714
1784,937.5017755681819,1946.1576704545455,375.15011160714283,307.7800564236111,314.4407552083333,753.1015625
1803,1057.7989908854167,1940.7769886363637,377.3071986607143,306.74066840277777,345.839111328125,758.4455915178571
1822,906.4134114583334,1968.8316761363637,377.83328683035717,313.82703993055554,324.9228515625,761.4506138392857
1841,1008.3863636363636,1982.8458806818182,390.44308035714283,344.34619140625,325.4488525390625,772.2466517857143
1860,1002.3355823863636,2000.0546875,393.0336216517857,320.8382568359375,320.537841796875,766.2801339285714
1879,1067.96875,2034.856534090909,392.18136160714283,327.8240966796875,321.918212890625,772.67578125
1898,1016.1722301136364,2056.73046875,399.0964543269231,322.4112548828125,327.6650390625,789.9290865384615
1918,986.0550426136364,2095.85390625,407.4403545673077,332.782470703125,328.857177734375,813.5862379807693
1938,1115.18984375,2149.4296875,406.35982572115387,331.9840087890625,333.3458251953125,798.1580528846154
1958,1002.4861505681819,2139.09296875,408.48617788461536,333.918701171875,335.510498046875,821.9762620192307
1978,995.6970880681819,2130.07734375,407.79281850961536,337.58544921875,341.036376953125,837.0928485576923
1998,1049.429296875,2161.9296875,413.6350661057692,336.1109619140625,340.5482177734375,842.8713942307693
2019,969.1331676136364,2156.03984375,416.7782451923077,345.45794270833335,349.45403645833335,861.9290364583334
2040,1114.69375,2195.19140625,421.0890925480769,358.70403645833335,351.752734375,855.3304036458334
2061,1052.087109375,2234.8578125,425.69471153846155,356.95598958333335,367.10672433035717,844.1316105769231
2082,1131.85,2219.3515625,435.5594075520833,405.1461838942308,353.87591145833335,852.6259014423077
2104,1175.5473090277778,2286.628125,518.9594350961538,353.38059895833334,357.111328125,873.8984375
2126,1134.991015625,2313.6015625,442.35791015625,356.20989583333335,358.573828125,863.09375
2148,1131.17578125,2346.8541666666665,444.8681640625,362.459765625,363.36145833333336,888.2080078125
2170,1261.53515625,2430.4539930555557,444.2047526041667,363.90703125,369.06026785714283,915.0013020833334
2192,1197.9678819444443,2363.0494791666665,448.9744466145833,364.33776041666664,366.7099609375,903.9208984375
2215,1130.469140625,2371.894965277778,452.7493489583333,369.8705357142857,384.65304129464283,931.8590198863636
2238,1162.7105034722222,2425.0569852941176,459.17822265625,376.94252232142856,390.98465401785717,960.0358664772727
2261,1146.234375,2430.1545138888887,461.7516276041667,399.9684495192308,394.20382254464283,926.3444010416666
2284,1128.6529605263158,2460.299632352941,469.1937144886364,386.34291294642856,389.02064732142856,950.7208806818181
2308,1209.501736111111,2465.546875,476.8494318181818,427.3532151442308,389.8685825892857,933.8394886363636
2332,1205.244357638889,2521.5026041666665,476.890625,395.42127403846155,390.49609375,948.9861505681819
2356,1283.69140625,2549.2126736111113,548.18203125,392.33663504464283,398.3390925480769,976.9183238636364
2380,1237.6141493055557,2536.7256944444443,490.6443536931818,395.95853365384613,403.03725961538464,961.0603693181819
2405,1250.884982638889,2618.5029296875,493.12997159090907,400.92247596153845,401.34435096153845,998.2240767045455
2430,1408.9541666666667,2655.8740234375,492.65891335227275,404.70658052884613,407.43419471153845,1016.9907670454545
2455,1285.88818359375,2653.3974609375,503.29154829545456,407.3479567307692,412.0342548076923,1111.944140625
2480,1287.4853515625,2641.939453125,499.70632102272725,410.6475360576923,416.6570012019231,1029.266796875
2506,1381.43125,2696.7021484375,509.6015625,417.80123197115387,413.32857572115387,1035.14140625
2532,1209.8524305555557,2705.7919921875,513.9498046875,482.1486150568182,440.3419596354167,1031.400390625
2558,1311.4677734375,2754.648958333333,522.7087890625,420.8230168269231,434.3951822916667,1079.221484375
2584,1350.21044921875,2754.407291666667,528.92109375,516.7513671875,430.6891276041667,1038.4171875
2611,1351.88330078125,2809.295833333333,541.7216796875,437.9822591145833,437.15576171875,1077.43359375
2638,1330.86767578125,2843.828125,595.6278211805555,442.84619140625,435.1023763020833,1062.9046875
2665,1356.18359375,2879.846875,550.68359375,436.30419921875,442.0574544270833,1089.333203125
2692,1481.6283482142858,2934.4508928571427,565.0015625,445.4505208333333,444.57373046875,1079.19140625
2720,1421.8947916666666,2960.7198660714284,548.3248046875,442.1572265625,447.2781575520833,1113.447265625
2748,1603.5042067307693,2988.6238839285716,556.7009765625,452.20458984375,456.2486979166667,1141.8932291666667
2776,1419.4708333333333,2979.910714285714,560.1037109375,450.7960611979167,461.1380208333333,1119.69609375
2805,1501.4380580357142,2987.1227678571427,566.955078125,462.1394856770833,474.11079545454544,1167.5013020833333
2834,1451.9229166666667,3038.1171875,573.525390625,468.0603693181818,468.8591974431818,1187.5004340277778
2863,1562.6277901785713,3073.917410714286,574.2771267361111,472.7384588068182,480.43448153409093,1169.8046875
2892,1463.685267857143,3093.6618303571427,588.4503038194445,519.862109375,484.005859375,1166.7504340277778
2922,1568.0591517857142,3114.3125,594.9273003472222,542.1046875,480.9944957386364,1184.795138888889
2952,1550.759486607143,3201.2764423076924,603.3237847222222,475.73579545454544,478.76811079545456,1183.9605034722222
2982,1522.3431919642858,3492.38671875,614.3327205882352,487.40767045454544,489.7224786931818,1210.2534722222222
3013,1672.890625,3252.078125,620.8101128472222,491.78444602272725,489.25088778409093,1213.392361111111
3044,1584.873798076923,3245.794471153846,612.9455422794117,496.92702414772725,499.61772017045456,1250.9348958333333
3075,1637.6195913461538,3338.893028846154,620.8350694444445,499.6722301136364,499.9453125,1234.0022977941176
3107,1711.638671875,3308.4783653846152,620.5681423611111,503.5719105113636,513.7244140625,1285.587890625
3139,1612.7025240384614,3321.7439903846152,631.4097222222222,513.896875,511.79385653409093,1268.6636284722222
3171,1565.6556919642858,3373.935096153846,637.4032118055555,516.7970703125,525.465625,1294.43310546875
3204,1700.0282451923076,3390.670673076923,657.752197265625,518.3892578125,531.550390625,1276.1922743055557
3237,1700.2373798076924,3457.9322916666665,655.301513671875,521.7095703125,524.7294921875,1316.55615234375
3270,1729.6184895833333,3503.40625,657.554931640625,544.2533203125,530.54375,1306.66015625
3304,1612.5186298076924,3533.0494791666665,660.390625,530.1978515625,535.76484375,1336.0693359375
3338,1794.1712239583333,3539.4609375,668.982666015625,536.9814453125,539.00234375,1332.23779296875
3372,1782.8268229166667,3597.10546875,672.52294921875,540.68515625,546.1240234375,1374.1578125
3407,1755.18359375,3616.4361979166665,679.124267578125,545.8607421875,549.128515625,1368.390625
3442,1731.0944010416667,3726.3394886363635,684.2145833333333,553.68828125,560.5619140625,1402.4026041666666
3477,1818.2591145833333,3689.9036458333335,694.140625,559.021875,562.815234375,1394.53125
3513,1904.0916193181818,3743.884943181818,699.5200520833333,563.9125,568.5171875,1431.8713541666666
3549,1997.760653409091,3767.3167613636365,705.6895833333333,570.3038194444445,572.1990017361111,1427.04375
3585,1874.7556818181818,3810.369318181818,719.4611979166667,577.8578559027778,578.0915798611111,1428.6848958333333
3622,1874.015625,3829.765625,723.8890625,581.7391493055555,581.6477864583334,1461.478125
3659,1917.7485795454545,3902.590909090909,728.225,581.146484375,587.5980902777778,1464.736607142857
3696,1874.890625,3925.1008522727275,744.3445870535714,591.1540798611111,590.1360677083334,1486.907924107143
3734,2061.23828125,4074.903409090909,738.1847098214286,599.5423177083334,600.3693576388889,1503.4135044642858
3772,1844.77734375,3999.5071022727275,748.1328125,604.033203125,608.0060763888889,1533.0943080357142
3811,1986.2883522727273,4043.924715909091,757.5122767857143,607.1208767361111,613.3226996527778,1543.9140625
3850,2029.1463068181818,4075.009943181818,760.9140625,612.3543836805555,617.6375868055555,1539.513950892857
3889,1947.2258522727273,4147.778125,772.8049665178571,624.0483940972222,623.9900173611111,1573.40234375
3929,1978.2024147727273,4184.559375,774.1244419642857,627.5375434027778,629.2569444444445,1578.1033653846155
3969,2034.5007102272727,4187.921875,803.4855769230769,633.3552517361111,634.9079861111111,1571.364955357143
4010,1985.4943181818182,4272.896875,796.9447115384615,656.071533203125,642.86962890625,1622.4110576923076
4051,2137.1703125,4297.0578125,805.6123798076923,646.080078125,648.99169921875,1615.3155048076924
4092,2231.21953125,4380.290625,808.4089543269231,649.3203125,655.930908203125,1663.6466346153845
4134,2186.9296875,4374.9375,858.8743489583334,682.12890625,685.0364583333334,1661.2896634615386
4176,2119.68046875,4436.9015625,838.0177283653846,682.7622395833333,689.7731770833333,1669.6556490384614
4219,2197.41640625,4466.225,847.8058894230769,693.3494791666667,696.925,1710.7864583333333
4262,2241.4375,4648.369791666667,876.1891276041666,700.2705729166667,711.67890625,1731.6204427083333
4306,2223.91875,4554.085069444444,879.6569010416666,710.30625,711.9591145833333,1716.6484375
4350,2266.9484375,4633.279513888889,880.49609375,709.9760416666667,717.0375,1772.912109375
4394,2325.5546875,4643.963541666667,892.9915364583334,724.1484375,722.21640625,1764.1725260416667
4439,2404.848090277778,4720.553819444444,895.7080078125,726.47265625,737.4439174107143,1787.560546875
4484,2307.0572916666665,4729.368055555556,914.4251302083334,735.2117745535714,734.2240513392857,1807.5930989583333
4530,2513.9557291666665,4829.0625,937.3883463541666,737.7229352678571,746.2014508928571,1830.9296875
4576,2340.2109375,4838.604166666667,927.4586588541666,757.9840959821429,750.8900669642857,1824.9954427083333
4623,2352.996527777778,4928.621527777777,937.4595170454545,750.6654575892857,781.486328125,1855.6197916666667
4670,2387.1866319444443,4940.706597222223,941.7478693181819,760.0133928571429,763.146484375,1888.3039772727273
4718,2448.3845486111113,5010.213541666667,951.0763494318181,767.1702008928571,773.1160714285714,1912.6974431818182
4766,2523.9392361111113,5072.649305555556,958.4517045454545,777.0744977678571,789.6171875,1925.1271306818182
4815,2376.9704861111113,5127.177734375,972.2741477272727,782.8816964285714,785.02734375,1928.8678977272727
4864,2539.5303819444443,5156.0078125,975.4154829545455,789.6517427884615,799.2439903846154,1932.9367897727273
4914,2659.478515625,5235.2734375,992.5564630681819,812.1995192307693,811.125,1984.8401988636363
4964,2615.083984375,5236.85546875,995.5738636363636,824.1496394230769,822.8780048076923,1985.4680397727273
5015,2774.2010416666667,5338.87109375,1013.0163352272727,822.1274038461538,824.0796274038462,2012.7848011363637
5066,2691.70703125,5376.203125,1013.9456676136364,834.1926081730769,838.8149038461538,2021.1157670454545
5118,2692.5703125,5478.683333333333,1030.9640625,834.0997596153846,882.6497395833334,2169.41015625
5170,4800.076388888889,5878.261160714285,1029.431640625,851.2503004807693,850.7533052884615,2072.9859375
5223,2753.9666666666667,5553.283333333334,1048.271875,882.9501953125,867.3001302083334,2105.16796875
5276,2688.40234375,5578.125,1054.11640625,864.9088541666666,884.7900390625,2107.33046875
5330,2885.978125,5695.514583333334,1069.08046875,869.5533854166666,876.2145182291666,2140.05390625
5384,2852.483333333333,5682.6125,1112.4703125,881.0465494791666,883.1884765625,2133.65390625
5439,2860.215625,5779.16875,1082.9625,877.5791015625,889.0227864583334,2199.3078125
5494,2898.2375,5806.089583333333,1096.3796875,899.1009114583334,899.5390625,2204.14609375
5550,2819.391666666667,5895.944196428572,1106.715234375,909.0667317708334,907.5520833333334,2231.76015625
5607,2801.68125,5912.261160714285,1122.295703125,920.7858072916666,918.845703125,2259.1671875
5664,2894.5520833333335,6059.921875,1130.25859375,921.57421875,917.9811197916666,2298.4435763888887
5722,2974.159598214286,6082.933035714285,1131.2953125,931.9818892045455,934.7961647727273,2283.7204861111113
5780,3026.65625,6152.560267857143,1153.1788194444443,941.3916903409091,937.9644886363636,2308.6258680555557
5839,3045.199776785714,6211.973214285715,1155.7825520833333,947.3064630681819,949.5461647727273,2318.6111111111113
5898,3046.9631696428573,6258.497767857143,1173.2269965277778,951.47265625,953.5067471590909,2348.9921875
5958,2977.5479910714284,6278.504464285715,1188.4010416666667,964.8575994318181,967.1111505681819,2368.425347222222
6019,3007.597098214286,6376.016826923077,1194.1597222222222,970.40234375,983.1178977272727,2394.230034722222
6080,3199.981971153846,6399.036057692308,1202.9752604166667,983.6100852272727,984.7159090909091,2395.9982638888887
6142,3181.0721153846152,6532.264423076923,1222.3723958333333,991.2311789772727,990.37109375,2473.6232638888887
6205,3376.3858173076924,6582.46875,1221.1870659722222,1009.6019176136364,1004.04296875,2496.5946180555557
6268,3277.3197115384614,6615.754807692308,1249.0815972222222,1009.4651988636364,1011.8970170454545,2507.3107638888887
6332,3179.688701923077,6770.990384615385,1293.5322265625,1017.87890625,1022.7130681818181,2546.1067708333335
6396,3518.23046875,6808.526442307692,1260.650173611111,1029.747265625,1035.65234375,2572.677734375
6461,3234.8822115384614,6875,1280.66796875,1036.884765625,1038.882421875,2603.5517578125
6527,3519.37890625,6889.328125,1295.41015625,1048.272265625,1054.626953125,2620.228515625
6593,3627.95703125,6987.484375,1304.576171875,1055.8890625,1063.64140625,2621.2412109375
6660,3652.8932291666665,7012.3203125,1319.5615234375,1071.258203125,1075.555859375,2638.9345703125
6728,3725.140625,7138.119791666667,1320.462890625,1077.359375,1084.284765625,2674.9189453125
6796,3533.203125,7163.760416666667,1343.5615234375,1090.685546875,1090.729296875,2690.0517578125
6865,3619.9427083333335,7280.049479166667,1355.97509765625,1099.308984375,1106.9109375,2759.977083333333
6935,3796.9289772727275,7315.908854166667,1372.7359375,1116.692578125,1117.021875,2753.485416666667
7006,3688.90234375,7430.286458333333,1392.5692708333333,1118.916015625,1124.459375,2798.396875
7077,3668.6692708333335,7476.295454545455,1401.5828125,1140.6410590277778,1138.3046875,2814.5416666666665
7149,3742.9545454545455,7590.147727272727,1410.2557291666667,1138.7721354166667,1150.5907118055557,2861.859375
7222,3746.830965909091,7644.664772727273,1425.0197916666666,1152.377170138889,1152.7434895833333,2896.1541666666667
7295,3845.5482954545455,7746.829545454545,1429.9286458333333,1162.5434027777778,1169.4874131944443,2931.5334821428573
7369,3651.59375,7805.400568181818,1451.4630208333333,1176.1319444444443,1171.724826388889,2927.2399553571427
7444,3898.1647727272725,7882.428977272727,1459.8567708333333,1188.5013020833333,1191.974826388889,2973.4709821428573
7520,3906.740056818182,7998.034090909091,1476.83984375,1199.670138888889,1198.8684895833333,2983.8582589285716
7596,4147.715625,8158.872159090909,1486.8861607142858,1215.374080882353,1217.0811631944443,3034.8973214285716
7673,3945.1491477272725,8082.275568181818,1510.2806919642858,1222.6067708333333,1226.411892361111,3053.65625
7751,4190.2671875,8196.996875,1513.2862723214287,1231.2860243055557,1237.4292534722222,3080.9162946428573
7830,4118.33125,8249.1625,1539.041294642857,1247.9969618055557,1251.6519097222222,3101.090401785714
7910,3972.193181818182,8361.415625,1606.484375,1252.6705729166667,1275.7532169117646,3163.3689903846152
7990,4300.0015625,8433.29375,1571.407924107143,1268.5794270833333,1273.6710069444443,3200.3966346153848
8071,4107.6921875,8561.059375,1586.1688701923076,1277.7786458333333,1274.4388020833333,3205.622596153846
8153,4164.8421875,8744.35,1591.5552884615386,1283.25927734375,1288.3857421875,3240.152644230769
8236,4306.671875,8724.396875,1629.969951923077,1343.05419921875,1321.68359375,3303.486778846154
8320,4422.478125,8804.33125,1653.1989182692307,1344.6328125,1346.4931640625,3336.765625
8405,4141.046875,9009.490625,1671.5745192307693,1355.28076171875,1368.1494791666667,3358.034855769231
8490,4374.4609375,9109.635416666666,1669.1929086538462,1361.49853515625,1390.465625,3384.5228365384614
8576,4318.0890625,9078.484375,1694.1334134615386,1395.5536458333333,1377.7645833333333,3390.670673076923
8663,4672.409722222223,9179.760416666666,1702.1292067307693,1409.8958333333333,1399.1989583333334,3481.4192708333335
8751,4375.721875,9274.572916666666,1772.6360677083333,1410.8989583333334,1399.21875,3527.3424479166665
8840,4655.451388888889,9359.777777777777,1759.0384114583333,1416.728125,1430.8302083333333,3538.3098958333335
8930,4461.5375,9841.208333333334,1780.7233072916667,1470.638950892857,1433.3734375,3560.2955729166665
9021,4710.666666666667,9591.34375,1825.0970052083333,1449.1583333333333,1445.7125,3702.8763020833335
9113,4667.067708333333,9983.572916666666,1801.9576822916667,1616.1015625,1460.7171875,3637.47265625
9206,4891.621527777777,9811.829861111111,1816.6555989583333,1462.0192708333334,1479.0513392857142,3731.315340909091
9299,4858.816176470588,9782.583333333334,1840.8958333333333,1511.2472098214287,1480.490513392857,3739.018465909091
9393,5084.602430555556,9954.458333333334,1898.8181818181818,1490.4916294642858,1510.7745535714287,3836.2116477272725
9488,4998.932291666667,9977.034722222223,1893.6583806818182,1518.458705357143,1544.9654017857142,3736.119318181818
9584,5020.835069444444,10286.359375,1886.8806818181818,1518.4140625,1689.5102163461538,3836.7542613636365
9681,4867.454861111111,10311.75,1930.1789772727273,1581.3852163461538,1549.9012276785713,3815.6136363636365
9779,5141.828125,10388.3671875,1936.3245738636363,1578.1466346153845,1565.140625,3902.8636363636365
9878,5316.935546875,10402.4921875,1962.2201704545455,1589.8197115384614,1565.93359375,3933.1832386363635
9978,5183.591796875,10620.484375,2002.6761363636363,1575.8846153846155,1594.6742788461538,3984.974431818182
10079,5226.486328125,10745.0390625,1996.1477272727273,1624.4212740384614,1596.7782451923076,4050.153409090909
10181,5349.982421875,11030.283333333333,1988.745028409091,1619.9158653846155,1619.451923076923,4071.896306818182
10284,5358.62109375,11020.679166666667,2020.2954545454545,1629.5991586538462,1637.7596153846155,4129.146875
10388,5779.56875,11098.720833333333,2025.870028409091,1652.6682692307693,1667.274639423077,4150.540625
10493,5623.716666666666,11166.183333333332,2061.059375,1661.0805288461538,1669.0552884615386,4267.4296875
10599,5645.19375,11214.2625,2064.75234375,1696.376201923077,1684.0552884615386,4304.1484375
10707,5518.670833333334,11351.604166666666,2100.15,1708.55859375,1711.0872395833333,4288.0421875
10816,5594.152083333333,11363.779166666667,2138.73203125,1713.5670572916667,1842.5989583333333,4247.296875
10926,5762.98125,11589.575,2171.9359375,1740.935546875,2093.11875,4372.471875
11037,5903.075892857143,11616.191666666668,2169.4125,1762.8951822916667,1750.8268229166667,4355.709375
11149,5902.5625,11914.66517857143,2204.32734375,1800.630859375,1766.0006510416667,4420.0125
11262,5963.861607142857,11883.580357142857,2211.11796875,1776.0162760416667,1776.7180989583333,4462.5
11376,5706.247916666666,12102.15625,2221.75546875,1780.1731770833333,1782.1770833333333,4515.2078125
11491,5838.70625,12184.75,2232.63203125,1809.1451822916667,1810.447265625,4558.092013888889
11608,5982.399553571428,12284.174107142857,2268.209375,1850.3111979166667,1821.1380208333333,4676.149305555556
11726,5963.080357142857,12459.125,2301.0164930555557,1855.744140625,1849.55859375,4730.901041666667
11845,6066.618303571428,12695.442307692309,2314.7369791666665,1865.5490056818182,1871.421875,4697.717013888889
11965,6117.100446428572,12799.370192307691,2319.512152777778,1881.419034090909,1908.2713068181818,4760.151041666667
12086,6210.598214285715,12937.692307692309,2368.2890625,1909.6917613636363,1896.0603693181818,4827.253472222223
12209,6352.528846153846,12946,2367.5538194444443,1936.815340909091,1915.565340909091,4848.559027777777
12333,6404.122596153846,13077.288461538461,2427.316840277778,1970.6619318181818,1958.8607954545455,4954.192708333333
12458,6450.992788461538,13197.125,2482.4713541666665,1963.3693181818182,1993.2251420454545,5081.795138888889
12584,6642.475961538462,13356.697115384615,2503.2725694444443,1999.971590909091,2013.166903409091,4957.399305555556
12712,6739.920673076923,13491.307692307691,2492.1180555555557,2028.5191761363637,2004.041903409091,5080.395833333333
12841,6772.091346153846,13577.850961538461,2529.245659722222,2023.0007102272727,2032.9446022727273,5203.19921875
12971,6748.430288461538,13632.58173076923,2577.2998046875,2060.69765625,2064.425,5177.587890625
13103,6656.990384615385,14139.833333333334,2568.7724609375,2067.57890625,2151.47265625,5227.9921875
13236,6917.46875,13989.78125,2597.8818359375,2101.26171875,2118.3609375,5328.349609375
13370,6942.109375,14179.078125,2604.3037109375,2124.70078125,2132.00234375,5320.3125
13506,6876.403645833333,14272.432291666666,2652.5673828125,2256.1296875,2132.8421875,5357.49609375
13643,7005.713541666667,14418.671875,2743.013671875,2182.15,2171.15390625,5453.05078125
13781,7043.869791666667,14597.354166666666,2732.53125,2207.51171875,2169.89140625,5465.545833333334
13921,7457.494318181818,14716.546875,2735.896875,2280.6822916666665,2219.6203125,5516.752083333334
14062,7267.330729166667,15357.52840909091,2757.253125,2221.78515625,2224.43046875,5662.658333333334
14205,7663.247159090909,15203.232954545454,2760.1760416666666,2260.034375,2246.36328125,5645.435416666666
14349,7671.326704545455,15590.676136363636,2806.7697916666666,2291.098090277778,2256.30703125,5690.302083333333
14494,7554.963068181818,15505.017045454546,2834.775,2289.3289930555557,2291.6015625,5806.010416666667
14641,7841.568181818182,15485.585227272728,2882.8541666666665,2314.534722222222,2300.246527777778,5875.598214285715
14789,7677.011363636364,16112.335227272728,2870.915625,2339.5104166666665,2358.0399305555557,5940.38125
14939,7555.068181818182,15890.3125,2913.741666666667,2360.777777777778,2366.4201388888887,5921.015625
15090,7895.215909090909,15955.863636363636,2927.9274553571427,2398.8385416666665,2385.5173611111113,6191.875
15243,7890.298295454545,16121.0625,2972.5714285714284,2420.473090277778,2389.1223958333335,6159.511160714285
15397,8084.352272727273,16268.568181818182,3016.3136160714284,2409.15625,2422.4435763888887,6137.453125
15553,8098.008522727273,16468.534090909092,3046.2756696428573,2467.1805555555557,2470.6545138888887,6104.993303571428
15711,8022.068181818182,16846.6375,3058.722098214286,2467.6475694444443,2454.5946180555557,6358.264423076923
15870,8469.23125,16833.175,3071.7734375,2508.1814236111113,2499.1319444444443,6311.947115384615
16031,8344.828125,16986.5375,3157.6814903846152,2520.699652777778,2502.003472222222,6434.3557692307695
16193,8368.628125,17110.81875,3160.873798076923,2550.0130208333335,2551.582465277778,6421.132211538462
16357,8761.415625,17338.46875,3218.519230769231,2589.470703125,2571.474609375,6498.610576923077
16523,8572.2375,17460.33125,3212.737980769231,2614.669921875,2623.384765625,6531.252403846154
16690,8752.2875,17664.41875,3265.670673076923,2642.08984375,2628.5302734375,6617.415865384615
16859,9017.55,17799.5125,3281.6658653846152,2650.2763671875,2695.3876953125,6676.774038461538
17030,8910.453125,17870.43125,3342.313701923077,2681.3388671875,2669.2041015625,6689.629807692308
17203,9079.565625,18218.222222222223,3482.7734375,2704.5517578125,2727.2763671875,6821.007211538462
17377,9126.461805555555,18336.006944444445,3394.044471153846,2751.08125,2758.5354166666666,6834.934895833333
17553,9212.475694444445,18594.54861111111,3407.544471153846,2754.446875,2778.6854166666667,6935.697916666667
17731,9179.885416666666,18755.347222222223,3460.13671875,2795.1916666666666,2780.366666666667,6999.6015625
17911,9521.368055555555,18927.083333333332,3473.6588541666665,2859.896875,2828.203125,7069.5078125
