size,current,naive,protty,multi,streaming,swar
7792,3345.043269230769,1117.728125,1542.0239955357142,1087.891796875,1089.46796875,1136.102734375
7872,3462.33984375,1133.337890625,1518.39453125,1105.679296875,1092.427734375,1129.732421875
7952,3498.4466145833335,1143.9301215277778,1520.283482142857,1099.233984375,1097.491796875,1143.5625
8040,3442.66015625,1154.73046875,1552.8409598214287,1111.4484375,1107.391015625,1155.5164930555557
8128,3545.3723958333335,1165.1471354166667,1553.591517857143,1129.387109375,1126.848046875,1166.232638888889
8216,3569.16015625,1178.920138888889,1577.6171875,1135.682421875,1137.8033854166667,1174.462673611111
8304,3580.078125,1194.6106770833333,1591.6929086538462,1139.3055555555557,1147.8038194444443,1189.9544270833333
8392,3639.47265625,1194.2278645833333,1610.969951923077,1193.3932291666667,1174.2291666666667,1196.431423611111
8480,3759.8892045454545,1215.7621527777778,1626.3173076923076,1160.7569444444443,1170.122829861111,1219.517795138889
8568,3716.49609375,1221.9717881944443,1634.037860576923,1185.6471354166667,1186.0807291666667,1230.3350694444443
8656,3722.95703125,1242.103298611111,1662.375,1196.4479166666667,1185.4800347222222,1242.25390625
8744,3846.9204545454545,1251.7686631944443,1677.5372596153845,1203.1085069444443,1243.2222222222222,1254.140625
8840,3877.9488636363635,1274.7730034722222,1691.0829326923076,1215.244357638889,1215.6284722222222,1266.325954861111
8936,3834.7329545454545,1290.3583984375,1721.228515625,1273.1870659722222,1242.771701388889,1301.2890625
9032,3893.6875,1304.78173828125,1720.6028645833333,1247.126736111111,1242.9383680555557,1316.63134765625
9128,3883.90625,1302.791015625,1757.51171875,1258.4140625,1258.396701388889,1347.8447265625
9224,4051.791193181818,1324.33251953125,1772.5859375,1260.165798611111,1267.4444444444443,1327.2236328125
9320,4078.4545454545455,1325.96484375,1775.015625,1284.6865234375,1284.53662109375,1329.8525390625
9416,4056.708806818182,1351.337890625,1805.2884114583333,1285.11865234375,1328.08740234375,1354.60498046875
9512,4122.4765625,1353.759765625,1831.5305989583333,1313.6259765625,1329.79541015625,1353.96630859375
9616,4152.403125,1380.5265625,1842.9993489583333,1313.2880859375,1324.48046875,1380.3276041666666
9720,4211.4796875,1384.0140625,1863.0355113636363,1350.0986328125,1333.15673828125,1394.5515625
9824,4331.1875,1410.9973958333333,1867.4595170454545,1354.5498046875,1351.599609375,1404.00625
9928,4356.9125,1428.165625,1906.7982954545455,1367.97607421875,1357.478515625,1423.878125
10032,4299.4015625,1437.8598958333334,1916.8210227272727,1401.0015625,1381.4901041666667,1428.0046875
10136,4368.80625,1453.9046875,1945.6676136363637,1382.9927083333334,1393.9109375,1460.1359375
10240,4447.0546875,1460.8770833333333,1945.4211647727273,1409.0541666666666,1425.0791666666667,1455.7291666666667
10344,4471.2796052631575,1488.8822544642858,1984.8664772727273,1465.123325892857,1434.6947916666666,1482.3995535714287
10456,4603.232638888889,1556.833705357143,2088.76171875,1496.1378348214287,1447.2359375,1488.8816964285713
10568,4817.973958333333,1591.1953125,2055.10859375,1437.9015625,1448.81875,1537.7098214285713
10680,5007.494485294118,1577.084735576923,2076.5921875,1472.0574776785713,1460.1947916666666,1566.814732142857
10792,4786.053819444444,1610.0438701923076,2050.33046875,1484.9536830357142,1485.747767857143,1679.9429086538462
10904,5427.217013888889,1804.0364583333333,2138.6421875,1485.01953125,1540.2645089285713,1654.5625
11016,5058.610294117647,1715.9205729166667,2120.01171875,1618.4819711538462,1515.90234375,1585.219951923077
11128,4913.262152777777,1684.1039663461538,2502.370659722222,1590.1905048076924,1587.3485576923076,1665.8882211538462
11248,5152.724609375,1643.2361778846155,2230.31953125,1545.8013392857142,1570.3130580357142,1752.7974759615386
11368,5299.610660420475,1617.2572115384614,2315.4053819444443,1584.6899038461538,1910.4566761363637,1659.5096153846155
11488,4997.328125,1665.6802884615386,2326.5564236111113,1561.361049107143,1682.923076923077,1679.0631009615386
11608,5022.571180555556,1751.6276041666667,2626.5029296875,1659.7866586538462,1595.923076923077,1651.3743990384614
11728,5195.611328125,1813.1263020833333,2252.79609375,1634.3143028846155,1639.7235576923076,1723.4075520833333
11848,5594.710416666667,1691.6604567307693,2325.9548611111113,1670.0024038461538,1632.141826923077,1725.560546875
11968,5688.616666666667,1786.0833333333333,2378.840277777778,1630.3864182692307,1665.03125,1886.6438802083333
12096,5650.31875,1793.04296875,2393.7630208333335,1779.97265625,1680.2650240384614,1886.2819602272727
12224,6326.671336206897,1941.1598011363637,2406.6822916666665,1800.9563802083333,1724.2838541666667,1832.7317708333333
12352,5468.427083333333,1773.4140625,2363.6154513888887,1775.990234375,1709.484375,1886.9098011363637
12480,5528.608333333334,1822.8665364583333,2469.8854166666665,1885.92421875,1719.3509114583333,1789.5377604166667
12608,6157.809027777777,2091.3459821428573,2467.0798611111113,1761.9440104166667,1723.6328125,1808.1165364583333
12736,5789.427083333333,1854.54296875,2413.1953125,1789.061820652174,1748.1471354166667,1862.9261363636363
12872,5657.852083333333,1846.6048177083333,2497.262152777778,1833.384765625,2080.91796875,1896.7180397727273
13008,5687.822916666667,1912.0958806818182,2525.7413194444443,1797.7766927083333,1785.9342447916667,1904.6647727272727
13144,5714.58125,1924.1420454545455,2566.818359375,1877.9544270833333,1996.8032670454545,1889.0667613636363
13280,6186.986607142857,1925.5369318181818,2581.357421875,1849.109375,1877.9772727272727,2178.251191737288
13416,5973.214285714285,1921.546875,2560.5439453125,1879.5646306818182,2186.4578125,1962.768465909091
13552,6333.707616243962,1971.809659090909,2576.171875,1858.9986979166667,1942.7741477272727,1939.684659090909
13696,5978.794642857143,1944.9026988636363,2632.2880859375,1883.495028409091,1860.1516927083333,1948.7258522727273
13840,6087.65625,2016.0617897727273,2694.1103515625,1915.5376420454545,1893.0269886363637,2074.39921875
13984,6197.627232142857,2009.1242897727273,2796.23125,1940.1228693181818,1939.057528409091,2155.1497093023254
14128,6593.9375,2311.565972222222,2801.9635416666665,2049.06953125,1921.5454545454545,2099.31015625
14272,6243.223214285715,2165.534375,2760.054166666667,1974.1321022727273,1966.1832386363637,2081.15859375
14424,6317.120192307692,2100.48125,2770.315625,1979.59375,1957.4957386363637,2077.40390625
14576,6759.8942307692305,2116.07578125,2764.140625,2232.96328125,1992.1875,2125.81171875
14728,6311.754807692308,2174.3984375,2839.5833333333335,2018.192471590909,1995.8210227272727,2120.2828125
14880,6535.870192307692,2140.0828125,3450.921875,2039.1171875,2102.64375,2223.1047297297296
15032,6676.963942307692,2154.92734375,3166.885020380435,2128.2734375,2088.8828125,2403.0064858490564
15184,7081.84290055715,2171.03515625,3348.234375,2318.542534722222,2054.175,2186.5078125
15344,6662.627403846154,2203.365625,2946.1707589285716,2100.9625,2156.52265625,2233.14375
15504,6743.896634615385,2210.90703125,3257.4646739130435,2205.5296875,2098.40625,2239.0921875
15664,6772.007211538462,2241.58671875,3007.6417410714284,2124.85,2167.42734375,2266.85703125
15824,6915.3671875,2249.97109375,3031.722098214286,2196.36484375,2168.209375,2242.4578125
15984,6930.890625,2327.6571180555557,3178.346153846154,2191.64453125,2165.865625,2349.190972222222
16152,7028.549479166667,2384.1467013888887,3059.4542410714284,2243.41953125,2256.1296875,2657.592601102941
16320,7157.953125,2309.7951388888887,3122.081473214286,2234.0125,2342.4149305555557,2315.2708333333335
16488,7224.458333333333,2362.9461805555557,3187.0384615384614,2229.296875,2254.3601973684213,2360.609375
16656,7232.565104166667,2382.746527777778,3151.5691964285716,2271.96328125,2264.84375,2378.3046875
16832,7277.044270833333,2489.1822916666665,3546.9019886363635,2440.6470588235293,2279.144965277778,2417.2417279411766
17008,7520.980113636364,2437.7335069444443,3364.090144230769,2383.4479166666665,2329.261284722222,2434.3272569444443
17184,7498.296875,2458,3349.018028846154,2346.019965277778,2337.2048611111113,2430.9227430555557
17360,7590.034090909091,2711.3515625,3347.264423076923,2340.3116319444443,2369.1241319444443,2490.8515625
17536,8154.394886363636,2522.8359375,3319.6658653846152,2413.4288194444443,2393.4973958333335,2518.9982638888887
17720,8096.607142857143,2560.357421875,3461.28515625,2421.0407986111113,2404.9149305555557,2587.4013671875
17904,7776.551136363636,2555.1545138888887,3396.6802884615386,2419.472222222222,3071.7021484375,3256.997448979592
18088,8425.00625,2599.158203125,3460.7838541666665,2452.7595486111113,2871.7960069444443,2647.798828125
18272,8212.5,2587.5517578125,3513.6731770833335,2741.2490234375,2496.2274305555557,2591.7587890625
18464,7963.724431818182,2646.5234375,3720.0520833333335,2577.8923611111113,2675.1806640625,2648.099609375
18656,8234.371875,2688.09765625,3992.7883522727275,2792.0260416666665,2553.082465277778,2795.0729166666665
18848,8288.58125,2760.8177083333335,3616.83984375,2610.8408203125,2687.0087890625,2884.533405172414
19040,8710.141447368422,2698.9560546875,3632.1106770833335,2677.24609375,2795.4729166666666,2756.5291666666667
19240,8647.84375,2788.5020833333333,3701.8697916666665,2791.6666666666665,2782.852083333333,2752.804166666667
19440,8614.05,2827.08125,3747.106534090909,2783.0166015625,2665.0751953125,2795.873958333333
19640,8601.321875,2808.054166666667,3720.75390625,2844.4708333333333,2688.8115234375,2875.601041666667
19840,8602.284375,2839.7052083333333,3837.3579545454545,2704.140625,2679.9501953125,2841.827083333333
20048,8667.78125,2867.1875,3799.3323863636365,2720.7412109375,2721.7919921875,2927.628348214286
20256,8827.165625,2907.6541666666667,3934.171875,2768.4666666666667,2893.509375,2905.490625
20464,9276.434027777777,3294.471153846154,3935.259943181818,2792.9114583333335,2954.026785714286,2904.565625
20672,8965.025,2952.737723214286,3936.731534090909,2789.704166666667,2809.936458333333,2951.0647321428573
20888,9700.454861111111,2991.2868303571427,4006.5,2858.0135416666667,2855.9270833333335,2988.152901785714
21104,9209.805555555555,3295.581730769231,4083.2017045454545,2862.2604166666665,3052.6707589285716,3042.0245535714284
21320,10083.333333333334,3016.7823660714284,4170.915625,2920.352083333333,2926.1238839285716,3234.4710365853657
21536,9383.28125,3049.6651785714284,4105.1703125,2923.9583333333335,3051.2087053571427,3074.4319196428573
21760,9437.100694444445,3110.8761160714284,4138.64375,2933.979910714286,3093.237723214286,3144.875
21984,9614.704861111111,3120.9207589285716,4191.8265625,3001.2433035714284,3020.0457589285716,3112.893973214286
22208,9612.052083333334,3167.159855769231,4224.340625,3052.6707589285716,3311.438701923077,3199.609375
22440,9797.22794117647,3173.6790865384614,4270.7953125,3085.5948660714284,3023.6104910714284,3173.449519230769
22672,9873.128472222223,3233.590144230769,4437.0796875,3078.0368303571427,3128.2645089285716,3246.9951923076924
22904,9930.555555555555,3600.7122395833335,4594.819444444444,3140.3671875,3122.7667410714284,3333.253605769231
23136,10040.197916666666,3354.891826923077,5011.821180555556,3124.526785714286,3119.504464285714,3375.048076923077
23376,10212.875,3495.19140625,4416.95,3338.138266509434,3175.9915865384614,3335.9375
23616,10177.614583333334,3342.0865384615386,4517.25,4545.434375,3295.0721153846152,3344.627403846154
23856,10390.47265625,3421.2760416666665,4573.251736111111,3315.919471153846,3254.533653846154,3414.3645833333335
24104,10385.22265625,3418.1692708333335,5459.134943181818,3393.765625,3358.21875,3417.0651041666665
24352,10742.04296875,3494.1940104166665,4901.038194444444,3520.0325520833335,3318.7391826923076,3489.4309895833335
24600,10764.71875,3678.28515625,4793.873263888889,3357.5240384615386,3371.716346153846,3487.37890625
24856,11384.765625,3989.890625,4886.550347222223,3377.8653846153848,3340.887019230769,3555.4869791666665
25112,10988.466666666667,3663.9127604166665,4747.727430555556,3418.7213541666665,3418.4661458333335,3743.5403645833335
25368,13057.875,3802.174715909091,4850.298611111111,3597.3033854166665,3472.6080729166665,4156.0244140625
25632,11842.505463286714,3669.8229166666665,4887.489583333333,3489.0338541666665,3497.4466145833335,3937.2738095238096
25896,12111.887396694216,3694.6640625,5380.891471674877,3675.8346354166665,3839,3659.4049479166665
26160,11511.375,3993.2826704545455,6116.497767857143,3539.1640625,3523.7903645833335,3742.0767045454545
26432,11891.66517857143,4212.630416666667,5036.65625,3646.3841145833335,3737.434659090909,4002.0227272727275
26704,11716.513392857143,3840.580965909091,5104.96875,3760.544034090909,3987.8194444444443,4327.5859375
26976,14059.34765625,4120.009375,5194.71484375,3804.9602272727275,3689.8033854166665,4032.34375
27256,12361.25892857143,3964.7073863636365,5673.875,3951.6491477272725,3917.994318181818,4697.447916666667
27536,12071.25,4005.4644886363635,5253.451171875,3772.9460227272725,3927.71875,4124.2796875
27816,12162.42857142857,4371.15625,5347.20703125,3985.740056818182,4115.335227272727,3945.5866477272725
28104,12692.673076923076,4044.8011363636365,5548.960416666667,3938.9758522727275,3981.588068181818,4032.5625
28392,12319.191964285714,4039.1732954545455,5734.614583333333,4309.9140625,5126.427734375,4167.5453125
28680,12566.28125,4178.5453125,5713.620833333333,4027.7542613636365,3972.137784090909,4137.9796875
28976,12667.538461538461,4301.7421875,6110.241887905605,4170.946022727273,3914.390625,4148.49375
29272,13419.9375,4390.4453125,6157.970982142857,4637.7984375,4707.397569444444,4451.162828947368
29568,12755.721153846154,4424.8203125,5899.720982142857,4357.03125,4371.8140625,5001.805555555556
29872,15723.3125,4467.356907894737,5765.147916666667,4248.4984375,4219.9515625,4514.184375
30176,16413.7,4575.588541666667,5713.379166666667,4165.265625,4337.6151315789475,4975.859375
30488,13289.932692307691,4381.3703125,6544.098557692308,4376.8,4227.7640625,4390.565625
30800,14007.010416666666,4727.5625,6038.977678571428,4604.633680555556,4258.415625,4412.2
31112,14092.354166666666,4755.599331368993,5973.470982142857,4209.4359375,4258.596875,4472.896875
31432,14522.244791666666,4469.83125,5950.207589285715,4305.709375,4294.4109375,4701.989583333333
31752,14481.364583333334,4557.756944444444,6207.245535714285,4331.9140625,4350.303125,4748.397569444444
32080,14503.8125,4579.126736111111,6078.296875,4374.5203125,4628.470486111111,4601.626736111111
32408,13996.989583333334,4662.526041666667,6410.0432692307695,4489.4234375,4650.503472222223,4831.534722222223
32736,14658.255208333334,4685.631944444444,6209.649553571428,5151.356584821428,4650.309027777777,4632.881944444444
33072,15082.130208333334,5300.0327380952385,6363.165865384615,4587.541666666667,6851.9324596774195,4710.338541666667
33408,14674.864583333334,4883.081597222223,6576.088942307692,4825.1875,6338.942307692308,4852.428819444444
33752,15980.988636363636,5013.022569444444,6781.8004807692305,5053.151041666667,6818.2379807692305,4921.741319444444
34096,14746.791666666666,5257.13671875,6959.932291666667,4945.645833333333,6880.010416666667,5223.157986111111
34448,15472.02840909091,5491.658203125,6804.084134615385,5525.722916666667,6996.4921875,5088.940972222223
34800,17174.951981707316,5107.836805555556,6801.497596153846,5095.288194444444,7465.039772727273,5789.5359100877195
35152,15373.03409090909,5180.8125,6918.268229166667,5374.775390625,7267.630208333333,5279.9765625
35512,15409.97159090909,5409.181640625,7245.697916666667,5503.45,7280.1484375,5326.919921875
35872,15724,5330.228515625,7351.3671875,5521.7109375,7320.708333333333,5320.98828125
36240,16094.541666666666,5434.421875,7404.846354166667,5586.620833333333,7363.684895833333,5441.927734375
36608,16181.8125,5712.58125,7211.4375,5642.066666666667,7615.389204545455,5461.3125
36984,16684.15,5929.176339285715,7604.676136363636,5529.891666666666,8197.959375,5612.660416666667
37360,17659.625,6159.830163043478,7379.903645833333,5639.10625,9692.579861111111,6729.725
37744,16743.0125,5768.508333333333,7425.6796875,5911.234375,9397.434027777777,5698.720833333334
38128,17063.21875,5991.417410714285,7582.494318181818,6282.703125,9687.638888888889,5874.058035714285
38520,16905.05,5821.077083333334,7948.758522727273,6444.060096153846,8621.15625,5823.154166666666
38912,17176.68125,5957.502232142857,8703.811224489797,6005.84375,8944.953125,6195.566964285715
39312,18287.2625,6311.665865384615,7803.642045454545,7149.841145833333,8925.3625,6004.287946428572
39712,19873.930555555555,6465.151442307692,7806.161931818182,6624.452927215189,8975.24375,6222.183035714285
40120,17693.5125,6056.745535714285,7899.801136363636,6321.375,9040.621875,6199.607142857143
40528,17973.08125,6057.176339285715,8139.75,6882.595744680851,8983.059375,6147.401785714285
40944,18751.621428571427,6171.957589285715,7966.559659090909,6149.555803571428,9263.618055555555,6285.453125
41360,20657.453125,6198.741071428572,8166.738636363636,6306.579326923077,9741.35,6182.439732142857
41784,18345.895833333332,6328.963942307692,8220.389204545454,6308.9879807692305,9456.065972222223,6303.810096153846
42208,18303.680555555555,6312.495192307692,8326.921875,6555.567307692308,9466.607638888889,6481.596153846154
42640,19056.375,6490.754807692308,8332.690625,6516.733173076923,9501.065972222223,6427.884615384615
43072,19152.770833333332,6502.21875,8475.71875,6648.858173076923,9447.784722222223,6471.711538461538
43512,19096.958333333332,6593.286057692308,8474.88125,6595.96875,9686.434027777777,6519.603365384615
43952,19066.777777777777,6637.204326923077,8637.621875,6662.069711538462,9655.041666666666,6530.139423076923
44400,19688.041666666668,6723.463942307692,8732.096875,6675.567307692308,9934.420138888889,6663.920673076923
44856,19809.82638888889,6652.185096153846,8820.909375,6836.028645833333,10083.204861111111,6675.757211538462
45312,19586.805555555555,6809.358173076923,8940.153125,6901.640625,10072.784722222223,6830.127604166667
45776,20084.9375,6876.799479166667,8910.7,6954.427083333333,10397.984375,6877.205729166667
46240,20589.5390625,7012.1171875,9139.423611111111,7190.802083333333,10376.6484375,7116.684895833333
46712,20637.015625,6940.708333333333,9143.694444444445,7143.934895833333,10823.609375,6935.989583333333
47184,20518.9375,7183.994791666667,9293.399305555555,7169.46875,10649.1875,7074.619791666667
47664,21056.1875,7134.111979166667,9706.588235294117,7294.466145833333,10809.64453125,7097.7578125
48152,21155.359375,7257.510416666667,9576.125,7296.375,10937.3375,7246.294270833333
48640,21178.1953125,7287.763020833333,12045.848214285714,8121.302071234998,11241.979166666666,7318.611979166667
49136,21480.4765625,7339.846354166667,9644.638888888889,7497.59375,11284.291666666666,7298.3828125
49640,21746.671875,7717.329545454545,9794.878472222223,7525.352272727273,11176.279166666667,7452.903409090909
50144,22291.666666666668,7448.644886363636,9848.552083333334,7665.977272727273,11440.3875,7447.448863636364
50656,22375.65,7663.457386363636,9857.90625,7674.173295454545,11331.733333333334,7621.176136363636
51168,22230.458333333332,7629.039772727273,10194.573529411764,7839.278409090909,11663.783333333333,7722.786931818182
51688,22602.891666666666,7770.539772727273,10061.5625,7854.784090909091,11638.141666666666,7790.210227272727
52216,22545.508333333335,7762.565340909091,10290.56640625,8007.863636363636,11915.1875,8379.559375
52744,23143.25,7933.568181818182,10420.67578125,8122.267045454545,11964.111607142857,7921.332386363636
53280,22993.266666666666,7919.90625,10517.12890625,8284.259375,11821.78125,8192.428125
53824,23612.98214285714,8083.701704545455,10525.23828125,8317.1875,12060.263392857143,8093.309659090909
54368,23428.928571428572,8197.115625,10757.51953125,8264.059375,12029.705357142857,8179.84375
54920,24068.339285714286,8284.639204545454,10745.94921875,8438.459375,12220.651785714286,8249.014204545454
55480,23960.160714285714,8415.98125,11051.283333333333,8453.609375,12204.839285714286,8455.16875
56048,24609.196428571428,8380.053125,10932.525,8650.725,12511.325892857143,8347.95
56616,25353.56730769231,8551.328125,11190.704166666666,8636.05625,12620.014423076924,8532.934375
57192,25921.96153846154,8564.421875,11317.954166666666,8852.771875,12742.057692307691,8561.778125
57776,25519.615384615383,8698.31875,11440.383333333333,8846.39375,12857.427884615385,8774.875
58360,25556.576923076922,8704.921875,11547.104166666666,9045.790625,12982.442307692309,8736.171875
58952,26207.06730769231,8884.7375,11716.52232142857,9122.194444444445,15163.897727272728,8939.06875
59552,26260.346153846152,8862.865625,11851.142857142857,9277.517361111111,13257.399038461539,8873.071875
60160,26800.298076923078,9082.090625,12017.348214285714,9285.125,13106.322115384615,9289.930555555555
60768,27423.479166666668,9053.121875,11922.392857142857,9530.048611111111,13401.0625,9234.984375
61384,26473.35576923077,9355.899305555555,12303.745535714286,9569.319444444445,13347.8125,9340.013888888889
62008,27260.33653846154,9454.190972222223,13026.259615384615,9666.927083333334,13595.778846153846,9440.434027777777
62640,26990.365384615383,9550.753472222223,12454.32142857143,9733.972222222223,13564.899038461539,9524.576388888889
63280,27893.833333333332,9610.576388888889,12426.330357142857,9733.041666666666,13840.75,9589.34375
63920,29188.302083333332,9555.152777777777,12653.66826923077,9947.111111111111,13965.744791666666,9609.506944444445
64568,28352.5625,9833.871527777777,12835.802884615385,9925.479166666666,14099.552083333334,9811.829861111111
65224,29367.791666666668,9780.177083333334,12809.73076923077,10169.732638888889,14808.885416666666,9881.010416666666
65888,28497.989583333332,9985.03125,13114.086538461539,10437.2109375,17443.98125,10020.034722222223
66560,29200.322916666668,10167.996527777777,13281.802884615385,10316.69921875,17832.44375,10144.631944444445
67240,29681.104166666668,10084.663194444445,13309.163461538461,10541.32421875,18018.025,10177.753472222223
67920,29413.052083333332,10356.66796875,13493.89423076923,10613.58203125,17985.575,10341.1953125
68608,30174.840909090908,10434.046875,13512.754807692309,11041.495833333332,18218.215277777777,10304.53515625
69304,30014.43181818182,10568.3671875,13739.369791666666,10914.05859375,18648.76388888889,10604.73046875
70008,31579.113636363636,10507.5078125,13906.848958333334,10944.55,18352.88125,10527.05078125
70720,31160.852272727272,10864.62890625,14582.734375,10894.0859375,18423.618055555555,10814.14453125
71440,31717.659090909092,10706.125,14787.869791666666,11159.779166666667,19490.117647058825,10877.3984375
72168,31742.55681818182,10997.433333333332,14161.854166666666,11150.1625,18780.444444444445,11045.504166666668
72904,31562.954545454544,11110.095833333333,14492.791666666666,11762.535714285714,18755.354166666668,11094.879166666668
73648,32400.386363636364,11332.041666666666,14419.864583333334,11568.908333333333,19109.76388888889,11313.1375
74392,33672.15,11607.670833333334,15972.232954545454,13452.860576923076,22377.891666666666,12826.375
75144,33778.35,11613.308333333332,14792.0625,11831.044642857143,19116.722222222223,11415.708333333334
75904,32715.488636363636,12216.691964285714,15542.835227272728,11938.52232142857,19032.069444444445,11532.370833333332
76672,33536.525,12177.70982142857,15230.767045454546,12133.58482142857,19375.01388888889,11725.95982142857
77448,33958.675,11915,15512.460227272728,12147.32142857143,19251.875,11948.674107142857
78232,34273.0875,11990.89732142857,15342,12299.964285714286,19625.26388888889,11762.36607142857
79024,34138.9375,12066.96875,15744.306818181818,12426,19479.17361111111,12176.85267857143
79824,35271.65,12183.54017857143,15659.3125,12807.6875,20256.67361111111,12343.40625
80632,34827.4,12373.625,17006.24375,13305.10576923077,19817.3125,12399.20982142857
81448,36091.325,12458.267857142857,16682.20625,12653.471153846154,20637.3203125,12450.044642857143
82272,36209.6125,12422.035714285714,16391.825,12955.802884615385,23832,13071.913461538461
83104,36532.569444444445,12715.60576923077,16528.6,13116.129807692309,20664.3671875,12663.836538461539
83944,38261.75,12657.177884615385,16795.43125,13397.745192307691,20730.756944444445,12681.028846153846
84792,37286.86111111111,12962.475961538461,17204.075,13175.298076923076,20831.734375,12981.139423076924
85656,37566.805555555555,12981.139423076924,17949.76875,13589.3125,20611.453125,12927.33173076923
86528,38006.916666666664,13406.802884615385,17513.93125,13414.20673076923,21043.578125,13350.591346153846
87408,38452.444444444445,13277.54326923077,17677.4125,14022.432291666666,21368.078125,13178.076923076924
88296,38953,13529.596153846154,18266.10625,15158.431818181818,25415.16964285714,13621.663461538461
89192,39542.73611111111,14247.192708333334,19158.916666666668,14284.463541666666,21422.4921875,13596.341346153846
90096,39945.14705882353,13761.010416666666,18577.722222222223,14398.026041666666,21623.796875,13959.125
91008,40427.86111111111,14151.640625,18158.4125,14293.255208333334,21885.9,13721.166666666666
91928,40516.555555555555,14079.526041666666,18256.95138888889,14365.796875,22217.958333333332,14075.921875
92864,45529.453125,14034.65625,18533.11111111111,15169.147727272728,22055.758333333335,14041.255208333334
93808,41460.9375,14346.161458333334,18777.243055555555,14633.817708333334,22294.875,14377.401041666666
94760,41811.921875,14665.671875,19050.208333333332,14956.068181818182,22442.941666666666,14297.28125
95720,42034.875,15343.75,19870.722222222223,17269.70625,22530.441666666666,15008.738636363636
96688,44021.183333333334,14711.53125,19317.305555555555,16058.889380530973,22515.4,14625.796875
97672,44694.23333333333,14981.642045454546,19403.041666666668,15171.5625,22774.366666666665,15479.886363636364
98664,43808.890625,14880.421875,22291.1640625,17584.8625,27274.048076923078,15446.676136363636
99664,43782.71666666667,15216.78409090909,20237.45138888889,15525.119318181818,27091.35576923077,15264.420454545454
100672,44233.333333333336,15213.28409090909,20077.194444444445,15904.931818181818,27510.03125,15229.454545454546
101696,44471.8,15931.818181818182,20324.784722222223,15914.119318181818,26859.48076923077,15566.011363636364
102728,45387.166666666664,15572.988636363636,20323.45138888889,16197.556818181818,27508.020833333332,15771.84659090909
103768,51958.57692307692,16084.795454545454,20842.8515625,16425.24375,27208.96153846154,15924.392045454546
104824,46444.85,16185.545454545454,21946.475,16574.99375,28106.572916666668,16151.65340909091
105888,47195.05357142857,16872.83125,21179.09375,16727.4,27444.729166666668,16307.482954545454
106960,48249.30357142857,16755.525,21192.609375,17345.9125,28156.645833333332,16189.02840909091
108048,47396.96428571428,17130.525,21680.296875,17183.65625,27830.53125,16747.11875
109144,48855.08928571428,16525.00625,21633.40625,17330.05625,28504.010416666668,16754.56875
110248,47731.42857142857,16987.50625,22377.875,17365.38125,29082.145833333332,17304.1
111368,48776.125,17867.06875,22395.183333333334,17713.45625,29174.65625,17776.9125
112496,51506.63461538462,17824.7625,22586.866666666665,17884.1375,34001.4375,17316.3375
113640,52266.25,18015.15625,22469.233333333334,18298.61111111111,31523.159090909092,18581.993055555555
114792,52039.942307692305,17769.95,23074.041666666668,19764.6875,29158.25,17769.46875
115952,51349.82692307692,18911.604166666668,23323.725,18800.208333333332,30685.761363636364,18377.92361111111
117128,50565.03846153846,18539.79861111111,25084.133928571428,20565.430555555555,30015.284090909092,18737.708333333332
118312,54837.291666666664,20749.0859375,23584.125,18827.465277777777,31157.784090909092,18359.125
119512,51749.21153846154,18806.625,24067.98214285714,19026.4375,30482.079545454544,18445.520833333332
120720,53670.153846153844,19326.930555555555,24429.95535714286,20430.819444444445,30553.761363636364,18814.368055555555
121944,54999.25,18891.284722222223,24882.54464285714,19665.727941176472,30919.579545454544,19622.597222222223
123176,55359.75,19051.819444444445,24464.633928571428,19860.305555555555,31712.43181818182,21156.859375
124424,53782.53846153846,19570.147058823528,25000.6875,19918.8125,31460.227272727272,20831.109375
125688,55854.145833333336,19438.034722222223,25268.490384615383,20375.79861111111,32172.613636363636,20072.92361111111
126960,55849.354166666664,19661.32638888889,26218.596153846152,20732.5859375,32454.988636363636,19304.75
128248,56159.458333333336,19827.715277777777,26056.60576923077,23372.9140625,33048.075,20107.742647058825
129544,57781.229166666664,23517.151785714286,31475.102272727272,25493.613095238095,32470.738636363636,20008.54861111111
130856,61450.97727272727,21173.6796875,28578.036111111112,21661.9609375,32854.85,20637.921875
132184,57720.354166666664,23092.25,26476.31730769231,21110.5859375,37755.319444444445,21654.75
133520,61073.431818181816,24629.508333333335,26480.403846153848,21413.1640625,36657.041666666664,20826.933823529413
134872,64382.84090909091,23135.588483146068,27577.322916666668,21537.5625,36462.055555555555,20662.265625
136240,60535.84090909091,22404.483333333334,27413.447916666668,21957.921875,38785.05882352941,21051.3828125
137624,61879.40909090909,21089.8359375,28119.791666666668,21935.891666666666,36288.4625,22143.6
139016,63459.77272727273,23028.72807017544,27596.145833333332,22176.283333333333,36989.819444444445,21846.75
140424,67754.825,21651.4453125,29028.447916666668,22404.15,37164.569444444445,22217.658333333333
141848,76016.21052631579,22056.416666666668,28527.635416666668,23504.8125,37510.11111111111,22096.15
143288,62890.704545454544,22167.933333333334,28370.59375,23563.883928571428,40436.430555555555,22769.566666666666
144736,65209.795454545456,22726.933333333334,29140.625,23934.410714285714,37212.09722222222,22576.941666666666
146200,65743.275,22848.075,29427.072916666668,23916.214285714286,37857.34722222222,22588.783333333333
147680,63854.045454545456,23040.7,30524.920454545456,23654.166666666668,37612.180555555555,22749.65
149176,65041.97727272727,23547.714285714286,29679.875,23929.9375,38172.52777777778,23005.783333333333
