size,current,naive,protty,multi,streaming,swar
3896,1984.8664772727273,1180.4379340277778,768.1364397321429,566.804296875,570.6631944444445,1659.3239182692307
3936,2186.47734375,1197.0303819444443,771.1202566964286,553.861328125,555.8517578125,1675.0895432692307
3976,2056.01015625,1255.7987132352941,774.1459263392857,572.0737847222222,563.68671875,1694.5486778846155
4020,1991.7223011363637,1227.28125,813.8296274038462,605.4184027777778,602.4557291666666,1737.9811197916667
4064,2257.121875,1231.6527777777778,790.2298677884615,575.712890625,577.7072482638889,1732.2962239583333
4108,2175.859375,1260.8511284722222,813.2280649038462,600.6861979166666,580.203125,1739.5826822916667
4152,2312.230902777778,1288.0673828125,807.3109975961538,604.0329861111111,595.6280381944445,1777.5436197916667
4196,2076.26171875,1274.5885416666667,823.9411057692307,613.3311631944445,603.666015625,1806.8658854166667
4240,2332.2638888888887,1390.7854166666666,865.5598958333334,653.817626953125,621.4861111111111,1852.138671875
4284,2308.7942708333335,1304.8564453125,843.6105769230769,612.6467013888889,614.8754340277778,1830.3294270833333
4328,2225.78203125,1415.6651041666667,853.3909505208334,612.4131944444445,618.3309461805555,1845.076171875
4372,2298.512152777778,1323.5048828125,856.0808293269231,641.178466796875,624.8493923611111,1893.356534090909
4420,2367.589409722222,1365.3854166666667,889.5735677083334,626.5284926470588,629.9136029411765,1866.448153409091
4468,2546.6085069444443,1412.9213541666666,868.0638020833334,638.7389322916666,640.906494140625,1956.5120738636363
4516,2337.308159722222,1372.4765625,886.6686197916666,658.48486328125,641.310302734375,1956.2116477272727
4564,2477.9973958333335,1472.8963541666667,886.0553385416666,667.443115234375,652.625732421875,1928.7599431818182
4612,2309.6953125,1399.1786458333333,903.4453125,663.602294921875,658.7197265625,1967.25
4660,2543.035590277778,1418.9901041666667,935.8746448863636,691.6565104166667,725.0994791666667,2107.66171875
4708,2360.176215277778,1425.3604166666667,918.2561848958334,667.743896484375,673.34912109375,2007.4026988636363
4756,2570.80078125,1446.5744791666666,932.9925426136364,698.3479166666667,679.97900390625,2001.8295454545455
4808,2679.875,1486.5588541666666,947.9623579545455,682.9125,681.321044921875,2030.1576704545455
4860,2704.927734375,1472.2488839285713,950.6665482954545,690.9153645833334,688.0708333333333,2066.22734375
4912,2562.7998046875,1494.26953125,950.9126420454545,694.3916666666667,734.5359933035714,2097.53671875
4964,2747.7552083333335,1575.975360576923,970.3753551136364,703.98671875,700.7208333333333,2119.6828125
5016,2685.3212890625,1518.6947544642858,968.9545454545455,749.5493861607143,710.71640625,2275.81015625
5068,2796.434375,1543.119419642857,987.1061789772727,712.5,709.2450520833333,2145.67421875
5120,2823.6770833333335,1537.9681919642858,987.5713778409091,724.1885416666667,726.3119791666667,2161.89921875
5172,2581.3935546875,1573.0814732142858,1006.078125,739.1291852678571,766.8155691964286,2238.2515625
5228,2868.829166666667,1613.212139423077,1036.41875,756.9651227678571,775.9162946428571,2769.96875
5284,2700.5712890625,1588.4579326923076,1028.90625,776.6674107142857,808.0964543269231,2472.94500943285
5340,2878.445833333333,1623.2421875,1095.35703125,745.9866071428571,756.4709821428571,2268.56875
5396,2818.1072916666667,1628.3046875,1073.1671875,767.3420758928571,780.0806361607143,2268.21015625
5452,2837.0177083333333,1765.6236979166667,1077.329296875,771.15234375,768.0719866071429,2327.9583333333335
5508,2890.4666666666667,1759.0737523320895,1103.0203125,770.529296875,776.6459263392857,2328.2586805555557
5564,3058.1238839285716,1777.7194010416667,1074.21953125,786.2726004464286,785.0811941964286,2357.0399305555557
5624,3064.6026785714284,1702.7325721153845,1101.728125,793.1186899038462,801.4972956730769,2393.1953125
5684,3040.862723214286,1712.916015625,1115.9546875,800.9894831730769,802.4113581730769,2402.512152777778
5744,2857.210416666667,1739.158203125,1109.9765625,799.6364182692307,801.63671875,2439.0026041666665
5804,3082.7165178571427,1760.2903645833333,1130.288671875,818.9368990384615,822.0342548076923,2462.0390625
5864,3065.203125,1772.8619791666667,1135.74140625,821.6875,818.625,2485.6102430555557
5924,3125.386160714286,1785.2819010416667,1140.7925347222222,831.2103365384615,832.8287259615385,2525.4739583333335
5984,3034.6417410714284,1792.4934895833333,1155.9331597222222,833.73046875,833.1878004807693,2521.4678819444443
6048,3133.801339285714,1820.1360677083333,1166.1328125,838.0637019230769,865.2841796875,2560.7333984375
6112,3295.856971153846,1830.5026041666667,1180.455295138889,858.248046875,858.6240234375,2570.1240234375
6176,3773,1970.5825892857142,1219.150173611111,871.0188802083334,942.9372209821429,2713.19140625
6240,3463.44140625,1886.8536931818182,1213.9756944444443,870.3050130208334,865.5725911458334,2689.8662109375
6304,3496.64453125,1887.4552556818182,1247.3488051470588,973.1342329545455,887.3069661458334,2658.390625
6368,3443.8606770833335,1932.4751420454545,1229.6844618055557,880.521484375,889.0478515625,2720.85546875
6436,3447.7669270833335,1927.8572443181818,1248.8815104166667,921.8502604166666,908.7789713541666,3029.0625
6504,3350.545673076923,1974.5426136363637,1342.54736328125,905.4615885416666,968.440185546875,2759.9739583333335
6572,3640.4244791666665,2049.93984375,1275.2734375,932.6782670454545,950.1892755681819,2817.186458333333
6640,3488.6328125,1992.078125,1318.998046875,978.1747159090909,944.0472005208334,2958.933008982036
6708,3487.4309895833335,2037.450284090909,1299.9921875,956.2379261363636,951.2528409090909,2909.695833333333
6776,3624.3958333333335,2051.47109375,1300.443359375,977.0951704545455,963.4779829545455,2895.3541666666665
6848,3677.3802083333335,2071.54453125,1327.3740234375,1029.026171875,993.6626420454545,2887.782291666667
6920,3886.8579545454545,2095.4328125,1401.7421875,1060.996875,971.60546875,2964.384375
6992,3655.0494791666665,2151.3828125,1387.9817708333333,969.0497159090909,973.5845170454545,2957.159598214286
7064,3622.34375,2185.96796875,1367.9083333333333,996.5994318181819,986.1910511363636,2982.65625
7136,3877.130681818182,2198.46796875,1379.5078125,990.9307528409091,984.5106534090909,3032.066964285714
7212,3825.5582386363635,2344.5182291666665,1389.103125,1014.3955965909091,1008.6044034090909,3059.582589285714
7288,4061.40625,2400.740966796875,1432.9536458333334,1153.294704861111,1035.291015625,3156.2087053571427
7364,4052.6136363636365,2233.47421875,1563.400669642857,1086.253125,1048.016015625,3075.3772321428573
7440,3795.400568181818,2471.7873263888887,1449.1583333333333,1027.53984375,1051.637890625,3320.402644230769
7516,4405.613486842105,2513.089409722222,1466.9693080357142,1046.5890625,1043.6453125,3157.5390625
7592,3939.140625,2642.8427734375,1469.6729910714287,1066.841796875,1055.243359375,3231.875
7672,4039.2798295454545,2299.980902777778,1476.5418526785713,1063.746875,1089.27265625,3254.347355769231
7752,4117.36875,2334.3020833333335,1489.8052455357142,1062.861328125,1071.1546875,3278.5228365384614
7832,4618.126736111111,2347.3897569444443,1505.5150669642858,1079.672265625,1093.344140625,3277.4122596153848
7912,4164.421875,2378.473090277778,1517.8995535714287,1090.4453125,1117.3375,3354.3834134615386
7992,4292.36875,2394.8993055555557,1532.0223214285713,1116.962109375,1108.593359375,3375.969951923077
8076,4294.5875,2437.2664930555557,1579.4994419642858,1112.079296875,1108.353515625,3374.122596153846
8160,4315.625,2545.7395833333335,1591.9242788461538,1233.8455882352941,1259.6983506944443,3551.3815104166665
8244,4462.2625,2522.7369791666665,1587.1177884615386,1144.2135416666667,1144.8155381944443,3465.9973958333335
8328,4467.36875,2502.0364583333335,1596.454326923077,1139.2890625,1147.0855034722222,3514.57421875
8416,4592.8125,2513.9557291666665,1663.1147836538462,1163.4618055555557,1160.3897569444443,3539.5143229166665
8504,4411.71875,2557.792534722222,1629.368389423077,1190.2877604166667,1198.634548611111,3604.8203125
8592,4589.612847222223,2587.3662109375,1647.9969951923076,1185.8637152777778,1190.0698784722222,3819.494318181818
8680,4784.317708333333,2634.5009765625,1673.8179086538462,1207.8663194444443,1201.205295138889,3673.7278645833335
8768,4556.15625,2669.5087890625,1689.9735576923076,1229.8172743055557,1212.3394097222222,3749.833806818182
8860,4657.520833333333,2675.029296875,1701.576923076923,1220.736545138889,1262.603298611111,3706.23046875
8952,4472.6578125,2705.3427734375,1772.2083333333333,1393.7488606770833,1234.9761284722222,3770.2144886363635
9044,4717.881944444444,2785.096875,1739.1575520833333,1238.247829861111,1248.631076388889,3863.090909090909
9136,5296.157796717172,2753.5666666666666,1748.8723958333333,1249.7000868055557,1272.802517361111,4177.402777777777
9232,5051.680555555556,2892.1875,1974.2407670454545,1378.9057291666666,1272.1848958333333,3886.580965909091
9328,5247.59765625,2875.8010416666666,1776.6171875,1306.1904296875,1284.64892578125,3955.3636363636365
9424,5523.739583333333,2820.8708333333334,1808.3697916666667,1304.0302734375,1376.4274088541667,4017.1008522727275
9520,5003.40625,2872.3958333333335,1814.3776041666667,1323.03515625,1335.54248046875,4082.5511363636365
9620,5042.869791666667,2895.634375,1848.0813802083333,1339.9375,1318.0966796875,4042.450284090909
9720,5279.22265625,2923.0375,1875.4367897727273,1340.255859375,1363.16845703125,4093.75
9820,4994.324652777777,2962.0100446428573,1897.8920454545455,1372.115625,1343.58203125,4136.11875
9920,5281.0234375,3007.893973214286,1887.4573863636363,1393.6307291666667,1587.4861778846155,4143.5109375
10024,5466.829166666666,3050.5691964285716,1944.301846590909,1386.9401041666667,1383.9947916666667,4215.021875
10128,5588.620833333333,3395.4332720588236,1942.307528409091,1449.3385416666667,1381.1708333333333,4223.1375
10232,5453.951171875,3222.126201923077,2015.6519886363637,1399.6192708333333,1429.1864583333333,4316.70625
10336,5819.627083333334,3135.473214285714,2080.28828125,1468.814174107143,1437.0588541666666,4436.1171875
10444,6098.386160714285,3226.655048076923,2035.0454545454545,1422.0151041666666,1542.130580357143,4488.34375
10552,5876.803571428572,3287.998798076923,2151.32265625,1476.7142857142858,1487.595424107143,4804.888888888889
10660,5931.578125,3414.6658653846152,2064.421875,1487.2075892857142,1504.1640625,4769.901041666667
10768,5685.6625,3304.688701923077,2268.23984375,1486.263392857143,1592.0625,4817.104166666667
10880,6200.551339285715,3312.359375,2067.33515625,1520.390625,1608.7888213734568,4531.7921875
10992,5975.446428571428,3321.8822115384614,2104.41640625,1532.216517857143,1612.2415865384614,4731.90625
11104,6232.484375,3321.0540865384614,2124.24921875,1543.0111607142858,1566.189732142857,4635.215277777777
11220,6233.341517857143,3375.094951923077,2153.515625,1575.9290865384614,1571.4933035714287,4771.166666666667
11336,6242.276785714285,3393.816105769231,2196.27421875,1856.9285714285713,1599.8521634615386,4771.701388888889
11452,6079.328125,3513.8216145833335,2247.7453125,1603.5054086538462,1578.0552884615386,4837.407986111111
11568,6186.296875,3790.7571022727275,2356.4355823863634,1611.6400240384614,1575.8810096153845,4926.480902777777
11688,6303.346153846154,3594.703125,2435.5295138888887,1621.7866586538462,1660.709735576923,4980.364583333333
11808,6183.723214285715,3646.2838541666665,2307.2239583333335,1657.7764423076924,1616.0991586538462,4962.673611111111
11928,6672.9807692307695,3643.03125,2316.2734375,1620.8167067307693,1633.5751201923076,5016.425347222223
12052,6539.494711538461,3693.9622395833335,2681.5572916666665,1672.6382211538462,1680.9609375,5207.859375
12176,6608.353365384615,3685.796875,2337.6414930555557,1685.5588942307693,1662.514423076923,5131.833984375
12300,6813.514423076923,3803.978693181818,2358.3098958333335,1669.9813701923076,1688.9801682692307,5545.679166666667
12428,7780.380681818182,3752.786931818182,2388.8888888888887,1708.658203125,1724.05859375,5327.89453125
12556,8213.21875,3880.353693181818,2511.0833333333335,1722.1809895833333,1739.5325520833333,5604.483333333334
12684,6907.557291666667,3795.237215909091,2455.862847222222,1755.30859375,1736.7786458333333,5549.157308201058
12816,7058.591145833333,3828.78125,2448.9505208333335,1764.048828125,1862.171833664021,5475.160416666667
12948,6780.603365384615,3924.715909090909,2489.3810763888887,1765.7252604166667,1772.134765625,5464.902083333333
13080,7228.1640625,4032.2329545454545,2492.1197916666665,1775.4654947916667,1798.4016927083333,5524.6
13216,7231.864583333333,3969.0227272727275,2504.9748263888887,1802.958984375,1913.1072443181818,5614.904166666666
13352,7324.919270833333,4012.5639204545455,2542.8350694444443,1839.41796875,1825.0201822916667,5709.777083333333
13488,7346.455729166667,4044.416193181818,2561.5234375,1980.1307565789473,1859.0983072916667,6380.054166666667
13628,7308.7890625,4123.91875,2603.9287109375,1867.8977272727273,1872.8970170454545,5764.827083333334
13768,7341.247395833333,4124.5234375,2612.7939453125,1895.3508522727273,1878.1413352272727,5757.93125
13908,7368.2890625,4276.5625,2663.6494140625,1900.2407670454545,1921.5198863636363,5883.243303571428
14052,7627.517045454545,4211.11875,2681.7529296875,1919.9360795454545,1918.5696022727273,5864.357142857143
14196,7246.9921875,4341.5265625,2718.8994140625,1940.859375,1929.0852272727273,5969.435267857143
14340,7582.383522727273,4543.1453125,2740.184375,1964.40625,1959.7620738636363,5969.694196428572
14488,7743.230113636364,4391.0453125,2814.704166666667,2001.0113636363637,1962.6867897727273,6083.879464285715
14636,7765.840909090909,4575.788194444444,2791.626041666667,1999.4275568181818,2002.5120738636363,6166.127232142857
14784,8271.99375,4441.83125,2817.7458333333334,2072.0589488636365,2004.5625,6209.819196428572
14936,7850.088068181818,4481.490625,2831.6125,2020.0234375,2038.9808238636363,6282.279017857143
15088,8388.34375,4500.6015625,2879.728125,2053.425,2063.43203125,6297.821428571428
15244,7929.633522727273,4684.494791666667,2910.976041666667,2061.98984375,2079.8078125,6383.6875
15400,8485.334375,4590.744791666667,2934.9665178571427,2106.36953125,2087.440625,6622.600961538462
15556,8298.31875,4661.322916666667,2956.2578125,2106.88203125,2115.02421875,6509.5192307692305
15716,8031.693181818182,4683.157986111111,3012.7901785714284,2138.1921875,2128.84609375,6631.932692307692
15876,8382.33125,4777.576388888889,3020.6930803571427,2225.1203125,2512.285590277778,6692.40625
16040,8703.00625,4980.232638888889,3085.5479910714284,2230.79921875,2185.246875,6687.591346153846
16204,9048.44375,5154.896484375,3132.854910714286,2215.8359375,2192.51796875,7077.122395833333
16368,10586.8125,5095.018310457914,3116.2444196428573,2210.7875,2228.665625,6861.4765625
16536,8653.003125,4932.090277777777,3131.3526785714284,2246.51484375,2242.33828125,6907.455729166667
16704,8643.746875,5052.75,3438.8082191780823,2282.9513888888887,2310.9635416666665,6978.963541666667
16876,9314.368055555555,5058.092013888889,3215.050480769231,2310.2291666666665,2322.7491319444443,7073.817708333333
17048,8964.065625,5179.684027777777,3237.748798076923,2350.293402777778,2317.9088541666665,7326.817708333333
17224,9549.954861111111,5179.685546875,3327.8485576923076,2337.738715277778,2350.3958333333335,7378.205729166667
17400,9584,5232.6484375,3357.388221153846,2366.453125,2488.0138888888887,7388.721354166667
17576,9324.788194444445,5326.849609375,3349.0685096153848,2401.5763888888887,2374.1328125,7420.0703125
17756,9637.954861111111,5440.955078125,3375.5540865384614,2442.441840277778,2415.9322916666665,7441.200520833333
17936,9956.0625,5391.677734375,3428.8372395833335,2472.7899305555557,2438.3342013888887,7479.894886363636
18120,9848.992647058823,5462.902083333333,3524.53515625,2503.4650735294117,2501.4348958333335,7793.380681818182
18304,10314.6015625,5623.002083333334,3578.578125,2504.308159722222,2496.3272569444443,7710.332386363636
18492,10049.8125,5618.9125,3522.6341145833335,2523.503472222222,2548.3446180555557,7811.627840909091
18680,9945.111111111111,5629.808333333333,3532.9036458333335,2573.9541015625,2638.296875,7971.806818181818
18872,9854.701388888889,5630.847916666667,3601.21484375,2625.75,2565.9189453125,8039.545454545455
19064,10243.69140625,5720.354166666667,3718.3489583333335,2574.4443359375,2622.93359375,8005.133522727273
19260,10288.194444444445,5869.332589285715,3959.849431818182,2658.240234375,2717.548828125,8031.903409090909
19456,10559.796875,6055.801339285715,3838.1235795454545,2672.326171875,2657.2255859375,8226.730113636364
19656,10938.4625,6088.857142857143,3836.8139204545455,2706.20703125,2649.07421875,8235.9375
19856,10439.88671875,6277.289289419087,3987.4880995639537,2689.8642578125,2755.294921875,8253.609375
20060,10894.984375,6039.319196428572,3816.3267045454545,2703.7646484375,2925.8671875,8590.625
20264,11803.919642857143,6144.055803571428,3861.8352272727275,2848.679166666667,2963.515625,8664.18125
20472,10970.516666666666,6137.703125,3868.7698863636365,2824.920833333333,2858.171875,8739.78125
20680,11212.5,6163.375,3962.9048295454545,2889.5020833333333,2789.985416666667,8898.321875
20892,12042.0625,6410.776442307692,3973.284090909091,2814.303125,2852.1229166666667,8774.8875
21104,11493.270833333334,6310.194711538462,4080.5823863636365,2864.784375,2957.246651785714,8833.65
21320,11493.595833333333,6437.963942307692,4027.6448863636365,2886.772916666667,2890.8635416666666,8915.625
21536,11585.425,6434.442307692308,4330.6484375,2987.3816964285716,2968.9196428571427,9576.118055555555
21756,11839.107142857143,6542.069711538462,4210.1,3002.6183035714284,3021.722098214286,9139.423611111111
21976,11821.77232142857,6702.478365384615,4422.115625,3029.3604910714284,2959.7366071428573,9503.329861111111
22200,14592.75,6740.752403846154,4286.596875,3023.222098214286,3013.6930803571427,9655.850694444445
22428,11873.95982142857,6911.856770833333,4380.95,3102.1651785714284,3166.186298076923,9657.847222222223
22656,12326.0625,6806.307692307692,4410.4578125,3201.2728365384614,3224.436298076923,10411.66015625
22888,12583.276785714286,6821.651442307692,4347.8390625,3151.5714285714284,3165.2667410714284,9674.149305555555
23120,12450.379464285714,6986.783854166667,4391.6484375,3182.971153846154,3144.145089285714,9886.621527777777
23356,12669.370192307691,6962.442708333333,4488.7,3402.408791866029,3155.092548076923,10589.24609375
23592,14061.453804347826,7265.421875,4627.204861111111,3300.294471153846,3357.1763466282896,9977.22794117647
23832,12457.580357142857,7110.578125,4583.935763888889,3612.87890625,3393.122596153846,11274.93359375
24076,13244.639423076924,7333.541666666667,4626.734375,3273.346153846154,3427.0833333333335,10185.225694444445
24320,12916.60576923077,7239.986979166667,4642.430555555556,3321.329326923077,3298.7716346153848,10215.677083333334
24568,13186.01923076923,7448.099431818182,4707.932291666667,3330.204326923077,3482.9700520833335,10745.79296875
24820,13686.697916666666,7410.854166666667,4706.126736111111,3388.9615384615386,3555.6380208333335,10512.765625
25072,13503.697115384615,9390.364583333334,4807.222222222223,3432.9427083333335,3371.2560096153848,10531.38671875
25328,13761.619791666666,7633.085227272727,4777.241319444444,3508.61328125,3434.39453125,10551.52734375
25584,13029.216346153846,7693.292613636364,4855.432291666667,3522.3372395833335,3474.2591145833335,10749.3984375
25844,14113.583333333334,7698.642045454545,4912.59375,3513.8203125,3627.453125,10928.6875
26108,14312.098958333334,7885.809659090909,4960.069444444444,3510.7682291666665,3513.1744791666665,11034.304166666667
26372,14236.385416666666,7850.744318181818,5030.117647058823,3567.0572916666665,3585.2864583333335,11004.166666666666
26640,13797.479166666666,7981.417613636364,5057.486111111111,3575.4192708333335,3678.734375,11160.4
26912,14571.3125,8010.159090909091,5074.517361111111,3637.66796875,3635.31640625,11276.116666666667
27184,14368.182291666666,8329.6875,5202.150390625,3727.7630208333335,3666.8177083333335,11407.375
27460,15024.261363636364,8247.234375,5203.3515625,3727.7670454545455,3712.8372395833335,11418.9
27740,15034.96590909091,8673.321875,5301.6875,3724.869318181818,3756.666193181818,11668.104166666666
28024,15464.386363636364,8441.83125,5359.2265625,3797.0397727272725,3960.4460227272725,12044.8125
28308,15333.045454545454,8575.359375,5385.962890625,3824.791193181818,3841.8920454545455,11866.92857142857
28596,15352.926136363636,9019.7125,5451.244140625,3874.4545454545455,3877.3480113636365,11930.129464285714
28888,15070.136363636364,8666.83125,5494.227083333333,3970.4417613636365,3917.8835227272725,12148.35267857143
29180,15729.022727272728,8697.475,5641.902083333333,3958.478693181818,3956.8394886363635,12267.513392857143
29476,15741.255681818182,8836.41875,5615.225,3979.5639204545455,3991.255681818182,12430.80357142857
29776,15551.352272727272,8918.99375,5631.0875,4033.872159090909,4060.916193181818,12510.816964285714
30080,16420.6625,9259.140625,5831.091666666666,4113.703125,4076.759943181818,12656.0625
30384,16999.03125,9173.739583333334,5873.627232142857,4162.8625,4171.334375,12801.408653846154
30692,16036.27840909091,9216.215277777777,5989.272321428572,4202.703125,4179.746875,12935.836538461539
31004,16626.2,9243.586805555555,5895.261160714285,4216.165625,4220.85625,13425.278846153846
31320,16239.72159090909,9624.472222222223,6118.738839285715,4266.2265625,4231.73125,13195.822115384615
31640,17161.3,9559.961805555555,5986.263392857143,4298.9203125,4299.584375,13303.629807692309
31960,16983.88125,9627.541666666666,6079.845982142857,4340.8640625,4419.046875,13470.04326923077
32284,17237.25,9704.190972222223,6107.316964285715,4360.6375,4388.0421875,13622.591346153846
32612,17553.10625,9716.079861111111,6210.078125,4436.7203125,4447.0546875,13687.708333333334
32944,17417.075,9895.701388888889,6634.423076923077,4512.5015625,5959.392857142857,13920.46875
33280,18680.020833333332,10037.267361111111,6329.141826923077,4618.256944444444,6040.441964285715,13997.192708333334
33620,18097.85,10179.354166666666,6594.850961538462,4742.857638888889,6214.026785714285,14299.489583333334
33960,18154.08125,10511.1171875,6524.317307692308,4819.911458333333,6521.822115384615,14476.5625
34304,17830.5375,10370.93359375,6673.0745192307695,4908.253472222223,6626.197115384615,14581.723958333334
34652,18958.069444444445,10615.68359375,6689.346153846154,4957.732638888889,6802.6057692307695,14854.567708333334
35004,19123.659722222223,10655.35546875,6867.890625,5093.684027777777,6945.515625,14976.835227272728
35360,19109.25,10804.8359375,7028.2421875,5270.650390625,7301.484375,15268.795454545454
35720,19160.791666666668,10872.00390625,6982.473958333333,5672.035416666667,7159.354166666667,15603.8125
36084,19368.055555555555,11043.754166666668,7149.234375,5336.685546875,7306.09375,15588.732954545454
36452,19760.430555555555,11137.8125,7135.817708333333,5436.376953125,7503.278409090909,15712.625
36824,19803.694444444445,11294.7125,7214.442708333333,5508.414583333333,7795.448863636364,16208.045454545454
37196,20055.291666666668,11774.388392857143,7318.4140625,5638.785416666667,7714.710227272727,16252.829545454546
37572,20236.992647058825,11550.966666666667,7585.227272727273,5750.560416666666,7810.414772727273,16283.863636363636
37952,21825.1015625,11733.004464285714,7672.738636363636,6178.988839285715,7924.823863636364,16390.625
38336,21138.21875,11945.049107142857,7519.340909090909,5844.795833333334,8077.801136363636,16637.01875
38724,21132.515625,11964.808035714286,7691.982954545455,5928.397321428572,8101.940340909091,16660.58125
39116,21282.765625,12023.00892857143,7799.605113636364,5980.424107142857,8316.70625,17046.8875
39512,21178.1875,12125.86607142857,7748.463068181818,5996.225446428572,8323.3125,17133.66875
39912,21648.15625,12172.035714285714,7766.826704545455,6051.595982142857,8516.709375,17250.7125
40316,21241.578125,12293.4375,7894.775568181818,6118.475446428572,8612.253125,17391.10625
40724,22392.958333333332,12399.901785714286,7915.650568181818,6158.564732142857,8782.69375,17655.28125
41136,23269.85,12663.274038461539,8052.230113636364,6342.1754807692305,8785.21875,17632.46875
41552,24143.178571428572,12655.514423076924,8093.863636363636,6264.424107142857,8921.753125,17672.1125
41972,22536.216666666667,12677.149038461539,8236.9,6310.557692307692,8983.415625,17787.025
42396,22777.541666666668,12866.3125,8259.134375,6369.819711538462,9098.66875,17987.2625
42828,22275,12983.54326923077,8364.421875,6453.766826923077,9135.809027777777,18213.402777777777
43264,23720.8125,13158.475961538461,8408.534375,6515.625,9569.979166666666,18413.722222222223
43704,24066.60714285714,13334.125,8531.73125,6688.235576923077,9379.138888888889,18645.291666666668
44148,24071.428571428572,13405.134615384615,8582.6875,6671.3125,9626.458333333334,18872.86111111111
44596,23671.026785714286,13543.451923076924,8716.103125,6908.252604166667,9604.295138888889,19025.909722222223
45048,24224.928571428572,13666.859375,8756.125,6875.098958333333,9816.104166666666,19237.180555555555
45504,24385.973214285714,13800.479166666666,8898.4375,6878.703125,9870.058823529413,19334.659722222223
45964,25120.196428571428,13954.520833333334,9223.822916666666,6973.255208333333,9985.180555555555,19500.527777777777
46432,24478.366071428572,14003.203125,9107.328125,7041.9765625,10098.680555555555,19595.88888888889
46904,25667.51923076923,14218.755208333334,9210.201388888889,7067.5078125,10176.013888888889,19952.993055555555
47380,25700.80769230769,14607.96875,9355.364583333334,7240.177083333333,10476.7109375,19975.694444444445
47860,25796.58653846154,14563.296875,9368.0625,7239.583333333333,10386.71484375,20290.340277777777
48344,26238.89423076923,14664.854166666666,9405.045138888889,7350.861979166667,10645.28515625,21150.2421875
48836,26788.83653846154,14930.732954545454,9885.548611111111,7452.360795454545,10600.36328125,20820.3125
49332,26617.60576923077,14954.977272727272,9602.697916666666,7515.514204545455,10782.44921875,21097.0703125
49832,26585.78846153846,15084.357954545454,9753.208333333334,7547.099431818182,10800.02734375,21197.734375
50336,27148.28846153846,15594.40340909091,9801.013888888889,7666.735795454545,11040.545833333334,21230.7578125
50848,27515.604166666668,15392.926136363636,9946.309027777777,7723.559659090909,11070.354166666666,21846.783333333333
51364,28134.614583333332,15452.147727272728,10056.625,7843.642045454545,11134.933333333332,21652.640625
51884,27645.822916666668,15677.880681818182,10169.607638888889,7887.5625,11259.45,21986.866666666665
52412,28680.302083333332,15755.47159090909,10280.953125,8019.119318181818,11400.958333333334,22093.908333333333
52944,28542.864583333332,16009.392045454546,10408.3515625,8035.068181818182,11544.075,22464.733333333334
53480,29140.989583333332,16090.693181818182,10549.42578125,8197.834375,11612.175,22544.883333333335
54024,31566.465909090908,16486.0625,10609.671875,8312.2625,11715.308035714286,22932.675
54572,30094.829545454544,16471.15,10712.44140625,8356.60625,11709.982142857143,23142.641666666666
55124,30772.295454545456,16675.4875,10751.19921875,8442.06875,11890.96875,23310.9
55684,30034.522727272728,16836.78125,10916.609375,8532.334375,11933.026785714286,23570.053571428572
56248,31406.011363636364,16884.6125,10968.5875,8628.85,12114.348214285714,23740.39285714286
56820,30847.897727272728,17153.3625,11155.766666666666,8675.35625,12262.879464285714,24110.5625
57396,31311.170454545456,17231.9625,11289.741666666667,8835.1,12389.933035714286,24954.33035714286
57976,31550.68181818182,18337.340277777777,11429.329166666666,8901.203125,12574.35267857143,24619.508928571428
58564,33081.25,17573.325,11450.004166666668,9125.003472222223,13049.365384615385,25084.803571428572
59156,31402.545454545456,18110.825,11683.8125,9154.378472222223,12663.826923076924,25818.798076923078
59756,35880.028632478636,18024.025,11890.625,9811.027777777777,13157.163461538461,25863.91346153846
60360,32972.0875,18151.45,12031.94642857143,9663.857638888889,13360.211538461539,25368.346153846152
60972,32879.825,18806.090277777777,12066.96875,9640.631944444445,13092.639423076924,25961.18269230769
61588,33822.125,18727.569444444445,12196.9375,9508.8125,13192.129807692309,25882.39423076923
62212,34581.2375,20168.805555555555,12335.174107142857,9533.920138888889,13576.927884615385,26453.01923076923
62844,34538.4625,19149.840277777777,12367.785714285714,9938.840277777777,13510.35576923077,26858.01923076923
63480,34336.525,20042.98611111111,12830.807692307691,10070.111111111111,13544.192307692309,28747.1875
64124,34953.375,19676.020833333332,12638.870192307691,9982.60294117647,14471.552083333334,27366.197916666668
64772,35429.3,19846.441176470587,12826.5625,10127.670138888889,14194.90625,28481.989583333332
65428,36794.875,19910.805555555555,12792.89423076923,10314.90625,13892.03125,27982.770833333332
66092,36032.225,20155.83088235294,13078.216346153846,10301.2265625,17464.43125,29522.03125
66760,38698.529411764706,21181.4921875,13254.995192307691,10685.09375,17881.71875,28255.197916666668
67436,38307.15277777778,20914.65625,16032.573863636364,11439.170779929098,19571.263875932837,28963.927083333332
68120,36610.569444444445,21030.359375,13848.75,10719.0546875,17838.21875,28854.979166666668
68812,38895.805555555555,20765.3125,13958.145833333334,10741.2734375,18120.1875,29855.784090909092
69508,39955.63888888889,21918.933333333334,14319.505208333334,10824.83203125,18602.305555555555,30337.409090909092
70212,39796.47222222222,22453.541666666668,14249.796875,11113.783333333333,18336.270833333332,30760.93181818182
70924,40273.52777777778,23793.276785714286,14155.848958333334,10955.45,19130.604166666668,32204.102272727272
71644,41561.859375,21524.9375,14270.630208333334,11442.141666666666,19913.444444444445,36843.275
72368,40553.416666666664,24304.26785714286,14615.989583333334,11328.85,20021.097222222223,31158.636363636364
