size,current,naive,protty,multi,streaming,swar
2956,1.722261797740023,3.2591789703158347,5.025078080787884,6.498718803372011,6.755113851921832,2.2712689665159838
2988,1.7839093986520305,3.290558970897321,4.722963377638008,6.471720747871376,6.775417681444938,2.2229445453904795
3020,1.7313876721041268,3.13057280995149,4.451888699903332,6.798763719905978,6.29420683137023,2.245716771346429
3052,1.7600671607103837,3.1302837728768025,4.527374004470656,6.038842264430941,6.639589206690475,2.3236364217649093
3084,1.9093616381638967,3.2004504819906705,4.71833350141751,5.960425841769049,6.797615895750328,2.2554784171878297
3116,1.8516170595100183,3.2810940250711584,4.369784680067243,6.288946680183953,6.810267530796082,2.3346118106721883
3148,1.793136184554042,3.034919606761355,4.2512280876272595,7.0221068812705445,6.9052389857484675,2.2970164279451786
3180,1.9888902211168489,3.053124776148063,4.7277834207973255,6.885329093154254,6.393274085581778,2.2678614144121525
3216,1.7412436850617077,2.98924585168868,4.728058844030513,6.5553789359391965,6.6543097120343635,2.0947471362345675
3252,1.764805885468686,2.8624336265479076,4.957344747467492,6.924283867728615,6.729844104296934,2.1431283891004504
3288,1.917879716311195,3.237893143673647,4.983545507124532,6.914870393902312,6.668355300091934,2.1741754817369654
3324,1.777851387597868,2.982428101578863,5.09561989623204,6.778544758285272,6.477502518665912,2.1961407760994605
3360,1.858440539884582,3.152948576543567,5.018610256700112,6.626239650177215,6.548246704514328,2.248491233075502
3396,1.9267031796429568,3.273918643097618,5.020479272951703,6.244400247369544,6.741824165179745,2.284760894662249
3432,1.8985794379194239,3.2739122415100526,5.036783732634124,6.266617547045529,6.864465594079713,2.3323864950778312
3468,1.7519952810759378,3.2554830817610987,4.556067474585597,6.730521898827021,6.993690495926805,2.3347841228897024
3504,1.7780821157511841,3.2088612281560915,4.7563905423155175,6.717051944560719,6.919816570508077,2.3312299981436793
3540,1.877932432681914,3.049384022303885,4.805726505671843,6.887931640561909,6.676467522172563,2.326608664780542
3576,1.9853633411226355,3.183684285754528,5.066955662145393,6.798686093549367,6.973574557227195,2.2900238286850483
3616,1.7731033613310756,3.2940210253178477,5.127852496836048,6.887424313895887,6.975242942123017,2.338393939109617
3656,1.9202404120368661,3.2716684202983153,4.8255761238443,6.9212264719519565,7.0614109377116066,2.349654001266002
3696,1.8510592435082698,3.2774980645228333,5.131032089196108,6.739608527224271,6.819195563878968,2.324924611831737
3736,1.8686383629634842,3.303376405914755,5.07478643168467,6.849893231832849,6.912499662399523,2.3654260747277367
3776,1.9417043994515932,3.2179723147759085,5.136155416211555,6.995403607279979,6.96071449402368,2.296546516362435
3816,1.806055904582768,3.3154479442260647,5.080730472694203,6.760975123606828,6.97275091460183,2.3549763513024864
3856,1.9675301684446351,3.2614182553320683,5.058457803860047,7.131496208618457,7.058241417231177,2.36103668918275
3896,1.9628524359750557,3.3004700100635027,5.072015593165422,6.873624673419163,6.82714434350871,2.347944218187218
3936,1.8001558585781712,3.288137092733102,5.104262228646793,7.106471963523135,7.081024652129808,2.3497251330924116
3976,1.9338425872622682,3.1661124972462305,5.135982590260941,6.950152421213635,7.053563385025204,2.346347468143215
4020,2.018353661906791,3.2755328087999387,4.939608813240167,6.640036017331907,6.6726894697483825,2.3130285790917458
4064,1.8005230665712282,3.299631254299214,5.142807385113798,7.059074177734805,7.0347048824695015,2.3460190836840105
4108,1.8879896592581955,3.2581166065003075,5.051473476245214,6.838845330969139,7.080278997118466,2.361485913729758
4152,1.7956684148680964,3.2234338477961395,5.142999429418129,6.873796788369841,6.9707934041959385,2.3358076582596756
4196,2.020939827627403,3.29204277524201,5.0925969958527775,6.841328554293175,6.950863377087263,2.3222531533005255
4240,1.817976096186943,3.0486370860589864,4.898563369687852,6.484988818302361,6.822356806042864,2.289245435228489
4284,1.8555139598703778,3.283119775657793,5.078172461546353,6.9926108967665055,6.967264852227719,2.3405622707091807
4328,1.9444851019708314,3.057220233275216,5.071532569402777,7.06712402551382,6.999487938836242,2.3457026143271946
4372,1.9021000148797946,3.3033501098305944,5.106994398458146,6.818694367328226,6.996886055181353,2.3091266337215277
4420,1.866877754162018,3.2371811988373245,4.96867281183561,7.054746993749111,7.01683529195472,2.368134358260536
4468,1.7544903301061154,3.1622425316341847,5.147087102672525,6.995033141270591,6.9713757636221585,2.283655725761398
4516,1.932137181490311,3.2904022723521007,5.093221863497423,6.858168276635298,7.041832917302261,2.3085436615443373
4564,1.8418098451895903,3.098656593920496,5.150919814457366,6.838035925199911,6.9932884550278605,2.366287217926615
4612,1.9968001731830158,3.296219545469943,5.104902240554821,6.949945826427506,7.001460278208943,2.3443893760325327
4660,1.8324556753415253,3.284025721050879,4.979299338284594,6.737448328495787,6.426704381798187,2.210980993080676
4708,1.994766310042616,3.303024235098433,5.1271094901844565,7.050607313353654,6.991915267302336,2.3453191542808702
4756,1.8500072174738842,3.287767113615751,5.097575578339342,6.810358972217167,6.994333608359058,2.3758266585680143
4808,1.7941135314147114,3.234315268799272,5.071931347964496,7.04043343766588,7.05687874436833,2.3682889609867126
4860,1.7967208285225966,3.3010722935863277,5.1122026000746335,7.0341466540274356,7.063226290897861,2.3521129050492466
4912,1.9166538061286276,3.287224893015766,5.165563883380575,7.073817610138371,6.687214846897166,2.3417945231143524
4964,1.8065655866815524,3.1497954372730868,5.115546240782968,7.0512693887380244,7.084133600518514,2.341859815405754
5016,1.8679329063641346,3.302836192233624,5.176713421213116,6.692020689513975,7.057667384472314,2.204050274678969
5068,1.8123078607914767,3.2842565102141927,5.134199448787653,7.112982456140351,7.145626162795607,2.361961548362385
5120,1.8132385003301692,3.3290675494795248,5.184435388552539,7.069982063257583,7.049312343539242,2.368288010650358
5172,2.003568960110042,3.287814450851058,5.140753855472208,6.997423593990122,6.7447769812758365,2.3107322191358906
5228,1.8223462242872017,3.2407393127289863,5.044293148884078,6.90652692277779,6.737840197577461,1.887385913649748
5284,1.9566230380218306,3.3264966551830852,5.135550493545938,6.803426958703481,6.538823393800349,2.136723614898272
5340,1.8551677916468234,3.289712429310552,4.8751227660501675,7.158305455981712,7.059094302432288,2.3539070614456805
5396,1.9147603130499453,3.3138761077232357,5.028107514701665,7.032065840676559,6.917233616459493,2.37896827378691
5452,1.9217363303674597,3.0878606842630414,5.0606625252042905,7.069938961071854,7.098292992149725,2.3419663152619425
5508,1.905574647692414,3.1311933298406487,4.993561711947168,7.14833299958683,7.092034881277127,2.3657165099393995
5564,1.8194161555196036,3.1298527747065914,5.1795744148549705,7.076426161665663,7.08716504882663,2.3605879255039017
5624,1.8351481708622797,3.3029261858854566,5.104707660975796,7.090994162149711,7.016867094076853,2.3499962458663726
5684,1.8692063790343802,3.318317972481594,5.0933967693020685,7.096223008425952,7.0836484829193855,2.3658569191536345
5744,2.010352463540706,3.302747265705279,5.174884041752008,7.183264629733316,7.16534044118722,2.355061036092067
5804,1.8827550202489833,3.29718330383171,5.134971396618465,7.087237132451415,7.060533020436958,2.3573955784870897
5864,1.9130869181793622,3.3076460936662264,5.163147145759,7.136533049364874,7.163231027637807,2.3591792061459307
5924,1.8954457770575492,3.318243464263821,5.192881106504144,7.126956607241236,7.113107191590292,2.3456983115793033
5984,1.9718966884991354,3.3383663788876503,5.176769910673721,7.177379530067702,7.182054269814187,2.373220790496607
6048,1.9299245054820602,3.32282850018725,5.186373228821224,7.216635186706996,6.989611207481285,2.3618233759478238
6112,1.8544494052665916,3.3389736709948457,5.177663250077488,7.121484310106663,7.118365935686981,2.3780953542566
6176,1.6368937185263717,3.134098531865463,5.065823828500756,7.0905466463859,6.549746751504,2.2762861425011196
6240,1.8016762139355162,3.3070926604157806,5.140135859849839,7.1699001001280305,7.209100731504878,2.319817980027033
6304,1.8028712794967496,3.3399467251067434,5.053919139527918,6.478037444906592,7.10464387243851,2.371359551420326
6368,1.849087578476947,3.2952558413039683,5.178564255947265,7.232077936769537,7.1627190694047025,2.3404403773514475
6436,1.8667155106811661,3.3384214619460564,5.153411229422994,6.981611088433165,7.082030067673937,2.12474981945734
6504,1.9411763439795615,3.2939273911248144,4.844521823128766,7.183076656487793,6.715954270657627,2.3565439740335714
6572,1.8052839820218998,3.205947735509007,5.153404600729011,7.046374116573803,6.91651670775821,2.3328239352279296
6640,1.9033244129930913,3.333202607201964,5.034124209457048,6.788153375881272,7.033546623872931,2.244052156586122
6708,1.9234789218872685,3.292350273465959,5.160031009801742,7.014990533897116,7.051752921535893,2.30539560979312
6776,1.8695529714722567,3.302995601860403,5.210530663370515,6.934841359258586,7.032854014184229,2.340300913100729
6848,1.8621952618556292,3.305745976828129,5.159058320476799,6.654835598128844,6.89167501145398,2.3713698985416647
6920,1.7803583462337393,3.3024203681071254,4.936713799234212,6.522168126084254,7.122232451925976,2.3343801358418643
6992,1.9129699994086378,3.2500027235390028,5.037530136870644,7.2153160825609675,7.181708292998212,2.364431058851946
7064,1.9501186214036148,3.2315203612244146,5.1640887242688045,7.088103579501885,7.162912289520704,2.3683587406359683
7136,1.8405363619710569,3.2458967341959366,5.172859432428912,7.201310464471641,7.248270981415981,2.3535100260165525
7212,1.885215058853933,3.076111718936571,5.191839158809754,7.109652313394745,7.150474433408562,2.3571842856131897
7288,1.7944523525564575,3.035729427204227,5.085998434905176,6.319286795717733,7.039566546996712,2.309099517921557
7364,1.8170989540980849,3.297105441459441,4.710244880272586,6.779267033178846,7.026610175998474,2.3945029972368372
7440,1.960267399012411,3.009967694457487,5.134014571676663,7.240595141155566,7.074678524162272,2.2406921079065727
7516,1.706005309464264,2.990741185300988,5.1234882412529785,7.181424180037235,7.20168040806488,2.380334764267069
7592,1.9273239324884472,2.872664267547485,5.165775003094559,7.116331608152715,7.194548946980906,2.3491007542061495
7672,1.8993484788755872,3.335679870530326,5.195924508392597,7.21224210411899,7.043231973170171,2.357461930546307
7752,1.882755825549995,3.3209069448844897,5.203364683558006,7.293519667025,7.237049970898812,2.3644794886299274
7832,1.6959257394904814,3.336471916020787,5.202206322512874,7.254053150532878,7.163343826512767,2.389690212765333
7912,1.8999035730499807,3.3265038954365345,5.212466122270112,7.255751305730887,7.081119178404018,2.3587047229747813
7992,1.8619089983823036,3.337092286703077,5.216634175765576,7.155121855003615,7.209135732605966,2.3673196485198162
8076,1.8805065678601265,3.3135481995960436,5.113012252765714,7.262072068686087,7.286483857495546,2.3935111335924226
8160,1.8908037653874004,3.2053553526930205,5.125871945312919,6.613469365863542,6.47774127472785,2.297697382290709
8244,1.847493283956289,3.267879318407277,5.194321467464153,7.2049488140052524,7.20116012139571,2.37853612063026
8328,1.8641845941193014,3.328488668605365,5.216560135516657,7.309821777561391,7.260138825563731,2.369561568957833
8416,1.8324283867455944,3.347712094671516,5.060384335896608,7.23358511625686,7.2527355137649065,2.377727346803039
8504,1.9275934124313794,3.324741895426456,5.2192003080476335,7.144490838940601,7.094739601702458,2.3590634935427173
8592,1.8720533269380548,3.320751412644751,5.213601738999157,7.245351965244507,7.219744113707142,2.2495124443829577
8680,1.8142607847470416,3.294741614150272,5.185749271245888,7.186225710799146,7.226075372067335,2.362722640313062
8768,1.9244291720680125,3.284499394017436,5.1882468575265035,7.1295144272152555,7.2322980921728615,2.3382369597440493
8860,1.9022995960833957,3.31211325810538,5.206934743789697,7.257913294462694,7.017247626191201,2.390569090267128
8952,2.001494497294499,3.3090076747004176,5.051324853643054,6.422964891717378,7.248723107769248,2.3744007209621167
9044,1.916961913523459,3.2472838130630555,5.200218915857399,7.3038690493925005,7.243132235788777,2.3411305125429474
9136,1.7250241308261167,3.317878630140303,5.22393744779002,7.310554025288706,7.177861353496989,2.187004817586685
9232,1.8275106468969347,3.1920475418692598,4.676228023502993,6.695164001950521,7.256806797688524,2.3753525479021094
9328,1.777575304175646,3.243617991943549,5.250427647345948,7.141378307473651,7.261127778024836,2.3583166701142293
9424,1.7060905674182836,3.3408123082558725,5.211323504422434,7.2268260882914825,6.846710505311129,2.345970476361889
9520,1.9027037830477986,3.314306436990027,5.246978345707966,7.195575986796459,7.128189585297699,2.331875261819634
9620,1.907643940340683,3.322242643289521,5.205398475967299,7.179439339521433,7.298402422408613,2.379744789406459
9720,1.8411801571757205,3.3253080057987625,5.1827926448952235,7.252346581445066,7.130446680939576,2.374351145038168
9820,1.9662318096478262,3.315316238633499,5.1741615248975386,7.156831261942666,7.308820579316601,2.374206494917488
9920,1.878423778534878,3.297988588806314,5.255747796834667,7.118097923925478,6.248873305604947,2.3941049389350137
10024,1.8336040315874758,3.285944148303705,5.155578089675651,7.227420975055624,7.242801822923527,2.378160848809355
10128,1.8122539177450607,2.982829933176357,5.214416281594533,6.988015366205129,7.332908975175048,2.3982169654670256
10232,1.8760710680294497,3.175542905145424,5.076273115441019,7.310559530884329,7.1593177645499075,2.3703257547348744
10336,1.7760588182017676,3.2964721091883487,4.96854214541329,7.036969129388344,7.1924681233697445,2.3299654998124417
10444,1.712584235363791,3.236788514540652,5.1320721002434615,7.344507079705334,6.772448541667119,2.326916248337708
10552,1.7955338938502161,3.209246915227472,4.904889542879326,7.145593499080971,7.0933264710284565,2.196096568310055
10660,1.7971608525345015,3.1218281437323876,5.163673243871242,7.167795590069477,7.086992879142796,2.234847202673885
10768,1.8938865963289238,3.2584007061645,4.747293382430691,7.245014612988589,6.763553566521415,2.235367894784643
10880,1.7546826733077812,3.2846677453288113,5.262813805060787,7.156055701145881,6.762851566006976,2.4008161782021253
10992,1.8395278296600672,3.3089674166710688,5.223300848327532,7.173920834225627,6.817836788095886,2.3229538835432337
11104,1.7816330265569258,3.343516760238528,5.227258601292589,7.196318654532461,7.089817901441311,2.3955737402823494
11220,1.799997636557725,3.324350917477749,5.210085253038273,7.119609693000085,7.139705892797029,2.3516260872602786
11336,1.8160040621625295,3.340192764342669,5.161468410102194,6.104704388967958,7.085654699164661,2.3756725486629073
11452,1.883760797991143,3.259129590549226,5.094883275393328,7.14185305406237,7.257033440928844,2.36738353119694
11568,1.869939356895154,3.051633140267539,4.909109371148216,7.177781531518934,7.340655753459032,2.3481264270155657
11688,1.8542532354610188,3.251450702205067,4.798956421323506,7.206866536750001,7.037954766935621,2.3468161425598444
11808,1.909529193143867,3.2383655448291035,5.117838672466686,7.1227939417227955,7.306482363270116,2.379362602763687
11928,1.787507024596896,3.274196453845956,5.149651076115663,7.359252869535813,7.301776240688468,2.3777887986721398
12052,1.8429558446977754,3.262621331332132,4.494403322074588,7.205383595554869,7.169708546543783,2.3141945917078455
12176,1.8425164828169476,3.3034918670063718,5.208668667189263,7.223716739697016,7.323846236151797,2.372641055239222
12300,1.805235776465184,3.2334565969168794,5.215599536656172,7.365351625799027,7.282501139491963,2.217942948075942
12428,1.5973511462032632,3.311672158797136,5.202418604651164,7.273543636328305,7.208571706932452,2.332628757402263
12556,1.5287550937322838,3.2357875061910435,5.000232303454684,7.290755197012025,7.218031065278104,2.2403492442062753
12684,1.8362496993404718,3.3420835848759305,5.16478353599698,7.2260798159155595,7.303175928855356,2.2857524657400523
12816,1.8156597733480073,3.347279241925874,5.23326212227389,7.265105021850258,6.882286461600677,2.340753334091809
12948,1.9095645774091894,3.2990922909880567,5.201292852592279,7.332964131092851,7.3064420670250065,2.369301371288674
13080,1.8095881453299538,3.2438602004021573,5.248543847586246,7.367082062912639,7.2731248269133655,2.3675922238714113
13216,1.8274678470138666,3.329786929459393,5.275901322749765,7.330172297059413,6.90813337268507,2.3537356306912334
13352,1.8228187241824694,3.327548237159915,5.250832096993664,7.258817858060571,7.316083476531188,2.3384450575091775
13488,1.8359873791181192,3.334968350373639,5.265616469691193,6.811671378360431,7.255130052616373,2.1140886343049594
13628,1.864604366532161,3.3046237877504256,5.233630222961623,7.295902661596958,7.276427841984893,2.363991114217433
13768,1.8754305988672026,3.3380826193935285,5.269454954417883,7.264090436602122,7.330651714948781,2.3911365735740593
13908,1.8875480972622334,3.2521446839605406,5.221407864929203,7.3190725308059426,7.238020328959527,2.3640021808306204
14052,1.8422771022680293,3.3368804904872373,5.239856306090604,7.3189936632300885,7.324206525191515,2.396170570395001
14196,1.9588816480975404,3.269817608077804,5.221230298765908,7.314285714285714,7.3589283663064515,2.378114404965473
14340,1.8912258865589684,3.156403551641845,5.233224497895329,7.299915686991935,7.317214773795955,2.4021330956247384
14488,1.87105378341858,3.2994421530465585,5.147254966108043,7.240338692365792,7.381717793941877,2.3813752532490353
14636,1.8846638981319708,3.1985746232244447,5.242822563462677,7.320095169284959,7.308819852337459,2.3736130392680344
14784,1.7872353929184244,3.328356969887138,5.2467471782260935,7.134932144719086,7.375175381161725,2.3807456436900227
14936,1.9026538135971984,3.3328196463648743,5.274733036388277,7.393973615714545,7.325228283264568,2.3774811589146196
15088,1.7986864212616465,3.352440732749268,5.239383492148239,7.3477239246624535,7.31208965039662,2.3957490969099293
15244,1.9224091449256617,3.2541395983869656,5.2367315229678475,7.392858915481746,7.329523385949873,2.387961503441389
15400,1.8148960688423077,3.354575498937513,5.24707859742255,7.311157786668635,7.377455346783815,2.3253703627075404
15556,1.8745965862060914,3.337250020670991,5.262057975533891,7.3834224077418895,7.354998520628643,2.3897310152291764
15716,1.9567480535209234,3.3558551828934875,5.2164269891015245,7.350134422844065,7.382403099096745,2.3697466076862965
15876,1.8939838484669764,3.323023790246973,5.255747465122457,7.134895093453514,6.3193452453964944,2.3722409260495803
16040,1.8430413054109893,3.2207330787620783,5.198428300714991,7.190248169885863,7.340131764288646,2.3984719115986195
16204,1.7908051868035317,3.143419086904252,5.172279107016007,7.312815775649004,7.39058937302039,2.289631165562451
16368,1.5460744204169101,3.2125497893507924,5.252476313098664,7.40369664655694,7.344304958263983,2.385492371927052
16536,1.9110128311666363,3.352736683370388,5.280784918658213,7.36073480484876,7.374444854405262,2.3939349955117186
16704,1.9324952756671276,3.3059225174409974,4.85749682312684,7.316844362651904,7.228153840952886,2.3934786161686796
16876,1.8118244736887232,3.3364359433676993,5.249062215645914,7.304903012868493,7.265528492899525,2.385699023614812
17048,1.901815617285823,3.291320456725629,5.265386866987873,7.253562461542552,7.354905249770526,2.32679461652363
17224,1.803568734145413,3.3252983881215643,5.175716292794274,7.367803718797285,7.328127354434979,2.334442902820137
17400,1.815525876460768,3.325275949231015,5.182599941933458,7.352776108759813,6.99353009149422,2.3549406136675795
17576,1.8848685496654487,3.299511209978048,5.248026413773921,7.318526315180712,7.403124167047837,2.368710707550994
17756,1.842299560007796,3.2633976471128796,5.260173454429312,7.269773923452203,7.349543719104298,2.386174105950786
17936,1.8015154083253295,3.326608318158157,5.230927788855779,7.253345615157193,7.355841537137754,2.3978946592817185
18120,1.8397820619158574,3.316918319894836,5.141103492149342,7.237967963521149,7.243842336325713,2.325050031531712
18304,1.7745716971314178,3.2552006434878162,5.11488064830218,7.309004656212229,7.332371967289445,2.3739573189311716
18492,1.8400343289986754,3.291028290616734,5.249480757438041,7.327907491926596,7.256475387583102,2.367240270095607
18680,1.8783098339776103,3.3180525683970887,5.287435456110154,7.2573166664706426,7.080325257179407,2.343257987310394
18872,1.9150250479713222,3.3515378641538223,5.2404537965161495,7.1872798248119585,7.3548698934843415,2.3473963928308925
19064,1.861047862918679,3.3326607836781665,5.1270066939992125,7.405093104511706,7.26819773303687,2.38147183252792
19260,1.8720485993925073,3.281463387363418,4.863821297153889,7.24539481079985,7.0872691598658895,2.397937203552594
19456,1.842459682729456,3.2127870301463433,5.069143709620771,7.280548386931739,7.321922573290178,2.364973656757058
19656,1.7969618673556729,3.2281920135141475,5.123000595679491,7.263302390771216,7.419950660829329,2.3866135458167332
19856,1.9019363461424053,3.163148786765173,4.979575989749367,7.381785137420895,7.206488075870961,2.4057353695636947
20060,1.8412142055045397,3.3215664460760306,5.2563633967991885,7.419284815190047,6.856087004120039,2.3351036740632956
20264,1.7167178880502012,3.2981471275408833,5.247246142687105,7.113472179357977,6.8378245854532995,2.3388245715658362
20472,1.8660926027488831,3.3354496923472494,5.291604463774969,7.246928748740747,7.162620337519066,2.3423927229299935
20680,1.844370122630992,3.355304520656296,5.218394306575361,7.156942408618555,7.412225123637892,2.324033710007821
20892,1.7349187483456425,3.258887622741605,5.258118856338785,7.423507373606033,7.325069995376251,2.3808852250242523
21104,1.8362048807544993,3.3444292870092314,5.171810786255582,7.366697537227386,7.136367873561201,2.3890464304109855
21320,1.8549460333526315,3.3116059970285936,5.293416028851736,7.385409457359754,7.374958967350082,2.3913073957237994
21536,1.8588873519961504,3.346987814974103,4.972927336588956,7.208988401363771,7.2538170751145055,2.248927997238501
21756,1.8376385767507806,3.3255530679577188,5.167573216788199,7.245676206703525,7.19986792063271,2.3804564626537807
21976,1.8589429234874968,3.278787159313558,4.969567027094638,7.254336373888437,7.4249850297368996,2.312452616206527
22200,1.5213033869558514,3.293400895029622,5.178933463389883,7.343158814932182,7.366377201678796,2.2991241996702487
22428,1.8888391351573277,3.2448589060238806,5.1194375649117205,7.2297891017938225,7.083600865060376,2.3222566565760427
22656,1.8380565569905232,3.328677019054723,5.136881694183534,7.077184968869429,7.026344422903378,2.1760218505018973
22888,1.8189220812487095,3.3551992788797826,5.2642242895806355,7.262408775667468,7.2309861608227415,2.3658927805524104
23120,1.856971513705298,3.3091048016623645,5.264537981360217,7.263653637596706,7.353350225085316,2.338513711184482
23356,1.8435012668728221,3.354569793737082,5.203288257179139,6.864548450449587,7.4026354676143615,2.2056338849075585
23592,1.6777781535437901,3.2471617486080255,5.098542361561868,7.148453026299737,7.027334153504964,2.3645846460653415
23832,1.9130520788762437,3.351626208312,5.199025734117523,6.596401545253147,7.023618901071809,2.113715331610531
24076,1.8177920312463132,3.28299764211244,5.203670245279642,7.3551646750561055,7.025215805471125,2.3638160530043346
24320,1.882847586626339,3.359122063338195,5.238635173744596,7.322369330514528,7.372441227758875,2.380654733074676
24568,1.8631855126277395,3.298559615765309,5.218426790777532,7.3773251092672325,7.053749998598089,2.2862900924526057
24820,1.8134396003418771,3.3491416025480643,5.273976114912261,7.3237774221738,6.980463099610726,2.360939155818001
25072,1.8566767149594716,2.669970881056047,5.215485958627065,7.303355205765219,7.436990821370573,2.3806931289838595
25328,1.8404810177459883,3.3181864535593033,5.301804599426316,7.218806397203311,7.374807923066862,2.400410781762563
25584,1.9635870124723394,3.325494204477853,5.269149781762909,7.263359031183056,7.36387216848916,2.380040162131166
25844,1.83114375631041,3.356955661454463,5.2607647436753755,7.35495776720939,7.1245579500079685,2.364785341332159
26108,1.8241908525093316,3.310757059663773,5.26363598179909,7.436549010299414,7.431455555316706,2.366075794690271
26372,1.8524365018332574,3.3591719372294606,5.242819721208719,7.393208979740829,7.355618667150899,2.3965467625899284
26640,1.9307874777850424,3.3377529268090402,5.267439082328451,7.450874423963972,7.241620971886561,2.3870112182359056
26912,1.846916672743104,3.3597335202172243,5.303361499212089,7.398146348482619,7.4029319576506945,2.3866372436137144
27184,1.89195817871592,3.2635077846557867,5.225531358914451,7.292309046491661,7.413512795637679,2.3830197569554783
27460,1.8277104834226459,3.3296010215545744,5.277367802302903,7.366340134768712,7.395961155324344,2.404785049348011
27740,1.8450324508702063,3.1983132183711334,5.232296320746932,7.447241132620578,7.384206786950319,2.3774213534403796
28024,1.812163725157363,3.3196588714089734,5.229112759682848,7.380486293898207,7.075970696023247,2.3266447692730794
28308,1.8462085750621802,3.3010861425268256,5.255884708985634,7.4011883447291575,7.368244517305483,2.3854529695371895
28596,1.862576537268029,3.1703893001024146,5.245774957479962,7.3806518219573425,7.375144020137358,2.396956385561916
28888,1.9169036897174725,3.333167471098506,5.257882421283855,7.275764697296178,7.373368767198779,2.3779355740104386
29180,1.8551692947461047,3.3549967088149146,5.1720146094346875,7.371518773174239,7.374572580920192,2.378640158403274
29476,1.872531683355225,3.335740511392129,5.249299894483301,7.406841701548358,7.385144513360884,2.3712063207038967
29776,1.914688798620991,3.338493201657418,5.287788548837148,7.381493221815549,7.332335508423739,2.380020432318747
30080,1.8318383926348893,3.248681623733304,5.158553787098185,7.312146522483924,7.378408446714487,2.3767265687886736
30384,1.787395972932281,3.3120626244068494,5.172953406666071,7.298823826153278,7.284000098889218,2.373488794990635
30692,1.9139103984750485,3.3302173478960317,5.12449565704157,7.3029188803337135,7.343028398101261,2.372633567898362
31004,1.8647676558684485,3.3541092491678732,5.259139358678297,7.353601057833207,7.34542902284341,2.30937475156296
31320,1.9286044914423144,3.254204415249321,5.11870188001948,7.341382259278453,7.401226153007708,2.373478493885193
31640,1.843683170855355,3.3096366537377935,5.285433988379646,7.359987555014722,7.358850819156212,2.378298288314171
31960,1.8817842358618706,3.3196428648711813,5.256712109791903,7.362589461415553,7.232328803934672,2.3726724080393495
32284,1.8729205644751918,3.326810044486077,5.286118305106799,7.403504648116245,7.357267460182093,2.3698868430869395
32612,1.8579047796739678,3.3564977301730985,5.2514637245405025,7.3504746080385255,7.3333930638783045,2.382575607677204
32944,1.8914771854631158,3.329122283033949,4.965616394678107,7.300606890371576,5.528079921852059,2.366586972870436
33280,1.7815825954869342,3.315643471742288,5.258216818342199,7.206181986048729,5.5095306265284805,2.3776196194102908
33620,1.857679227090511,3.30276355941049,5.097916570984502,7.088553475511057,5.410340373377626,2.3511328711470614
33960,1.8706537407394275,3.230864939873928,5.205142300476472,7.04577258183555,5.207133742561032,2.3458607663248787
34304,1.9238904043133866,3.3077060700372396,5.140658912341107,6.989044105839299,5.177026792691306,2.3525339046344755
34652,1.8278232444261129,3.2642269048411934,5.1801774348418546,6.989485420852807,5.093930351915485,2.3327504832443164
35004,1.8304027842183566,3.285108610656833,5.096761423745009,6.872039924170798,5.039798611064243,2.337209394963358
35360,1.850412758219187,3.2726086915653365,5.03112998338178,6.7088494548785595,4.842850875785103,2.3158342847191316
35720,1.8642235989727285,3.285502866630282,5.115665337694451,6.297562933940895,4.98927684934337,2.289184133685277
36084,1.8630677662244532,3.2673671883164728,5.047253748762433,6.7615001264464025,4.938890908702068,2.3147487422624953
36452,1.8446966475511175,3.2728150164136807,5.108314350215353,6.705200966435237,4.858143069279565,2.3199179004144757
36824,1.8594510283575034,3.260286616414539,5.104205756248498,6.685045114690063,4.723781868645677,2.2719580903984276
37196,1.8546726030328653,3.1590600512689657,5.082521934717328,6.596456018712659,4.82143838254692,2.2885861133271197
37572,1.856599972894717,3.2527147800039824,4.953312359550561,6.533624077943128,4.810499966172789,2.307314826445589
37952,1.7389151611193103,3.2346361169061786,4.94634338515494,6.14210528407221,4.789002336587635,2.3154699714013347
38336,1.8135870601679718,3.20936311405166,5.0983191829554695,6.558997284621433,4.74584597377915,2.304258988708539
38724,1.8324368327540277,3.236491541227491,5.0343325289243746,6.531950863014802,4.77959579688227,2.324288655895484
39116,1.8379190321981473,3.253428507987289,5.015125692916417,6.540673253136163,4.703304267840409,2.294612432914806
39512,1.8656931807785724,3.258488900277374,5.099333848831458,6.589478723408216,4.747148446006323,2.306102713699306
39912,1.84366740239137,3.278991364867363,5.138778231866808,6.595284965779762,4.6863170084396595,2.31364356689615
40316,1.8979757418565153,3.279473296220036,5.106668283577927,6.5892231411229965,4.681237234303887,2.3181964057059337
40724,1.818607411928229,3.2842195610708322,5.144744534794956,6.612579679069182,4.6368461840081805,2.306618593232549
41136,1.7677810557438058,3.2484490089261002,5.108646849316518,6.486102461960055,4.682410440832791,2.332968830584203
41552,1.7210658437979376,3.2833118126143703,5.1337657596944934,6.633011955978738,4.6573806087018355,2.3512752083261126
41972,1.8624244087110156,3.3108390437518747,5.095606356760432,6.651076187951205,4.672164992922723,2.359697588551205
42396,1.8613070989150495,3.2951166078081813,5.133225599081018,6.6557613747219175,4.659582754894775,2.3570012390712596
42828,1.9226936026936028,3.2986372912159143,5.120258236616024,6.6361244756062625,4.687926364242053,2.351455163131546
43264,1.8238835621671896,3.287918762511587,5.145248633178122,6.640038369304556,4.520803989907676,2.3495521154211683
