size,current,naive,protty
134872,4092.7265625,2807.765625,3280.26171875
136240,4590.41796875,2810.62109375,3310.83203125
137624,4784.421875,2872.265625,6772.1640625
139016,4315.28515625,2869.2421875,3715.8046875
140424,5140.34765625,2927.6953125,3398.51171875
141848,4287.73828125,2828.59375,3440.3359375
143288,4635.76953125,2900.484375,3511.05078125
144736,4644.16796875,2943.8203125,3531.7109375
146200,6894.78125,2968.51171875,3541.62109375
147680,4502.234375,3047.9609375,3591.00390625
149176,5555.3984375,3237.26171875,3675.32421875
150688,4854.296875,3135.9765625,3668.7734375
152216,4785.26171875,3170.41015625,3700.18359375
153760,4826.91796875,3316.20703125,3771.73828125
155320,5536.5859375,4719.7421875,3806.00390625
156896,5579.921875,3261.953125,3816.921875
158488,5505.0078125,3198.96484375,3807.8515625
160096,5933.328125,3559.2578125,4868.23828125
161720,5596.3828125,3497.109375,3913.16796875
163360,5608.4765625,3409.93359375,3966.24609375
165016,5640.390625,4546.2421875,5126.0703125
166688,5807.3515625,3383.8984375,4051.57421875
168376,5418.671875,3500.63671875,4081.80859375
170080,5621.9140625,3456.96484375,4136.90234375
171800,5408.2578125,3508.53125,4169.3203125
173536,5779.1328125,3652.6484375,4223.57421875
175296,5858.75,3682.8828125,4443.61328125
177072,10729.84375,3829.18359375,4307.55859375
178864,6176.2109375,3748.22265625,4340.14453125
180672,5798.6171875,5650.30078125,4387.0078125
182504,6695.234375,3747.55078125,4604.359375
184352,7820.625,3835.0625,4461.08203125
186216,5914.1796875,3764.01171875,4520.0390625
188104,5865.46875,3876.046875,5780.64453125
190008,6071.734375,3810.03515625,5180.4921875
191928,6734.203125,3961.0390625,4831.7890625
193872,6517.859375,3911.3203125,4724.79296875
195832,6109.359375,4042.3359375,4765.10546875
197816,7420.859375,4079.9609375,4802.05859375
199816,6493.671875,4727.63671875,4964.31640625
201840,6701.6171875,4493.66796875,4916.109375
203880,6841.03125,4188.63671875,4953.23046875
205944,7285.8125,4266.7421875,5787.53125
208032,6643.5,4337.45703125,5053.67578125
210136,7504.5078125,4366.01171875,5436.8125
212264,6648.875,4387.84765625,5161.0078125
214416,6864.546875,5163.19140625,5217.109375
216584,6949.5390625,4474.18359375,5256.078125
218776,7726.8984375,4565.89453125,5271.53125
220992,7644.59375,4613.59765625,5374.6640625
223232,7097.015625,4689.85546875,5745.5390625
225488,7921.0703125,4755.1953125,7000.9375
227768,7677.515625,4791.98046875,5505.6796875
230072,7813.90625,4707.32421875,5628.6328125
232400,7455.125,4830.78125,5673.6484375
234752,7635.859375,4811.46484375,5654.8359375
237128,7718.8359375,4892.76171875,5698.5078125
239528,7409.1015625,5365.59375,5877.5625
241952,8282.203125,5213.75,5883.2734375
244400,8677.265625,5627.9609375,7147.40625
246872,8428.671875,5248.015625,5997.4921875
249368,8261.375,5154.9609375,6163.4453125
251888,9103.234375,5493.921875,6156.7265625
254440,8173.359375,5145.21875,6183.265625
257016,7837.7578125,7873.34375,6559.515625
259616,9088.1171875,5358.203125,16838.890625
262240,8647.3671875,5484.515625,6517.859375
264896,9635.359375,5481.4921875,6416.7421875
267576,8737.0625,7122.8828125,7499.8046875
270280,8734.375,5544.3125,6573.2890625
273016,11373.5,5618.5546875,6630.3984375
275776,9692.8046875,5707.578125,6697.921875
278568,9045.453125,5821.125,6750.6640625
281384,9314.203125,5793.578125,6823.8984375
284232,9526.1796875,5725.046875,6908.890625
287104,9243.3203125,5847.328125,6989.8515625
290008,11904.28125,6052.921875,7309.6640625
292944,10001.1953125,6089.875,7127.25
295904,9264.1484375,6095.25,7361.3984375
298896,9081.734375,6218.5390625,7229.7109375
301920,10950.890625,6209.8046875,7368.453125
304976,10420.109375,6242.390625,7422.875
308064,9862.1171875,6981.453125,12673.578125
311176,9799.96875,6357.6171875,7596.890625
314320,10989.1875,7574.3828125,10621.671875
317496,10510.8125,6944.5,7668.109375
320704,10268.265625,6669.3671875,7733.6171875
323944,10689.53125,6652.234375,7959.3671875
327224,11859.265625,6648.5390625,7936.1875
330536,10623.6875,6811.1328125,7998
333880,10340.828125,6896.796875,8097.7734375
337256,11747.0625,6896.4609375,8199.5625
340664,11806.859375,7032.8515625,8207.9609375
344112,12967.859375,7413.46875,13133.453125
347592,11212.921875,7237.7734375,8438.4140625
351104,11440.6875,7267.671875,8578.8359375
354656,12468.65625,7615.03125,8645.6875
358240,13059.90625,7288.1640625,17284.0078125
361864,11882.78125,8427.328125,8764.609375
365520,12476.71875,7597.2265625,8921.828125
369216,12687.6875,8018.828125,15738.671875
372952,12535.171875,7505.1796875,13595.34375
376720,15053.359375,7713.796875,11534.4140625
380528,12345.703125,7414.140625,9265.828125
384376,12739.421875,7633.84375,9643.421875
388264,13595.390625,8280.1875,9461.34375
392192,12747.484375,8247.9375,9487.8828125
396160,13287,8118.9375,9628.640625
400168,13940.734375,8182.4296875,10400.9609375
404216,13307.15625,8340.65625,10528.953125
408304,13693.484375,8541.2109375,9908.8125
412432,13014.21875,8408.8515625,9990.109375
416600,13812.40625,8585.21875,10140.609375
420816,14278.6875,8975.2421875,11161.859375
425072,14033.453125,9184.53125,10430.1875
429368,14091.90625,14527.953125,10492
433712,14565.578125,9374.671875,10547.09375
438096,13889,9247.6875,10629.0625
442528,14777.21875,9282.2890625,10729.84375
447000,15244.84375,9325.625,10842.71875
451520,14182.609375,11019.421875,10901.84375
456088,14655.609375,10474.53125,11110.125
460696,14761.765625,9484.1875,11151.78125
465352,14639.484375,9996.828125,11349.3125
470056,16892.28125,9836.5859375,11431.28125
474808,16347.390625,10283.71875,11638.890625
479608,15553.234375,10270.953125,11679.875
484456,16356.796875,10448.6640625,11980.203125
489352,16305.0625,10766.796875,12026.5625
494296,20610.4375,10962.984375,11995.65625
499296,16943.34375,10524.25,12725.984375
504344,19381.578125,10498.71875,12183.109375
509440,16244.59375,10528.28125,17931
514592,17623.28125,10386.515625,12595.640625
519792,19030.1875,10483.9375,12681.640625
525048,18125.171875,11003.96875,13013.546875
530352,17255.09375,11100.046875,13004.140625
535712,17605.140625,11714.140625,13037.0625
541128,18182.953125,11825,13151.953125
546600,18055.296875,11421.203125,13303.125
552128,17531.90625,21515.453125,14026.734375
557712,24182.125,11356.03125,13470.421875
563352,17913.53125,12215.359375,13695.5
569048,18897.828125,12208.640625,14088.546875
574800,18178.921875,12513.671875,14180.59375
580608,20794.53125,17280.671875,14243.078125
586480,20977.28125,12829.453125,14269.28125
592408,19741.703125,12344.359375,17224.1875
598392,21858.78125,13218.46875,14683.828125
604440,22967.375,12496.203125,14839.03125
610552,21010.875,14306.234375,27377.46875
616720,23070.84375,12948.375,15180.34375
622952,23280.46875,16546.265625,24530.15625
629248,20566.09375,13349.484375,15296.578125
635608,30883.40625,14359.984375,16249.296875
642032,23125.9375,13813.078125,15804.515625
648520,23154.15625,16600.6875,15777.640625
655072,22127.53125,14539.375,16102.828125
661696,23891.875,13925.28125,15990.625
668384,24140.46875,14659.640625,16493.859375
675136,22783.28125,15193.78125,16735.734375
681960,21958.21875,14707.34375,16846.59375
688856,25152.3125,14898.828125,19157.171875
695816,22388.21875,16373.59375,20752.875
702848,23121.90625,15197.8125,19344.625
709952,25914.21875,15119.203125,17536.609375
717128,27923.125,16357.46875,26977.125
724376,26594.15625,16375.609375,17767.734375
731696,26522.9375,16765.96875,18002.21875
739088,29919.9375,16714.234375,18132.5625
746560,33275.28125,16734.390625,24436.09375
754104,26560.5625,16691.390625,18642.515625
761728,30145.6875,17294.0625,18826.609375
769424,25883.3125,16884.890625,21318.59375
777200,25528.5625,23330.1875,19203.53125
785056,27170.625,18610.9375,19453.46875
792992,28388.0625,21573.90625,20494.203125
801008,29683.4375,17550.046875,20574.15625
809104,31588.875,18068.734375,20603.71875
817280,29390.5,24540.90625,22494.375
825536,30218.25,17853.734375,47094.5
833880,28445.84375,17976.015625,22093.9375
842304,26157.4375,18285.078125,21121.0625
850816,30550.15625,22251.15625,21446.25
859416,30590.46875,18929.40625,21649.15625
868104,31250.25,20429.03125,21790.25
876880,29203.71875,20385.359375,26688.21875
885744,31642.625,20256.359375,22525.28125
894696,29762.71875,19595.90625,22423.15625
903736,30439.96875,19894.21875,22579.03125
912872,29545.03125,20927.5625,23035.90625
922096,29491.28125,21314.5625,23323.46875
931416,30313.65625,21701.5625,26494.71875
940832,34973.78125,24391.75,23647.3125
950336,31919.4375,21545.6875,23895.90625
959936,35501.875,28521.09375,24363.53125
969640,36154.9375,24698.125,24473.71875
979440,32122.34375,22154.40625,24769.34375
989336,36124.03125,23873.0625,91729.375
999336,36009.8125,26373.78125,25447.9375
