size,current,naive,protty
38508,2724.1259765625,723.5966796875,198.4111328125
38897,2721.94921875,750.5205078125,203.3828125
39290,2711.7041015625,786.6240234375,211.341796875
39687,2669.3115234375,784.9736328125,211.5361328125
40088,2785.0068359375,821.68359375,214.4365234375
40493,2852.6845703125,1669.939453125,270.7373046875
40903,2959.4228515625,770.2763671875,212.513671875
41317,2924.7841796875,869.8857421875,219.02734375
41735,2942.5185546875,793.7626953125,218.6953125
42157,3084.474609375,796.9267578125,221.283203125
42583,2954.3447265625,1133.5537109375,230.501953125
43014,2962.470703125,871.6650390625,230.541015625
43449,2936.73828125,1091.8740234375,234.447265625
43888,3030.1181640625,930.4052734375,237.572265625
44332,3054.7275390625,938.990234375,240.62890625
44780,2995.41015625,894.1357421875,246.91796875
45233,3418.7763671875,1305.060546875,259.427734375
45690,3238.529296875,903.1591796875,244.154296875
46152,3208.451171875,888.8134765625,249.232421875
46619,3197.4443359375,963.638671875,289.0087890625
47090,3259.3984375,949.849609375,255.853515625
47566,3265.2197265625,1024.0302734375,280.501953125
48047,3294.2626953125,1172.03125,263.71484375
48533,3405.4560546875,996.32421875,281.673828125
49024,3379.8603515625,1331.30078125,313.9013671875
49520,3429.0986328125,959.64453125,279.4580078125
50021,3460.26171875,980.4453125,279.4775390625
50527,3499.8525390625,983.5908203125,281.0009765625
51038,3482.244140625,1199.365234375,286.7724609375
51554,3600.244140625,1246.533203125,286.1962890625
52075,3596.0244140625,1042.9951171875,324.3017578125
52602,3923.00390625,1086.970703125,295.1611328125
53134,4039.2353515625,1261.134765625,343.736328125
53671,4050.18359375,1327.775390625,322.84765625
54214,3965.806640625,1165.9560546875,308.4912109375
54762,3738.46875,1267.9111328125,317.9150390625
55316,3739.9541015625,1658.513671875,315.962890625
55875,4283.849609375,1215.1767578125,357.857421875
56440,3869.61328125,1243.9951171875,326.2451171875
57011,3945.3759765625,1331.310546875,325.0830078125
57587,3963.091796875,1363.3427734375,329.1953125
58169,4308.263671875,1210.87890625,310.2783203125
58757,4097.673828125,1232.3642578125,359.078125
59351,4107.4599609375,1857.8525390625,399.4306640625
59951,4147.4404296875,1218.7021484375,368.8828125
60557,4199.248046875,1523.560546875,349.5458984375
61169,4283.7900390625,1255.3037109375,366.646484375
61787,4476.8203125,1225.205078125,347.53515625
62412,4467.2900390625,1245.6748046875,356.333984375
63043,4317.6484375,1331.7412109375,364.810546875
63680,4435.306640625,1406.8408203125,388.3955078125
64324,4753.7197265625,1403.9189453125,380.85546875
64974,4518.23828125,1305.3623046875,413.5126953125
65631,4532.291015625,1509.0966796875,375.640625
66294,4602.3515625,1513.8427734375,390.2216796875
66964,4756.5712890625,1488.87109375,385.62109375
67641,5050.990234375,1768.076171875,378.228515625
68325,5070.8740234375,1502.6328125,393.7958984375
69016,5105.826171875,1502.2021484375,429.0498046875
69714,5135.962890625,1474.9755859375,438.5126953125
70419,5207.439453125,1412.9521484375,434.3232421875
71131,6231.244140625,2074.1259765625,751.0966796875
71850,5248.62109375,1408.5390625,433.1103515625
72576,5160.4462890625,1423.2265625,411.2373046875
73310,5404.9814453125,1717.8310546875,430.7783203125
74051,5178.4140625,1547.984375,421.9697265625
74799,5488.9580078125,1621.6572265625,430.7587890625
75555,5641.4306640625,1921.1640625,574.27734375
76319,5534.298828125,1455.794921875,416.8818359375
77090,5338.2041015625,1707.9189453125,436.697265625
77869,5439.7373046875,1620.6513671875,476.560546875
78656,5838.5810546875,1583.990234375,505.4091796875
79451,5476.974609375,1941.9560546875,568.45703125
80254,5553.3720703125,1669.91015625,471.2861328125
81065,5695.8154296875,1794.091796875,458.77734375
81884,5744.888671875,2017.0048828125,462.654296875
82712,5822.4775390625,2124.01953125,495.3984375
83548,5856.619140625,2805.220703125,558.4072265625
84392,5806.2080078125,1915.158203125,473.2890625
85245,5940.671875,1930.353515625,477.302734375
86107,6583.46484375,1960.900390625,491.94140625
86977,6146.9951171875,1982.7861328125,493.240234375
87856,7295.9580078125,2021.322265625,498.455078125
88744,6153.5556640625,1976.6044921875,549.51171875
89641,6243.3935546875,2545.5888671875,546.6982421875
90547,6280.201171875,1882.58984375,526.0634765625
91462,6506.74609375,2128.560546875,532.2646484375
92386,6739.7109375,2688.5009765625,654.2197265625
93320,6598.291015625,1935.470703125,528.572265625
94263,7340.765625,2126.9599609375,541.8349609375
95216,7304.0546875,2003.0791015625,606.6015625
96178,7099.6171875,2248.0927734375,654.3466796875
97150,7483.453125,2014.30078125,551.015625
98132,8516.7685546875,1882.8037109375,539.8037109375
99124,6905.904296875,2014.046875,596.318359375
100000,8103.033203125,2061.263671875,558.2314453125
