size,current,naive,protty
15870,2676.24609375,1363.654296875,365.7939453125
16031,3019.0703125,1374.740234375,365.237548828125
16193,2769.30078125,1363.990234375,371.52587890625
16357,3525.16015625,1466.19921875,375.68310546875
16523,3355.0078125,1473.25390625,381.2890625
16690,3674.484375,1419.671875,383.47265625
16859,3233.3984375,1439.4921875,389.18359375
17030,3423.203125,1440.248046875,712.103515625
17203,3401.703125,1464.435546875,392.94189453125
17377,2868.06640625,1460.9921875,395.16748046875
17553,4164.953125,1491.2265625,334.61474609375
17731,3072.65234375,1452.005859375,398.65283203125
17911,2578.9921875,1799.44921875,409.255859375
18092,3484.0078125,1533.638671875,414.48388671875
18275,3572.19140625,1543.548828125,415.9326171875
18460,3020.078125,1576.5546875,423.97412109375
18647,3708.91796875,1586.96875,427.20751953125
18836,3774.59375,1600.658203125,910.53759765625
19027,3428.74609375,1618.37890625,428.1103515625
19220,3499.29296875,1629.6328125,442.70263671875
19415,3564.12890625,1763.3359375,459.45751953125
19612,4325.8671875,1670.869140625,449.7783203125
19811,3701.6953125,1668.265625,404.3427734375
20012,4580.33984375,1910.4765625,452.44482421875
20215,3407.4140625,1718.65625,454.35546875
20420,4373.40234375,1731.505859375,463.4677734375
20627,3691.29296875,1751.830078125,465.021484375
20836,4067.8671875,1756.78515625,470.71142578125
21047,4569.7578125,1788.447265625,472.6220703125
21260,3980.859375,1798.9453125,573.08837890625
21475,4418.41796875,1806.16796875,486.1435546875
21692,4565.7265625,1846.396484375,488.51611328125
21912,3963.22265625,1863.78125,482.67919921875
22134,4702.28515625,1879.150390625,530.55029296875
22358,4221.7265625,1897.962890625,508.33642578125
22584,4754.69140625,1914.33984375,509.13427734375
22813,3953.984375,1940.0390625,726.083984375
23044,6531.15234375,1941.046875,522.10986328125
23277,4700.1015625,2709.83984375,528.57666015625
23513,4104.484375,1994.712890625,534.9384765625
23751,4367.1875,2004.03515625,538.1298828125
23991,4684.984375,2034.1015625,543.73583984375
24234,4475.6953125,2258.00390625,550.181640625
24479,5659.875,2341.23828125,557.15234375
24727,5542.6328125,2095.158203125,572.62646484375
24977,4258.17578125,2112.7109375,538.02490234375
25230,4006.22265625,2130.515625,574.0751953125
25485,4363.99609375,2153.107421875,899.1787109375
25743,5232.5625,2652.2265625,808.685546875
26004,5773.421875,2203.330078125,592.36279296875
26267,5169.7421875,2424.041015625,596.9609375
26533,5312.1796875,3030.4921875,736.54296875
26802,5678.6875,2266.318359375,610.650390625
27073,6001.1875,2269.845703125,598.7666015625
27347,5218.7890625,2310.74609375,623.66796875
27624,5428.078125,2349.798828125,641.388671875
27904,5854.3828125,2481.73828125,638.4912109375
28186,4815.16015625,2382.97265625,648.443359375
28471,6241.71875,2531.037109375,653.56640625
28759,6485.2734375,2651.470703125,661.0830078125
29050,5642.0703125,2456.794921875,663.74951171875
29344,5880.25,2458.306640625,698.58203125
29641,5472.0859375,3387.9296875,716.5126953125
29941,5411.28125,2770.056640625,690.267578125
30244,5432.109375,2537.587890625,693.1650390625
30550,5127.75,2591.25390625,715.966796875
30859,6348.2109375,2683.97265625,707.8623046875
31171,6688.515625,2750.9921875,745.025390625
31486,6002.1953125,2667.51171875,723.2734375
31805,6160.0859375,2692.203125,730.328125
32127,6763.4296875,2718.91015625,727.556640625
32452,10426.828125,2728.1484375,745.9912109375
32780,6055.2734375,2761.40625,775.6796875
33112,8075.265625,2848.078125,762.662109375
33447,6823.8984375,2817.171875,769.7587890625
33785,6135.2265625,2865.04296875,810.11328125
34127,7219.6328125,2920.13671875,779.962890625
34472,6503.4140625,2901.99609375,747.9228515625
34821,6936.4375,2925.51171875,833.62890625
35173,7006.984375,2962.6328125,836.064453125
35529,7461.171875,2912.578125,877.384765625
35888,6971.7109375,3024.78125,817.7138671875
36251,7792.0703125,3061.3984375,816.8740234375
36618,7324.78125,3078.02734375,867.642578125
36988,6448.65625,3124.05078125,834.384765625
37362,7871.015625,3152.26953125,847.150390625
37740,7337.546875,3173.6015625,880.408203125
38122,7727.90625,3212.234375,883.6416015625
38508,7738.3203125,3236.25390625,866.2568359375
38897,7599.2421875,3274.046875,879.064453125
39290,7316.71875,3392.80078125,1269.126953125
39687,8533.8203125,3329.30859375,896.44921875
40088,8216.359375,3379.8671875,939.11328125
40493,7162.1875,3927.94921875,915.4716796875
40903,8872.4453125,3483.3359375,927.3134765625
41317,8121.9609375,5451.2578125,983.9609375
41735,8063.171875,3506.515625,2093.220703125
42157,8861.0234375,3539.60546875,959.60546875
42583,8265.7421875,3629.63671875,967.3740234375
43014,8247.6015625,3508.53125,974.134765625
43449,8363.5,3881.92578125,1013.3974609375
43888,7943.2421875,3695.14453125,999.1201171875
44332,7903.265625,5053.33984375,1007.0986328125
44780,8659.796875,3878.23046875,1045.26953125
45233,8509.6328125,4314.4453125,1095.828125
45690,8072.578125,3959.86328125,1069.708984375
46152,9556.078125,3988.25,1079.03125
46619,9038.0625,4070.890625,1091.712890625
47090,8072.578125,4069.8828125,1104.5205078125
47566,9631.328125,4099.61328125,1080.375
48047,9147.2421875,4036.79296875,1121.9052734375
48533,10418.09375,4082.81640625,1135.46875
49024,9626.2890625,4225.421875,1148.654296875
49520,8731.3515625,4171.671875,1154.9111328125
50021,11639.5625,4386.83984375,1274.7568359375
50527,11202.171875,4258.34375,1173.009765625
51038,9960.546875,4314.4453125,1192.9560546875
51554,9508.0390625,4528.60546875,1213.8681640625
52075,10948.203125,4282.69921875,1268.0380859375
52602,10392.5625,4541.875,1307.048828125
53134,9637.375,4589.9140625,1399.095703125
53671,10956.9375,5241.80078125,1408.08203125
54214,11105.421875,4748.8125,1373.14453125
54762,11512.578125,4717.73828125,1432.353515625
55316,11574.390625,4763.76171875,1471.7421875
55875,11368.125,4919.63671875,1461.076171875
56440,11253.90625,5043.09375,1490.134765625
57011,12653.421875,5890.83203125,1457.548828125
57587,11460.171875,10459.75,1503.65625
58169,11470.25,5379.3671875,1521.4609375
58757,11141.703125,5184.859375,1534.5625
59351,13069.984375,5243.984375,1572.607421875
59951,12805.9375,5382.0546875,1578.150390625
60557,12183.78125,5213.4140625,1587.13671875
61169,12455.21875,5538.6015625,1603.26171875
61787,12296.65625,5449.578125,1588.060546875
62412,14143.640625,6210.4765625,1621.654296875
63043,12881.859375,5373.3203125,1649.201171875
63680,14260.546875,5682.71875,1661.630859375
64324,12135.40625,5648.453125,1657.8515625
64974,12197.890625,5689.4375,1673.47265625
65631,14679.796875,5602.4296875,1766.107421875
66294,13451.609375,6259.5234375,1750.822265625
66964,25998.875,5867.1484375,1764.17578125
67641,13849.359375,5934.3359375,1828.591796875
68325,13422.71875,5971.2890625,1804.740234375
69016,14103.328125,6036.796875,1791.134765625
69714,15873.046875,5969.2734375,1875.623046875
70419,13192.9375,6160.7578125,1835.5625
71131,13939.390625,6398.9375,1848.412109375
71850,13949.46875,8375.9296875,1877.21875
72576,22753.71875,6319.3203125,2113.802734375
73310,14016.65625,6224.921875,1919.798828125
74051,16572.46875,6455.0390625,1921.2265625
74799,14761.09375,6603.5234375,1949.865234375
75555,15610.34375,6757.046875,1950.95703125
76319,16135.75,6660.296875,1991.689453125
77090,14883.375,6701.953125,1976.3203125
77869,15384.59375,6868.2421875,2247.169921875
78656,16291.625,6644.5078125,2017.13671875
79451,16477.0625,6917.625,2634.841796875
80254,16082,6980.109375,2083.98828125
81065,25106.625,7036.8828125,2106.328125
81884,15808.546875,7115.828125,2139.41796875
82712,17828.875,7280.4375,2154.19921875
83548,16197.5625,7153.1171875,2177.8828125
84392,17335.046875,11207.546875,2196.19140625
85245,16375.609375,7179.3203125,2360.884765625
86107,17633.359375,7268.0078125,2229.029296875
86977,17299.4375,7307.3125,2258.423828125
87856,18173.546875,7395.6640625,2244.23046875
88744,17172.453125,7680.5390625,2309.486328125
89641,17380.734375,7754.4453125,2423.537109375
90547,18426.171875,7827.34375,2326.283203125
91462,18153.390625,7896.2109375,2364.916015625
92386,19434.65625,10855.484375,2352.486328125
93320,18524.265625,12445.140625,2326.703125
94263,17951.828125,8147.15625,2362.984375
95216,18909.921875,8218.0390625,2443.77734375
96178,21404.59375,8227.4453125,2481.90625
97150,20805.28125,8339.984375,2561.1875
98132,19461.53125,8464.953125,2583.0234375
99124,21689.46875,8879.5,2601.66796875
100126,20586.25,8408.515625,2622.83203125
101138,21307.84375,8295.640625,3165.875
102160,22114.09375,9196.9609375,2656.59375
103192,22521.25,8889.578125,2662.3046875
104235,22233.6875,11267.6796875,2895.4453125
105288,21973,8923.171875,2729.15625
106352,21948.8125,9253.3984375,2742.76171875
107427,20554,9246.34375,3758.66015625
108513,22796.71875,8894.28125,3474.09765625
109610,23293.90625,10527.609375,2800.87890625
110718,21700.21875,9517.4453125,6255.4921875
111837,22952.59375,9162.6953125,2899.98046875
112967,23690.3125,11194.78125,2971.703125
114109,23490.09375,9806.015625,2980.26953125
115262,24833.84375,11865.984375,3003.953125
116427,23444.40625,9985.40625,3055.18359375
117604,23827.375,10337.46875,3051.48828125
118792,27810.25,11153.125,3200.64453125
119992,25429.125,10543.0625,3122.5390625
121205,24331.28125,10657.28125,3162.8515625
122430,27693.34375,10765.453125,3164.53125
123667,25883.3125,10843.390625,3217.609375
124917,25785.21875,10953.578125,3238.94140625
126179,24864.75,10500.734375,3258.2578125
127454,26490.6875,10895.125,3652.99609375
128742,26475.90625,10952.234375,3346.10546875
130043,29110.8125,11409.78125,3381.37890625
131357,28359.84375,11507.203125,3673.140625
132684,27596.59375,11304.296875,3557.578125
134025,28264.4375,12396.09375,3435.296875
135379,28299.375,11835.078125,3511.38671875
136747,27830.40625,11936.53125,3478.80078125
138129,27925.8125,12621.171875,3582.7734375
139525,27998.375,13391.8125,3603.9375
140935,29292.40625,12476.046875,3648.953125
142359,31676.21875,12963.828125,3649.9609375
143797,28627.25,12542.5625,3734.6171875
145250,31201.875,13056.546875,3763.67578125
146718,30898.1875,12798.546875,3715.63671875
148201,45211.8125,13848.015625,3730.25
149698,30054.3125,13008.171875,4365.5078125
151211,32886.9375,13163.375,4524.40625
152739,32771.375,13264.15625,3928.453125
154282,30231.6875,13393.15625,3930.8046875
155841,33319.625,12897.3125,4101.796875
157416,31209.9375,13661.234375,5449.07421875
159007,31828.0625,18796.375,4117.5859375
160614,32950.09375,15408.109375,3989.9296875
162237,31512.28125,14603.875,4090.87890625
163876,32917.84375,14198.734375,4129.34375
165532,34803.125,13671.984375,4270.4375
167205,35074.5625,14749.671875,4758.05078125
168894,34926.75,14652.25,4209.96875
170601,34437.625,14067.71875,4355.09375
172325,33893.40625,15762.1875,4438.40625
174066,38139.65625,14635.453125,4494.84375
175825,37242.03125,15819.296875,4480.0625
177602,37330.71875,15357.71875,4501.05859375
179396,37670.6875,18133.234375,4553.6328125
181209,35668.5,15671.484375,4582.859375
183040,37349.53125,15498.140625,4693.55078125
184889,37478.53125,15893.203125,4690.19140625
186757,35437.375,16098.125,5414.9765625
188644,38597.875,16264.75,5080.88671875
190550,51503.25,16020.1875,4868.40625
192475,39140.75,18002.21875,4870.0859375
194420,42478.625,16773.359375,5085.58984375
196384,42535.0625,16898.328125,5160
198368,44765.6875,16626.890625,5165.7109375
200372,44295.375,17249.71875,5253.7265625
202396,41586.375,16954.765625,5310.5
204441,41938.4375,17892.703125,5362.234375
206507,43494.5,17287.34375,5378.0234375
208593,44703.875,19713.484375,5504.671875
210701,47880.5,26005.59375,5407.25
212830,45636.4375,21454.3125,5724.375
214980,47028.5625,18902.53125,5708.5859375
217152,43878.8125,17746.90625,6974.3984375
219346,46786.6875,17943.765625,5652.484375
221562,46171.25,19038.921875,5817.765625
223801,45827.25,19206.21875,5781.1484375
226062,46528.6875,18451.03125,5892.0078125
228346,47673.5625,19579.78125,6103.984375
230653,48592.6875,19771.265625,5846.9921875
232983,50809.875,20772.359375,6037.8046875
235337,50189.0625,20670.90625,6204.09375
237715,46399.6875,20374.609375,6058.96875
240117,50944.25,20566.09375,6221.8984375
242543,52895.375,99098.875,6241.3828125
244993,49036.125,20945.03125,6334.1015625
247468,49683.8125,21717.6875,6400.6171875
249968,50439,22264.59375,6473.1796875
252493,54255.25,21504.03125,6425.8125
255044,52427.75,22360,6576.3125
257621,52564.8125,22751.03125,6446.3046875
260224,57542.0625,22785.96875,6558.171875
262853,51841.875,21866.84375,6785.6015625
265509,57547.4375,22142.3125,6821.8828125
268191,52027.3125,23449.78125,7012.6953125
270901,56746.5625,23941.59375,6769.140625
273638,56187.5625,23860.96875,7731.9375
276403,77383.875,23449.78125,7091.3046875
279195,63250.3125,23663.4375,7192.0859375
282016,85516.25,31132,7269.015625
284865,59724.3125,24937.3125,7493.0859375
287743,61210.5,27505.21875,7345.609375
290650,57525.9375,25333.71875,7469.5703125
293586,57582.375,24913.125,8507.6171875
296552,60533.25,25805.375,7485.6953125
299548,61232,26019.03125,7510.890625
302574,62581.125,26310.625,7685.9140625
305631,66682.25,26582.0625,7819.953125
308719,91428.75,26825.28125,7928.796875
311838,68445.25,28783.125,7965.4140625
314988,68047.5,27370.84375,8139.765625
318170,65798.0625,26994.59375,8085.6796875
321384,67469.6875,27892.21875,12052.765625
324631,73022.0625,29487.25,8472.34375
327911,69041.875,28382.6875,8315.125
331224,363780,28707.875,8438.078125
334570,73014,29238.65625,8497.203125
337950,68447.9375,31837.46875,8763.6015625
341364,84317.625,28115.28125,8618.140625
344813,73831,28797.90625,8704.4765625
348296,75733.75,30555.53125,9107.9375
351815,72403.9375,29531.59375,9004.8046875
355369,83221.125,30824.28125,9192.9296875
358959,84124.125,31625.15625,9195.6171875
362585,73191.375,34163.5,9163.703125
366248,78759.875,30786.65625,9270.8671875
369948,86983.625,31087.65625,9485.1953125
373685,86602,32272.84375,12425.65625
377460,83721,32494.5625,9538.609375
381273,87107.25,37422.09375,11806.859375
385125,85172.25,33154.34375,9629.6484375
389016,80208.4375,33964.625,11038.90625
392946,87069.625,32208.34375,10283.046875
396916,81202.8125,34155.4375,10378.453125
400926,89413.125,34522.28125,10066.03125
404976,97120.875,35470.96875,10497.375
409067,99373,35512.625,13882.28125
413199,87763,33788.59375,12260.375
417373,94745.125,35894.25,10774.859375
421589,88166.125,36636,10762.765625
425848,89434.625,36630.625,11603.28125
430150,94433.375,38241.78125,11241.8125
434495,92589.75,64893.71875,17214.78125
438884,97056.375,43045.6875,11266
443318,96131.875,36512.375,11517.953125
447796,95390.125,37376.40625,11655.6875
452320,96207.125,53435.5625,11713.46875
456889,96067.375,53397.9375,11909.65625
461505,98115.25,40073.3125,12046.71875
466167,106075.625,40989.75,12185.125
470876,100921,40381.03125,12273.8125
475633,102721.625,41873.9375,12582.203125
480438,102248.625,42602.25,12549.28125
485291,101797.125,42911.3125,13499.984375
490193,102452.875,41822.875,12887.234375
495145,105264,43486.4375,12801.90625
500147,107424.75,42793.0625,12952.40625
505199,107693.5,44378.6875,12907.390625
510303,112762.125,43650.375,13483.1875
515458,156520,46606.625,14097.953125
520665,115831.25,51833.8125,13383.75
525925,109972.5,43564.375,13824.5
531238,139508.125,45660.625,15327.484375
536605,111864.5,45786.9375,13704.234375
542026,122109.25,46878.0625,13803.671875
547502,126140.5,49393.5625,13993.140625
553033,120056,46810.875,13942.078125
558620,132031.5,49673.0625,14781.921875
564263,129978.25,58426.25,14296.15625
569963,120480.625,48533.5625,14640.828125
575721,128161.5,49049.5625,14660.3125
581537,215827.75,49466.125,15025.8125
587412,123372.375,50089.625,14990.203125
593346,127624,50111.125,14999.609375
599340,130639.375,51110.875,15099.71875
605394,128828,51806.9375,14856.5
611510,137852.625,50605.625,15340.25
617687,138309.5,54008,15838.78125
623927,136906.625,54249.875,15798.46875
630230,142829.875,56467.0625,16175.390625
636596,164131,58281.125,16633.609375
643027,137062.5,55977.9375,15923.4375
649523,135310.25,53876.3125,16662.5
656084,166474.5,58625.125,17686.4375
662712,149597,54733.625,17068.984375
669407,168183.75,55160.9375,16953.421875
676169,200659.5,80541.6875,16946.703125
682999,164905,56241.3125,16982.984375
689898,179879.75,56803,22950.578125
696867,176977.25,60382.75,17602.453125
703907,178041.5,61412.0625,17565.5
711018,190361,63158.9375,17603.796875
718201,174698.25,63833.5,18225.953125
725456,180643,61291.125,18310.609375
732784,175956,63513.6875,20674.9375
740186,183352,64435.5,19157.171875
747663,167796.75,68781.1875,18824.59375
755216,178063,66913.375,23656.71875
762845,182287.75,64352.1875,21029.6875
770551,188780.75,65002.5625,22956.625
778335,164174,89891.5,21251.40625
786197,186910.25,107542.25,21705.59375
794139,209829.25,101777.9375,23002.3125
802161,201304.5,71810,22995.59375
810264,194456.75,80985.125,22432.5625
818449,205002.5,67762.625,23785.71875
826717,199509.25,69251.5,22810.15625
835068,204637,72804.375,25525.875
843504,207797.5,78577.125,25215.46875
852025,228416,73511.1875,27569.71875
860632,213527.25,71603.0625,24381
869326,214699,83758.625,24242.59375
878108,219697.75,72317.9375,24558.375
886978,219644,74760.875,25492.28125
895938,216333,76913.5625,28599.03125
904988,220600.75,77152.75,25051.53125
914130,228018.25,99851.375,29919.9375
923364,483115.75,83656.5,28663.53125
932691,233275,85435.625,29606.84375
942113,238972.5,96314.625,27400.40625
951630,238392,80152,28076.3125
961243,264310.25,83532.875,27821
970953,235220.75,86204.25,27755.15625
980761,248454,87118,30464.15625
990668,245637.5,116094.625,28253.6875
1000000,257570,86521.375,29378.40625
