size,current,naive,protty,multi
3772,749.6865234375,336.5673828125,79.7431640625,72.97979736328125
3811,1143.1533203125,331.71728515625,72.1793212890625,69.58367919921875
3850,786.681640625,461.59912109375,75.6121826171875,86.409423828125
3889,601.580078125,346.37255859375,75.96649169921875,68.89080810546875
3929,1207.86328125,372.53369140625,78.2156982421875,70.71746826171875
3969,471.2783203125,342.50927734375,80.8822021484375,71.05078125
4010,1076.4697265625,352.04150390625,80.467529296875,73.2816162109375
4051,908.123046875,400.75244140625,83.553955078125,76.32080078125
4092,589.1083984375,366.94873046875,80.9871826171875,76.48876953125
4134,1257.91796875,358.865234375,82.819091796875,73.20550537109375
4176,599.66943359375,494.33203125,84.9029541015625,73.706787109375
4219,939.1552734375,373.6884765625,85.2598876953125,73.62542724609375
4262,713.615234375,363.46337890625,87.2440185546875,76.5045166015625
4306,791.3427734375,395.4404296875,89.9315185546875,77.20001220703125
4350,737.8447265625,395.50341796875,86.8555908203125,77.108154296875
4394,926.7255859375,382.65380859375,90.85009765625,73.51519775390625
4439,762.3681640625,480.642578125,98.95458984375,82.000244140625
4484,855.2548828125,388.07080078125,93.1649169921875,78.4361572265625
4530,374.9482421875,400.37451171875,92.414306640625,84.3675537109375
4576,935.9638671875,392.89990234375,97.02294921875,81.48583984375
4623,832.369140625,408.1220703125,97.3326416015625,81.65380859375
4670,852.0634765625,422.4833984375,95.57421875,92.3355712890625
4718,780.130859375,450.8701171875,96.361572265625,80.362548828125
4766,1087.5556640625,431.7216796875,99.0543212890625,81.6485595703125
4815,811.4150390625,423.44921875,99.8941650390625,89.096923828125
4864,1027.6748046875,457.6728515625,104.5238037109375,83.7166748046875
4914,1212.6083984375,441.69482421875,102.345458984375,81.80078125
4964,1249.3095703125,426.95556640625,102.7391357421875,86.7611083984375
5015,529.7314453125,441.9677734375,104.6497802734375,86.5301513671875
5066,861.34375,451.7939453125,107.951416015625,86.262451171875
5118,756.8671875,461.01123046875,118.8221435546875,90.3671875
5170,1159.0263671875,456.35009765625,120.7327880859375,85.0499267578125
5223,664.8203125,452.0458984375,108.2611083984375,91.0443115234375
5276,947.7216796875,469.36767578125,110.1822509765625,86.48291015625
5330,771.1865234375,470.1865234375,112.4078369140625,88.7032470703125
5384,1077.5615234375,465.29443359375,148.3321533203125,87.4329833984375
5439,602.671875,486.45849609375,114.57568359375,87.333251953125
5494,1294.787109375,483.6240234375,120.3128662109375,90.5509033203125
5550,1470.650390625,481.71337890625,116.2081298828125,93.99951171875
5607,1541.701171875,511.0869140625,117.399658203125,93.380126953125
5664,1128.2880859375,544.0087890625,120.517578125,96.2041015625
5722,690.603515625,506.40478515625,120.7852783203125,92.666259765625
5780,1096.8779296875,505.35498046875,125.03173828125,97.159423828125
5839,867.7265625,547.85107421875,123.7142333984375,95.42724609375
5898,1428.40625,774.251953125,140.075439453125,93.275146484375
5958,1400.01953125,525.97314453125,129.4251708984375,94.16748046875
6019,970.103515625,700.1357421875,139.14111328125,93.95751953125
6080,977.494140625,715.2529296875,129.808349609375,93.863037109375
6142,1435.208984375,543.04296875,131.5877685546875,98.188232421875
6205,1035.2333984375,546.654296875,144.8992919921875,152.3214111328125
6268,1218.6552734375,557.236328125,148.7940673828125,95.9154052734375
6332,1050.224609375,885.0693359375,130.291259765625,162.0845947265625
6396,1334.091796875,587.21875,136.7738037109375,99.280029296875
6461,1650.712890625,589.486328125,130.2545166015625,99.1068115234375
6527,1003.1513671875,611.322265625,145.52392578125,103.0960693359375
6593,1386.330078125,779.626953125,147.004150390625,109.5313720703125
6660,1170.154296875,621.400390625,145.1932373046875,133.8343505859375
6728,1536.158203125,576.44775390625,146.2220458984375,140.98876953125
6796,1191.2763671875,585.35009765625,149.93310546875,104.11962890625
6865,1198.4990234375,718.822265625,147.7022705078125,105.8465576171875
6935,1309.232421875,611.55322265625,151.171875,106.6654052734375
7006,835.30859375,622.66015625,137.156982421875,107.10107421875
7077,1542.876953125,602.31494140625,153.0667724609375,109.0694580078125
7149,1155.625,615.3955078125,156.7515869140625,108.9749755859375
7222,979.0478515625,629.3369140625,157.5546875,115.4207763671875
7295,1154.029296875,643.9921875,161.43896484375,109.379150390625
7369,1616.1953125,651.0048828125,161.73291015625,125.525146484375
7444,1283.28125,648.8212890625,163.58056640625,110.5811767578125
7520,1635.6796875,883.34765625,180.1044921875,117.59912109375
7596,1381.0390625,655.91796875,168.28369140625,111.016845703125
7673,1401.279296875,673.05078125,172.346435546875,115.866943359375
7751,7345.2734375,663.64453125,171.22314453125,116.6490478515625
7830,1548.755859375,683.212890625,172.3359375,117.651611328125
7910,1968.677734375,677.08203125,175.59033203125,119.016357421875
7990,1250.9892578125,923.2822265625,164.661865234375,129.0892333984375
8071,1773.330078125,709.33203125,178.036376953125,123.3887939453125
8153,1338.794921875,799.69921875,180.50341796875,122.984619140625
8236,1642.734375,708.2822265625,182.39306640625,123.2890625
8320,1375.328125,706.140625,182.89697265625,121.7353515625
8405,1583.77734375,729.7822265625,187.0751953125,125.4884033203125
8490,1874.36328125,734.7373046875,189.57373046875,123.425537109375
8576,1816.330078125,725.7509765625,189.78369140625,126.2232666015625
8663,1423.19921875,757.4970703125,192.84912109375,130.95263671875
8751,1340.7265625,760.2685546875,195.32666015625,127.183837890625
8840,1742.00390625,825.6083984375,195.095703125,132.7373046875
8930,1782.232421875,755.9853515625,199.032470703125,131.614013671875
9021,1450.830078125,785.3798828125,207.010986328125,128.8267822265625
9113,1529.943359375,791.048828125,203.798583984375,140.44287109375
9206,1496.6015625,801.4208984375,214.380615234375,133.7293701171875
9299,2942.056640625,806.6279296875,208.543701171875,134.007568359375
9393,1893.763671875,808.349609375,208.942626953125,134.931396484375
9488,2969.51953125,816.8740234375,224.00732421875,176.503662109375
9584,1468.046875,852.609375,216.1337890625,136.6793212890625
9681,1867.4765625,837.7021484375,217.91845703125,192.208740234375
9779,2309.40234375,916.0595703125,218.474853515625,137.46142578125
9878,1798.2734375,908.87890625,220.910400390625,142.6212158203125
9978,2221.5546875,1198.9189453125,223.618896484375,141.209228515625
10079,2241.626953125,894.2236328125,239.9853515625,143.476806640625
10181,1860.58984375,864.03125,377.06884765625,164.4676513671875
10284,2292.26953125,877.720703125,230.01220703125,142.951904296875
10388,2082.98046875,894.4755859375,231.639404296875,203.8878173828125
10493,1997.736328125,906.6953125,234.347900390625,148.158935546875
10599,2249.353515625,899.0947265625,237.2138671875,151.40283203125
10707,1933.48828125,920.0068359375,242.473388671875,152.0169677734375
10816,2994.126953125,912.57421875,241.654541015625,151.5970458984375
10926,1887.716796875,938.2314453125,243.99560546875,153.2347412109375
11037,2139.5859375,952.8447265625,248.53076171875,156.2371826171875
11149,2867.73046875,958.009765625,252.0791015625,156.1689453125
11262,2032.25390625,972.8330078125,253.90576171875,156.94580078125
11376,1834.890625,972.4130859375,254.82958984375,159.38134765625
11491,2593.94140625,1059.6728515625,259.123291015625,162.961181640625
11608,1737.048828125,1054.1298828125,255.1025390625,166.089599609375
11726,2647.35546875,1351.7705078125,263.784423828125,167.580322265625
11845,2134.966796875,1002.9833984375,262.72412109375,849.0400390625
11965,2057.78515625,1031.4541015625,268.844482421875,168.672119140625
12086,2784.41796875,1061.73046875,273.4951171875,172.346435546875
12209,2120.353515625,1041.322265625,269.92578125,169.679931640625
12333,2913.41796875,1049.552734375,277.452880859375,172.073486328125
12458,2216.515625,1077.015625,279.174560546875,172.27294921875
12584,2014.533203125,1066.5595703125,284.93798828125,174.383056640625
12712,2564.37890625,1111.197265625,287.6044921875,179.317138671875
12841,1926.685546875,1094.3583984375,290.10302734375,180.41943359375
12971,2704.296875,1495.173828125,319.383544921875,179.254150390625
13103,3034.859375,1115.564453125,320.8623046875,180.996826171875
13236,2504.162109375,1128.6240234375,299.330810546875,187.5791015625
13370,2414.21484375,1166.4169921875,313.671142578125,184.8076171875
13506,3029.1484375,1671.708984375,300.93701171875,189.8466796875
13643,2025.703125,1156.12890625,309.828857421875,188.4189453125
13781,2970.359375,1176.62109375,312.421875,200.628173828125
13921,2052.41015625,1177.041015625,317.408447265625,195.095703125
14062,3876.88671875,1200.3466796875,319.739013671875,209.9609375
14205,2374.40625,1216.4296875,323.78076171875,194.99072265625
14349,2650.546875,1221.9306640625,344.7138671875,200.9326171875
14494,2638.453125,1241.4990234375,329.638671875,208.68017578125
14641,2757.54296875,1245.3623046875,333.7958984375,200.460205078125
14789,2710.51171875,1246.2861328125,331.90625,207.7353515625
14939,2304.279296875,1280.005859375,341.564453125,204.533447265625
15090,2733.01953125,1289.412109375,345.7216796875,283.856689453125
15243,2782.40234375,1296.130859375,349.2490234375,209.089599609375
15397,2694.890625,1299.490234375,352.71337890625,221.21484375
15553,3014.703125,1650.712890625,357.1435546875,216.753173828125
15711,3655.671875,1400.103515625,360.35595703125,214.527587890625
15870,2956.41796875,1652.728515625,416.6884765625,376.18701171875
16031,3009.6640625,1432.4375,913.3720703125,228.92041015625
16193,3428.9140625,1363.822265625,372.57568359375,362.58154296875
16357,4106.33203125,2682.4609375,380.09228515625,224.4482421875
16523,3301.59375,1402.03515625,380.84814453125,234.116943359375
16690,3308.14453125,1418.748046875,393.1728515625,408.7939453125
16859,2781.73046875,1440.248046875,487.9912109375,231.828369140625
17030,3295.8828125,1441.5078125,442.681640625,234.42138671875
17203,2763.58984375,1465.779296875,391.53515625,241.4130859375
17377,3892.5078125,1461.6640625,398.4638671875,240.667724609375
17553,2680.61328125,1489.798828125,401.2353515625,240.289794921875
17731,3578.91015625,1496.9375,402.09619140625,248.8876953125
17911,3888.4765625,1525.15625,408.416015625,244.677978515625
18092,2995.05078125,1530.8671875,1546.068359375,253.35986328125
18275,4098.94140625,1538.9296875,448.728515625,255.973876953125
18460,3411.27734375,1659.8671875,423.9951171875,258.010498046875
18647,3340.5625,1663.05859375,559.86083984375,260.939453125
18836,3721.01171875,1619.974609375,433.5693359375,262.818603515625
19027,3365.58984375,1612.583984375,438.4404296875,266.1044921875
19220,3556.234375,1631.984375,441.2958984375,268.330078125
19415,3545.484375,1647.26953125,367.8095703125,265.947021484375
19612,2854.29296875,1714.708984375,442.19873046875,274.31396484375
19811,3757.125,1670.029296875,417.486328125,276.445068359375
20012,4172.0078125,1691.361328125,439.46923828125,278.09326171875
20215,3838.421875,1719.83203125,445.705078125,281.883056640625
20420,3176.2890625,1717.900390625,454.0615234375,285.662353515625
20627,3221.80859375,1746.37109375,448.30859375,313.6396484375
20836,4546.578125,1752.25,461.89306640625,453.2216796875
21047,3690.44140625,1786.263671875,465.84033203125,291.142333984375
21260,4633.41796875,1836.234375,426.3046875,295.194580078125
21475,4227.26953125,1805.076171875,470.54345703125,293.8193359375
21692,4501.39453125,1844.212890625,481.6083984375,299.7822265625
21912,4131.0234375,1862.26953125,487.46630859375,303.635009765625
22134,4064.84375,2062.908203125,492.0224609375,301.787353515625
22358,4030.578125,1909.048828125,498.46826171875,400.26953125
22584,4682.80078125,1975.48046875,500.77783203125,386.85302734375
22813,3792.23046875,1997.98828125,509.8271484375,327.717529296875
23044,4832.62890625,1948.60546875,514.7822265625,351.3486328125
23277,4501.73046875,1961.119140625,519.19140625,322.64697265625
23513,5531.8828125,2786.685546875,523.32763671875,325.54443359375
23751,5853.375,2004.203125,550.7275390625,328.98779296875
23991,4273.4609375,2028.89453125,551.9873046875,342.65625
24234,4032.2578125,2045.859375,543.44189453125,330.24755859375
24479,4538.8515625,2132.447265625,544.74365234375,338.373046875
24727,4662.98046875,2093.2265625,569.56103515625,335.4755859375
24977,5156.640625,2110.947265625,561.96044921875,346.24658203125
25230,5109.10546875,2362.900390625,742.25390625,341.66943359375
25485,4266.40625,2147.900390625,574.705078125,352.7763671875
25743,5194.265625,2171.751953125,579.6181640625,357.50048828125
26004,4561.359375,2195.51953125,584.84619140625,359.34814453125
26267,5189.8984375,2788.11328125,502.2265625,354.91796875
26533,5268.5078125,2227.6015625,615.50048828125,366.00390625
26802,5345.4375,2262.958984375,604.435546875,361.48974609375
27073,5457.640625,2269.08984375,604.6875,366.48681640625
27347,4894.9453125,2307.72265625,622.09326171875,379.25244140625
27624,5397.171875,2325.6953125,901.404296875,372.134765625
27904,4723.11328125,2909.638671875,628.8330078125,386.076171875
28186,5363.2421875,2383.056640625,672.126953125,379.0634765625
28471,5284.80078125,2404.220703125,643.65625,409.0458984375
28759,5905.109375,2428.576171875,650.3330078125,404.86767578125
29050,5700.859375,2526.837890625,670.3212890625,714.3291015625
29344,6050.234375,2459.314453125,668.1376953125,410.78857421875
29641,5747.5546875,2492.236328125,698.666015625,415.91162109375
29941,5833.890625,2529.9453125,710.7177734375,428.13134765625
30244,5171.0859375,2623.587890625,687.16015625,407.1142578125
30550,5987.078125,2581.51171875,693.5009765625,449.54736328125
30859,6548.4296875,2597.97265625,753.2978515625,441.673828125
31171,6298.828125,2617.625,711.4736328125,435.01806640625
31486,6198.71875,2667.0078125,746.30615234375,432.24658203125
31805,6423.125,5050.8203125,725.9189453125,455.42626953125
32127,5793.2421875,2717.0625,766.2314453125,442.4296875
32452,6869.25,2722.60546875,649.3671875,446.7548828125
32780,7271.3671875,2756.19921875,726.5908203125,470.6904296875
33112,6568.25,2792.14453125,758.4208984375,458.02978515625
33447,6780.5625,2808.94140625,799.447265625,462.90087890625
33785,8751.171875,2849.58984375,774,466.51220703125
34127,5812.0546875,16160.2265625,774.4619140625,488.95703125
34472,7655.0078125,3105.0703125,801.294921875,492.79931640625
34821,6276.9921875,3093.48046875,847.73828125,497.83837890625
35173,6667.6875,2950.70703125,804.234375,476.779296875
35529,7362.7421875,3338.37890625,813.80859375,523.57958984375
35888,6790.3046875,3022.09375,814.48046875,514.6982421875
36251,7088.953125,3059.71875,812.5908203125,557.068359375
36618,6486.6171875,3080.37890625,853.197265625,519.19140625
36988,6810.796875,3116.828125,863.4013671875,509.34423828125
37362,7607.9765625,3139,711.3896484375,513.564453125
37740,6896.796875,3169.73828125,844.5048828125,793.33740234375
38122,8570.7734375,3202.828125,852.3154296875,525.57421875
38508,7074.171875,3238.60546875,943.6484375,529.03857421875
38897,8762.2578125,3269.17578125,869.7421875,671.70703125
39290,7313.359375,3312.84765625,913.3720703125,556.984375
39687,7777.625,3328.97265625,893.7197265625,651.046875
40088,7805.5078125,3376.00390625,904.17578125,564.47998046875
40493,8408.8515625,3402.87890625,913.330078125,573.67626953125
40903,6916.953125,3425.72265625,977.07421875,567.3564453125
41317,8003.7109375,5119.18359375,963.2587890625,679.3916015625
41735,8931.5703125,3501.64453125,944.6982421875,592.27880859375
42157,8760.578125,3541.453125,982.9951171875,583.04052734375
42583,8160.59375,3665.24609375,924.5419921875,613.98876953125
43014,8454.5390625,3601.5859375,1005.125,589.40234375
43449,8331.25,3906.6171875,1019.1083984375,671.119140625
43888,9421.3671875,3825.3203125,1029.48046875,617.201171875
44332,8381.9765625,3728.40234375,1557.658203125,1151.42578125
44780,9036.71875,3757.29296875,1079.19921875,644.1181640625
45233,8522.3984375,4045.0234375,1058.791015625,666.416015625
45690,9488.5546875,3839.09375,1063.74609375,885.5732421875
46152,8407.84375,3865.46484375,1111.44921875,653.6923828125
46619,9393.484375,4042.671875,1088.60546875,626.6494140625
47090,9136.4921875,3952.80859375,1104.646484375,724.0712890625
47566,8777.375,3786.51953125,1106.158203125,1474.8076171875
48047,9878.9140625,3834.390625,1091.96484375,733.603515625
48533,9535.5859375,4432.359375,1328.212890625,738.642578125
49024,10284.390625,3894.5234375,1117.16015625,745.697265625
49520,9286.65625,4159.578125,1155.876953125,1445.03515625
50021,10990.53125,4192.5,1165.787109375,906.0234375
50527,9394.828125,4320.15625,1147.9404296875,1010.7939453125
51038,9407.59375,5846.65625,1306.376953125,1050.8125
51554,10909.234375,4317.97265625,1715.6748046875,1663.5625
52075,9834.5703125,5658.53125,1264.5947265625,1726.634765625
52602,11407.765625,4201.73828125,1283.28125,1225.919921875
53134,11003.96875,4238.69140625,1314.607421875,1375.748046875
53671,11244.5,8077.28125,1393.552734375,1404.806640625
54214,11841.796875,4535.15625,1399.1796875,1340.138671875
54762,10906.546875,4688.17578125,1414.12890625,1422.6953125
55316,10768.140625,4644.671875,1668.013671875,1292.015625
55875,11599.921875,4677.59375,1443.5234375,1415.47265625
56440,11345.28125,4910.23046875,1461.328125,1417.740234375
57011,14932.421875,4951.71875,1414.296875,1361.974609375
57587,10878.328125,6583.03125,1408.25,1568.4921875
58169,11687.265625,4884.53125,1494.501953125,1502.396484375
58757,11119.53125,4800.71484375,1625.09765625,1380.3671875
59351,11782,5142.1953125,1463.763671875,1513.650390625
59951,13529.546875,5031,1618.462890625,1479.97265625
60557,12008.421875,5080.88671875,1557.994140625,1442.263671875
61169,12066.203125,5720.6796875,1578.318359375,1525.744140625
61787,12873.125,5197.2890625,1596.458984375,2055.349609375
62412,12431.703125,5241.6328125,1591.419921875,1531.958984375
63043,12525.09375,5125.734375,1612.33203125,1553.794921875
63680,12459.921875,5328.9765625,1706.814453125,1572.35546875
64324,14723.46875,5391.4609375,1644.330078125,1570.84375
64974,12312.78125,5752.2578125,1659.447265625,1541.701171875
65631,12765.625,5380.7109375,1707.150390625,1683.130859375
66294,13397.859375,5563.4609375,1741.416015625,1590.580078125
66964,13287,5626.953125,1718.236328125,1680.107421875
67641,14114.078125,5670.625,1687.666015625,1850.091796875
68325,13461.6875,5735.125,1844.044921875,1599.482421875
69016,14155.734375,6176.8828125,1694.552734375,1786.263671875
69714,15622.4375,5855.0546875,1819.185546875,1724.787109375
70419,13897.734375,5921.5703125,1781.056640625,1698.080078125
71131,16627.5625,5975.3203125,1805.328125,1737.30078125
71850,15075.53125,6129.8515625,1838.25,1844.716796875
72576,13428.765625,5892.6796875,1856.138671875,1825.8203125
73310,14456.734375,6178.8984375,1818.4296875,1831.02734375
74051,14278.015625,11731.609375,2049.38671875,1762.6640625
74799,14955.265625,5961.546875,1847.82421875,1791.302734375
75555,16096.109375,6335.4453125,1959.271484375,1887.296875
76319,15183.03125,6401.9609375,2127.4921875,1898.55078125
77090,14541.390625,6458.3984375,1994.041015625,1915.431640625
77869,14362,6219.546875,1976.82421875,1961.287109375
78656,16605.390625,6254.8203125,1992.109375,1969.6015625
79451,15454.46875,6913.59375,2015.876953125,1884.861328125
80254,16243.921875,6740.921875,2033.009765625,2130.8515625
81065,16217.71875,6600.5,2060.640625,2089.36328125
81884,17068.3125,6882.6875,2093.2265625,2035.193359375
82712,16307.75,6989.8515625,2102.548828125,2042.080078125
83548,16323.875,7046.2890625,2094.822265625,2078.193359375
84392,16937.96875,6715.0546875,2151.427734375,2098.181640625
85245,16583.890625,7744.703125,2070.298828125,2200.22265625
86107,19941.25,6868.2421875,2174.859375,2159.658203125
86977,16859.359375,7271.03125,2208.28515625,2066.099609375
87856,18998.609375,6991.1953125,2243.0546875,2116.91015625
88744,16930.578125,7761.8359375,2145.96875,2207.865234375
89641,17464.046875,7130.609375,2443.44140625,2298.400390625
90547,19652.34375,7893.859375,2244.23046875,2171.583984375
91462,18514.1875,7658.3671875,2319.81640625,2238.015625
92386,19295.578125,7521.9765625,2319.564453125,2283.955078125
93320,18803.765625,7798.7890625,2243.642578125,2248.59765625
94263,21016.25,7906.625,2449.9921875,2330.146484375
95216,18136.59375,7600.5859375,2344.591796875,2870.333984375
96178,19982.90625,8504.2578125,2344.5078125,2395.150390625
97150,20935.625,7741.0078125,2352.150390625,2399.265625
98132,19713.484375,7990.609375,2673.55859375,3061.482421875
99124,21134.5,7909.6484375,2591.92578125,2444.6171875
100000,21196.3125,8640.6484375,2571.09765625,3305.373046875
