size,current,naive,protty
75480,2541.75,869.9755859375,599.833984375
76244,2599.22265625,871.9384765625,525.7607421875
77016,2598.8125,883.1103515625,637.91015625
77794,2590.0224609375,854.4765625,469.75390625
78580,2615.111328125,803.021484375,515.9365234375
79374,2769.1953125,792.2197265625,468.015625
80176,2781.4326171875,1001.109375,470.5546875
80986,2871.208984375,1134.5498046875,479.353515625
81806,2808.1513671875,859.681640625,493.396484375
82634,2771.34375,1169.9990234375,490.4580078125
83470,2764.087890625,1431.8984375,544.0908203125
84314,2714.9853515625,1112.1953125,503.40625
85166,2832.41015625,862.337890625,496.013671875
86028,2767.427734375,864.7109375,507.6845703125
86898,2801.9404296875,872.3291015625,520.5546875
87776,2927.0009765625,1140.6533203125,514.48046875
88664,2873.07421875,888.8134765625,660.9677734375
89560,2872.546875,888.255859375,585.849609375
90466,2967.5283203125,1057.771484375,558.486328125
91380,2952.470703125,1453.0419921875,594.51171875
92304,3006.1435546875,1120.4384765625,539.4814453125
93238,3038.3115234375,937.2900390625,546.2197265625
94180,3099.2978515625,982.0087890625,558.4462890625
95132,3351.275390625,1063.796875,572.8994140625
96094,3717.9033203125,917.41796875,552.7431640625
97066,3274.9169921875,1154.5703125,564.033203125
98048,3675.0400390625,961.5107421875,561.97265625
99040,3186.8583984375,1156.7958984375,575.72265625
