size,current,naive,protty
74724,2372.8798828125,991.2080078125,346.79296875
75480,2338.2509765625,1094.119140625,477.439453125
76244,2499.787109375,734.0654296875,362.857421875
77016,2522.3466796875,778.2841796875,398.345703125
77794,2519.9833984375,864.1357421875,431.7646484375
78580,2591.4677734375,791.5263671875,394.9677734375
79374,2655.0244140625,799.4755859375,424.744140625
80176,2747.173828125,829.7109375,429.216796875
80986,2800.7685546875,817.23046875,391.7646484375
81806,2779.09765625,1027.5556640625,383.716796875
82634,2698.1103515625,962.388671875,471.3759765625
83470,2700.0634765625,1027.7021484375,404.1279296875
84314,2741.3525390625,901.3330078125,400.34765625
85166,2739.263671875,857.0263671875,392.798828125
86028,2725.005859375,870.7958984375,383.345703125
86898,2789.6943359375,874.8583984375,386.5498046875
87776,2886.7265625,884.1455078125,554.5498046875
88664,2905.33984375,1245.8017578125,485.6337890625
89560,2829.6650390625,893.5986328125,459.734375
90466,3013.9658203125,919.4189453125,557.3623046875
91380,3032.1484375,1111.296875,468.630859375
92304,2922.2841796875,921.7822265625,417.5751953125
93238,3068.44921875,934.1943359375,610.9375
94180,3010.95703125,1124.51953125,420.8076171875
95132,3051.8564453125,967.3984375,510.3212890625
96094,3073.9853515625,1203.662109375,445.3876953125
97066,3079.25,981.5498046875,459.7734375
98048,3201.3310546875,1146.1318359375,450.984375
99040,3218.451171875,1134.2568359375,565.1064453125
