size,current,naive,protty,multi
7700,528.009765625,340.40966796875,169.1025390625,177.154541015625
7778,754.34765625,331.486328125,166.31005859375,118.7906494140625
7858,603.07080078125,495.591796875,181.994140625,121.556884765625
7938,917.361328125,327.30810546875,192.84912109375,140.5740966796875
8020,977.32763671875,374.33935546875,187.463623046875,188.786376953125
8102,791.720703125,360.041015625,262.146728515625,133.4249267578125
8184,971.66015625,364.7861328125,189.63671875,129.4619140625
8268,719.74609375,342.6982421875,193.7939453125,131.0418701171875
8352,713.8056640625,352.6923828125,179.359130859375,142.2117919921875
8438,705.1328125,375.72509765625,196.281982421875,131.37255859375
8524,942.6826171875,352.8603515625,187.526611328125,127.3623046875
8612,704.376953125,365.01708984375,186.644775390625,127.8714599609375
8700,833.4609375,387.56689453125,200.91162109375,138.21728515625
8788,1036.283203125,383.15771484375,213.771728515625,136.2174072265625
8878,826.9912109375,396.7001953125,260.45654296875,131.099609375
8968,678.173828125,368.16650390625,196.103515625,131.278076171875
9060,805.494140625,401.2353515625,211.231201171875,144.8887939453125
9152,487.88623046875,392.5849609375,210.895263671875,140.5006103515625
9246,759.05078125,388.49072265625,204.501953125,144.169677734375
9340,905.2255859375,414.31591796875,212.847900390625,140.06494140625
9436,1231.37890625,406.98828125,218.88427734375,138.3800048828125
9532,936.9716796875,430.755859375,223.6923828125,144.568603515625
9630,710.2138671875,424.4990234375,223.010009765625,146.458251953125
9728,887.2109375,416.96142578125,213.55126953125,148.242919921875
9828,1035.9052734375,414.5048828125,214.55908203125,149.3504638671875
9928,760.1845703125,426.640625,231.94384765625,165.333740234375
10030,591.08203125,447.27978515625,250.535888671875,164.031982421875
10132,774.671875,419.60693359375,235.313720703125,152.4998779296875
10236,714.2451171875,460.59130859375,238.20068359375,153.7596435546875
10340,1799.869140625,461.74609375,241.213623046875,155.30810546875
10446,597.548828125,429.64306640625,231.02001953125,153.806884765625
10552,908.5009765625,451.751953125,228.33251953125,155.7857666015625
10660,1061.2685546875,469.66162109375,248.520263671875,160.693603515625
10768,798.7333984375,717.3330078125,243.21875,150.6417236328125
10878,1008.064453125,485.87060546875,251.312744140625,164.525390625
10988,870.0361328125,462.35498046875,241.97998046875,154.1060791015625
11100,1135.5107421875,459.6044921875,245.727783203125,161.48095703125
11214,1103.173828125,726.5068359375,261.327880859375,169.427978515625
11328,1098.8095703125,506.173828125,274.43994140625,171.64306640625
11444,1043.3798828125,505.333984375,257.55908203125,235.040771484375
11560,1156.7587890625,519.63232421875,272.27734375,170.645751953125
11678,851.9375,506.82470703125,237.27685546875,173.753173828125
11796,1189.0927734375,507.24462890625,264.23583984375,172.808349609375
11916,1065.76171875,508.9453125,269.673828125,166.971435546875
12038,833.9228515625,489.56591796875,265.086181640625,167.979248046875
12160,878.0986328125,494.0380859375,269.0439453125,177.794921875
12284,853.953125,554.8427734375,279.762451171875,171.412109375
12410,1284.541015625,545.41552734375,289.147705078125,178.52978515625
12536,1521.376953125,572.24853515625,291.163330078125,183.642333984375
12664,1087.2197265625,530.6552734375,280.644287109375,173.228271484375
12792,1153.9873046875,561.6455078125,286.638671875,188.69189453125
12922,963.9306640625,569.89697265625,300.002685546875,186.119873046875
13054,1067.3994140625,576.78369140625,300.6640625,193.47900390625
13186,810.0712890625,688.9658203125,320.29541015625,189.90966796875
13320,1110.357421875,540.96435546875,313.818115234375,190.424072265625
13456,1226.759765625,575.98583984375,315.193359375,184.09375
13592,1055.1376953125,606.01025390625,325.407958984375,193.153564453125
13730,1115.9423828125,773.3310546875,322.26904296875,195.232177734375
13870,1360.30078125,604.18359375,322.89892578125,196.25048828125
14012,1194.845703125,810.03076171875,317.60791015625,191.137939453125
14154,1253.970703125,654.91015625,331.643798828125,200.502197265625
14298,1362.478515625,613.7578125,330.7724609375,203.588623046875
14444,1282.609375,633.43115234375,338.43603515625,194.749267578125
14590,1450.998046875,628.72802734375,336.54638671875,204.701416015625
14738,1587.052734375,640.48583984375,330.1845703125,210.076416015625
14888,1338.54296875,738.51953125,347.4013671875,201.048095703125
15040,1652.392578125,641.052734375,359.26416015625,213.477783203125
15192,1533.5546875,659.025390625,376.43896484375,215.31494140625
15346,1538.005859375,669.9853515625,349.60595703125,205.23681640625
15502,1366.2578125,661.96484375,306.47998046875,217.446044921875
15660,1313.1796875,681.5751953125,368.29248046875,226.789306640625
15820,1840.517578125,674.0166015625,370.958984375,228.699951171875
15980,1833.71484375,694.7607421875,372.28173828125,222.9365234375
16142,1426.89453125,691.5693359375,381.876953125,222.0966796875
16306,1453.349609375,711.2216796875,496.32666015625,238.70458984375
16472,1300.498046875,993.87109375,390.04443359375,226.621337890625
16640,1828.759765625,721.5517578125,389.2255859375,271.322021484375
16810,1890.572265625,740.1123046875,414.5048828125,327.01416015625
16980,1813.642578125,713.111328125,398.421875,231.849365234375
17152,1561.857421875,725.8349609375,401.61328125,237.098388671875
17326,1512.0546875,752.583984375,395.56640625,228.45849609375
17502,1429.162109375,719.5361328125,401.361328125,238.631103515625
17680,1306.376953125,755.8173828125,422.357421875,262.1572265625
17860,2459.650390625,756.615234375,420.23681640625,246.168701171875
18042,1403.966796875,749.2666015625,410.01171875,234.830810546875
18226,1459.732421875,754.9775390625,418.93505859375,263.4169921875
18412,1189.0927734375,796.255859375,556.71142578125,251.533203125
18598,1587.052734375,805.2841796875,439.4482421875,242.977294921875
18786,1634.083984375,809.2734375,440.91796875,253.391357421875
18976,1842.533203125,778.3671875,448.37158203125,256.50927734375
19168,1609.896484375,933.8251953125,545.87744140625,251.51220703125
19362,2142.357421875,794.99609375,475.015625,260.267578125
19558,1851.51953125,804.4443359375,465.04248046875,253.46484375
19756,1642.986328125,878.9384765625,439.7421875,268.60302734375
19956,1812.21484375,863.3173828125,484.69482421875,272.9072265625
20158,1524.65234375,879.6103515625,473.23095703125,278.828125
20362,1695.728515625,863.107421875,479.78173828125,272.0673828125
20568,2179.8984375,882.087890625,485.3876953125,266.576904296875
20776,1924.837890625,853.365234375,490.46875,286.859130859375
20986,2166.119140625,1904.4296875,691.38037109375,278.97509765625
21198,1382.046875,987.2783203125,490.0068359375,323.558837890625
21414,2048.04296875,918.369140625,496.28466796875,275.647216796875
21632,2271.021484375,908.794921875,507.4755859375,295.373046875
21852,1619.470703125,933.5703125,515.6640625,283.76220703125
22074,2200.978515625,912.0283203125,509.13427734375,293.808837890625
22298,2123.041015625,908.6689453125,508.84033203125,299.17333984375
22524,1647.26953125,971.02734375,530.3193359375,297.210205078125
22752,2120.857421875,927.35546875,524.482421875,354.26708984375
22982,1950.705078125,1037.2490234375,728.2255859375,323.5078125
23216,1767.955078125,1045.2275390625,549.3837890625,330.6884765625
23452,1855.21484375,1016.462890625,568.55322265625,318.563232421875
23690,2891.91796875,1008.0224609375,559.923828125,311.130615234375
23930,2142.77734375,981.9453125,556.83740234375,304.33837890625
24172,2341.1484375,988.748046875,569.43505859375,322.1640625
24418,2152.51953125,1002.8154296875,569.666015625,316.9150390625
24666,2661.12890625,1049.720703125,775.6796875,353.25927734375
24916,2287.482421875,1058.70703125,603.34375,326.36328125
25168,2298.98828125,1067.8193359375,615.8154296875,328.10595703125
25424,2235.748046875,1028.80859375,658.0595703125,332.6201171875
25682,2459.734375,2060.298828125,606.8291015625,346.1416015625
25942,1929.373046875,1051.484375,606.4931640625,351.3486328125
26206,2786.265625,1064.75390625,619.95166015625,340.78759765625
26472,2282.0234375,1313.8935546875,747.96484375,345.1337890625
26740,2401.44921875,1145.294921875,663.896484375,348.38818359375
27012,2940.041015625,1448.814453125,644.1181640625,356.11474609375
27286,1992.4453125,1157.052734375,647.939453125,359.30615234375
27562,2625.6875,1669.693359375,644.580078125,359.22216796875
27842,2853.95703125,1326.6171875,661.29296875,355.61083984375
28124,2718.23828125,1350.2978515625,668.1796875,381.68798828125
28410,2891.91796875,1159.1943359375,712.271484375,366.27685546875
28698,2711.85546875,1162.595703125,670.111328125,379.21044921875
28988,2371.55078125,1242.12890625,677.501953125,399.15673828125
29282,2580.671875,1271.4814453125,602.77685546875,557.38330078125
29578,2451.671875,1869.828125,742.7998046875,384.4384765625
29878,2349.8828125,1275.21875,703.1591796875,384.48046875
30180,2460.994140625,1285.6328125,718.5283203125,388.34375
30486,2897.29296875,1290.755859375,716.6806640625,405.4765625
30794,3189.0546875,1237.8037109375,733.3935546875,417.00341796875
31106,2798.52734375,1306.96484375,741.6240234375,404.46875
31422,2958.9375,1344.58984375,745.2353515625,425.46484375
31740,2586.55078125,1360.37890625,752.2060546875,561.62451171875
32062,4259.51953125,1313.515625,787.1435546875,421.79052734375
32386,3158.484375,1301.421875,769.80078125,647.4775390625
32714,2959.609375,1458.556640625,777.4853515625,624.255859375
33046,2762.4140625,1411.77734375,783.91015625,459.310546875
33380,2817.84375,1417.740234375,792.0146484375,428.068359375
33718,3268.671875,1372.220703125,945.9580078125,482.7001953125
34060,3175.78515625,1437.392578125,691.0234375,448.20361328125
34406,3172.76171875,1461.83203125,826.994140625,452.27685546875
34754,3162.515625,1539.265625,855.212890625,452.4658203125
35106,3363.91015625,1493.9140625,823.970703125,468.7587890625
35462,3276.734375,1501.220703125,843.5810546875,472.1181640625
35822,2833.296875,1523.140625,851.9794921875,460.29736328125
36184,3773.25,1532.294921875,861.6376953125,477.64013671875
36550,3469.8984375,1533.890625,860.671875,475.2255859375
36920,3470.90625,1634.16796875,879.9462890625,494.14306640625
37294,2695.5625,1588.396484375,871.505859375,489.5869140625
37672,3489.046875,1599.0625,933.06640625,503.990234375
38054,3967.58984375,1620.8984375,905.4775390625,522.73974609375
38440,3043.9296875,2300.583984375,922.98828125,529.26953125
38830,3342.41015625,1611.4921875,926.515625,538.23486328125
39224,3325.78125,1769.802734375,926.4736328125,521.626953125
39622,4149.66796875,1667.173828125,1603.55859375,520.787109375
40024,3447.7265625,2096.921875,942.052734375,550.43359375
40430,4181.4140625,1720.419921875,962.5869140625,523.36962890625
40840,4061.31640625,1868.232421875,969.431640625,796.798828125
41254,4007.56640625,2353.5,976.1923828125,562.04443359375
41672,3922.91015625,1752.501953125,1018.2265625,560.4697265625
42094,3750.40625,1785.087890625,1025.7431640625,578.04345703125
42520,3750.23828125,1797.853515625,1006.97265625,567.75537109375
42950,3766.69921875,2244.56640625,1078.0654296875,554.98974609375
43384,3864.45703125,1843.373046875,1032.0419921875,566.3486328125
43824,3783.83203125,1949.27734375,1042.7919921875,678.2578125
44268,3529.6953125,1876.294921875,1054.67578125,559.671875
44716,3535.57421875,1934.83203125,1097.67578125,663.7705078125
45168,4489.1328125,1913.080078125,1076.3017578125,1101.5810546875
45626,3896.5390625,1939.03125,1082.7265625,652.87353515625
46088,4515.16796875,1934.076171875,1029.0185546875,624.94873046875
46554,3573.3671875,2628.7109375,1162.427734375,593.24462890625
47026,5126.40625,1993.369140625,1124.046875,797.095703125
47502,5036.375,3589.32421875,1198.037109375,688.923828125
47982,7409.1015625,2033.765625,1144.119140625,652.306640625
48468,4006.55859375,1948.4375,1155.2890625,728.1025390625
48958,4744.61328125,1978.83984375,1162.51171875,689.1337890625
49454,4830.78125,2676.078125,1183.087890625,856.640625
49954,4722.2734375,2119.765625,1188.6728515625,1375.6220703125
50460,5636.359375,2140.08984375,1213.658203125,1005.125
50970,6081.8125,2058.373046875,1266.904296875,1059.8408203125
51486,4849.9296875,2076.177734375,1230.9169921875,1106.0322265625
52008,6233.3203125,2210.216796875,1309.232421875,1146.3447265625
52534,5724.0390625,2230.45703125,1385.91015625,1296.130859375
53066,4751.66796875,2132.783203125,1297.22265625,1259.0517578125
53604,5888.6484375,2268.501953125,1360.546875,1289.1181640625
54146,5835.5703125,2560.34765625,1360.04296875,1307.46875
54694,5630.984375,2208.033203125,1492.318359375,1365.08203125
55248,6274.3046875,2388.68359375,1529.35546875,1391.033203125
55808,5365.9296875,2356.853515625,1378.6875,1342.40625
56372,4910.90234375,2282.52734375,1377.0078125,1658.271484375
56942,6271.28125,2304.951171875,1419.755859375,1634.671875
57518,6358.9609375,2325.52734375,1454.10546875,1348.369140625
58100,4828.4296875,2512.8125,1448.646484375,1470.3984375
58688,6371.7265625,2357.2734375,1625.9375,1459.396484375
59282,6093.234375,2502.56640625,1447.21875,1349.796875
59882,6082.8203125,4348.53125,2065.51171875,1505.587890625
60488,6304.5390625,2546.40625,1742.171875,1499.373046875
61100,5903.4296875,2469.30859375,1512.0546875,1627.869140625
61718,7456.46875,2607.546875,1548.083984375,1499.2890625
62342,6464.78125,2626.86328125,1832.29296875,1609.560546875
62972,6457.0546875,2673.0546875,1834.134765625,1416.984375
63610,6163.4453125,2703.45703125,1563.033203125,1537.333984375
64254,7295.21875,2604.01953125,1618.71484375,1607.376953125
64904,6837,2739.234375,1614.431640625,1570.255859375
65560,6686.5,2637.109375,1665.998046875,1590.916015625
66224,6718.75,2797.18359375,1645.841796875,1580.5859375
66894,6875.6328125,3502.31640625,1678.931640625,1542.541015625
67570,6407,2857.98828125,1656.591796875,2485.685546875
68254,7152.4453125,2879.48828125,1729.154296875,1679.435546875
68944,7256.5859375,2765.7734375,2021.50390625,2171.751953125
69642,6670.7109375,2930.71875,2233.14453125,1721.34375
70346,7171.9296875,2959.10546875,1843.45703125,1731.0859375
71058,7322.765625,2855.8046875,1837.41015625,1679.3515625
71776,7571.359375,3028.98046875,1866.30078125,1758.12890625
72502,6931.734375,3870.6953125,1852.275390625,1752.5859375
73236,8894.6171875,3095.49609375,1777.4453125,1779.125
73976,7243.8203125,2986.8203125,1834.470703125,1720.755859375
74724,7701.03125,3010.16796875,1953.30859375,1978.50390625
75480,7986.9140625,3361.89453125,1954.65234375,1800.205078125
76244,8461.2578125,3372.30859375,1985.7265625,1739.484375
77016,7758.8125,3247.33984375,1995.1328125,1838.5859375
77794,8542.890625,3284.96484375,1895.443359375,1896.87109375
78580,8429.6796875,3322.7578125,1951.4609375,3477.373046875
79374,8886.890625,3176.79296875,2127.576171875,2008.654296875
80176,8364.84375,3220.80078125,1970.609375,1941.55078125
80986,7752.09375,3253.890625,2017.13671875,1892.755859375
81806,8800.21875,3280.93359375,2072.3984375,2137.822265625
82634,8628.890625,3470.234375,2016.6328125,1941.130859375
83470,9538.2734375,3345.9375,2086.759765625,2002.103515625
84314,8020.5078125,3554.72265625,2304.53125,1971.78515625
85166,8823.0625,3599.06640625,2124.46875,2027.970703125
86028,8968.859375,3451.0859375,2114.89453125,2194.17578125
86898,9271.5390625,3502.65234375,4038.29296875,2112.375
87776,9268.1796875,4061.484375,2182.669921875,2234.236328125
88664,8929.21875,3559.08984375,2258.255859375,2880.6640625
89560,9206.3671875,3585.125,2319.396484375,2286.306640625
90466,9908.8125,3810.875,2320.65625,2228.10546875
91380,9596.7265625,3854.8828125,2950.5390625,2692.70703125
92304,9513.75,3865.46484375,2262.958984375,2194.259765625
93238,8696.75,6307.73046875,2369.619140625,2425.63671875
94180,10374.421875,4038.3046875,2282.275390625,2239.52734375
95132,9948.1171875,3910.3125,2352.486328125,2231.212890625
96094,9341.078125,4028.2265625,2384.8203125,2236.587890625
97066,10592.78125,4091.21484375,2387.00390625,2409.51171875
98048,9683.734375,4387.34375,2455.451171875,2943.1484375
99040,9741.515625,3975.98828125,3793.73046875,2385.99609375
