size,current,naive,protty
32386,3900.234375,1365.41796875,802.1767578125
32714,3081.5546875,1382.21484375,780.0048828125
33046,2315.11328125,1399.515625,785.3798828125
33380,2840.015625,1421.18359375,792.64453125
33718,3516.2578125,1440.080078125,804.822265625
34060,3516.42578125,1440.5,672.5048828125
34406,3311.671875,1464.267578125,817.3359375
34754,2713.703125,1394.64453125,946.083984375
35106,3693.6328125,2188.380859375,844.8408203125
35462,2954.90625,1426.306640625,841.69140625
35822,3799.7890625,1524.98828125,1106.41015625
36184,3602.08984375,1532.37890625,858.572265625
36550,3529.19140625,1535.90625,866.970703125
36920,3455.1171875,1572.271484375,881.8779296875
37294,3926.94140625,1583.77734375,988.625
37672,3087.09765625,1579.662109375,899.80859375
38054,4334.6015625,1783.408203125,905.099609375
38440,3089.11328125,1632.82421875,953.2646484375
38830,3397.50390625,1575.546875,925.3818359375
39224,3702.03125,1702.53125,940.373046875
39622,4645.6796875,1665.2421875,942.220703125
40024,3007.81640625,1706.39453125,955.322265625
40430,3197.453125,2427.568359375,960.3193359375
40840,3152.94140625,1640.130859375,974.9326171875
41254,3568.83203125,1667.2578125,1022.845703125
41672,3757.4609375,1754.43359375,991.6455078125
42094,4327.04296875,1789.70703125,1002.4375
42520,3284.4609375,1812.130859375,1013.2294921875
42950,4345.3515625,2915.43359375,1022.2158203125
43384,4171.16796875,1844.380859375,1018.646484375
43824,4522.0546875,1859.498046875,1050.2666015625
44268,4901.49609375,1791.974609375,1046.94921875
44716,4099.109375,1809.275390625,1097.4658203125
45168,4328.890625,2110.6953125,1202.7822265625
45626,4548.42578125,1936.259765625,1084.1123046875
46088,5161.6796875,1936.51171875,1489.462890625
46554,4174.86328125,1962.126953125,1160.916015625
47026,5454.28125,1948.521484375,1114.220703125
47502,4575.8046875,1998.99609375,1130.93359375
47982,4524.23828125,2030.91015625,1110.2314453125
48468,4671.546875,2092.05078125,1365.75390625
48958,4567.91015625,2094.5703125,1168.6005859375
49454,3824.3125,3082.73046875,1204.7978515625
49954,4985.984375,2262.875,1396.912109375
50460,5361.5625,2137.822265625,1237.173828125
50970,4871.59765625,2152.267578125,1241.6669921875
51486,5145.5546875,2275.388671875,1241.541015625
52008,5180.828125,2397.921875,1244.900390625
52534,5362.90625,2233.228515625,1259.1357421875
53066,5018.234375,2239.779296875,1322.08203125
53604,5566.1484375,2767.7890625,1316.37109375
54146,5630.3125,2173.431640625,3435.7890625
54694,6039.8203125,2320.65625,1384.146484375
55248,6339.4765625,2333.505859375,1429.666015625
55808,5535.9140625,2959.9453125,1374.65625
56372,5531.2109375,2281.3515625,1473.58984375
56942,6125.1484375,2302.515625,1433.78125
57518,6024.3671875,2436.638671875,1449.5703125
58100,6663.9921875,3795.421875,1450.158203125
58688,5948.78125,2467.041015625,1470.0625
59282,6152.359375,10003.8828125,1465.443359375
59882,6305.2109375,3585.796875,1487.1953125
60488,6621.6640625,2542.20703125,1460.068359375
61100,5742.515625,2706.81640625,1469.474609375
61718,7040.2421875,2648.783203125,1634.923828125
62342,6060.6484375,3118.67578125,1603.177734375
62972,6667.3515625,2710.931640625,1565.63671875
63610,11739.3359375,2701.77734375,1550.18359375
64254,6450,2723.78125,1610.232421875
64904,7158.828125,3780.125,1607.880859375
65560,7526.6796875,2640.1328125,1642.56640625
66224,5919.21875,2675.7421875,1615.775390625
66894,7660.3828125,2748.13671875,2033.345703125
67570,6971.7109375,2869.41015625,1689.009765625
68254,6730.84375,2884.86328125,1701.607421875
68944,7154.4609375,2907.875,1681.115234375
69642,8031.59375,2933.57421875,1692.95703125
70346,8075.6015625,3728.73828125,1737.384765625
71058,7488.71875,3157.140625,1857.986328125
71776,6811.46875,2890.91015625,1770.810546875
72502,6954.9140625,4372.41796875,1857.818359375
73236,6768.8046875,3089.6171875,1785.927734375
73976,7214.90625,3289.8359375,2142.693359375
74724,7182.34375,3154.7890625,1860.001953125
75480,7432.953125,3189.390625,2596.96484375
76244,7709.765625,3213.41015625,1892.083984375
77016,7367.78125,3247.5078125,1902.078125
77794,6879.328125,3655.50390625,2169.568359375
78580,8792.15625,3570.0078125,2016.212890625
79374,7957.015625,3188.3828125,2209.970703125
80176,8959.7890625,3230.375,1942.642578125
80986,8511.984375,3571.18359375,2049.134765625
81806,8782.078125,3448.90234375,7604.9765625
82634,8100.796875,5177.1328125,2032.505859375
83470,8402.8046875,3509.03515625,2005.462890625
84314,8063.5078125,3387.08984375,2090.455078125
85166,8894.28125,3587.30859375,2080.376953125
86028,9506.6953125,3860.2578125,2175.783203125
86898,8417.25,5162.015625,2237.091796875
87776,8737.0625,4535.15625,2241.0390625
88664,8889.9140625,3728.40234375,2415.55859375
89560,11703.7265625,3936.515625,2214.080078125
90466,9276.578125,3810.37109375,2267.74609375
91380,10883.03125,3851.1875,2263.966796875
92304,8555.65625,3873.19140625,2308.39453125
93238,10764.78125,3943.234375,2329.138671875
94180,10479.90625,3965.57421875,2319.14453125
95132,9450.59375,4013.109375,2538.34375
96094,10732.53125,4047.87890625,2672.71875
97066,9830.5390625,4148.66015625,2472.416015625
98048,10707,4155.546875,2549.681640625
99040,10358.296875,3987.9140625,2568.07421875
100042,10789.640625,4200.73046875,2581.17578125
101054,11301.609375,4312.765625,2610.234375
102076,11070.484375,4308.0625,2585.87890625
103108,10775.53125,4323.515625,2605.447265625
104150,11137.671875,4381.6328125,2697.41015625
105204,10680.796875,5362.73828125,2701.44140625
106268,11505.1875,4471.6640625,2580.50390625
107342,12107.859375,4296.80859375,2777.53125
108428,11368.796875,4596.46484375,2812.46875
109524,14355.234375,4660.29296875,2697.41015625
110632,11585.8125,4651.390625,2693.71484375
111750,10496.03125,4799.875,3673.30859375
112880,11648.296875,4533.140625,2957.59375
114022,12252.984375,4798.1953125,2916.2734375
115174,12508.296875,4696.57421875,2815.99609375
116338,11487.046875,4899.48046875,2974.390625
117514,11327.140625,4813.984375,2920.640625
118702,13811.0625,5553.71875,3303.9453125
119902,12291.953125,4933.07421875,2945.1640625
121114,17887.953125,5083.40625,3211.39453125
122338,13552.390625,5394.484375,3140.51171875
123574,13098.203125,7594.875,3133.625
124824,12716.578125,5129.93359375,3241.62890625
126086,13775.453125,5408.2578125,3216.265625
127360,13411.96875,5348.125,3125.5625
128648,12566.078125,5408.59375,3309.15234375
129948,12869.09375,5952.4765625,3338.04296875
131262,14855.828125,5541.2890625,3348.2890625
132588,13012.203125,5582.609375,3385.07421875
133928,13168.75,5653.4921875,3429.08203125
135282,14006.578125,5694.140625,3437.81640625
136650,14495.03125,5740.1640625,3466.203125
138032,16109.546875,5819.109375,3522.3046875
139428,14303.546875,5874.5390625,3513.234375
140838,14702.640625,6577.9921875,3690.609375
142262,14489.65625,5719,3496.4375
143700,14802.078125,8583.203125,3816.75390625
145152,14290.78125,6100.2890625,3677.67578125
146620,14589.09375,5887.640625,3716.140625
148102,15350.328125,6219.546875,3755.61328125
149598,16942,6298.828125,3759.30859375
151110,16385.6875,6397.9296875,3714.96484375
152638,16456.234375,6555.8203125,4765.77734375
154180,15283.140625,6475.53125,3760.31640625
155738,15676.1875,6548.4296875,5120.6953125
157312,17245.015625,6448.65625,3955.49609375
158902,22321.03125,6688.515625,4006.0546875
160508,16893.625,6762.7578125,5140.1796875
162130,16090.0625,6816.171875,4085.50390625
163768,17138.1875,6900.15625,4097.09375
165424,16389.71875,6630.0625,4001.85546875
167096,16678.625,9984.0625,4186.7890625
168784,17230.90625,6761.078125,4134.55078125
170490,18260.21875,7176.96875,4303.6953125
172214,17816.109375,6912.921875,4355.26171875
173954,18733.21875,7108.1015625,4434.54296875
175712,19090.65625,7388.2734375,4291.09765625
177488,19140.375,7952.984375,4446.30078125
179282,18397.953125,7910.65625,6383.8203125
181094,19322.453125,7255.2421875,4571.4375
182924,19741.703125,7688.6015625,4855.13671875
184772,19358.734375,7380.2109375,4527.26171875
186640,18733.890625,7483.34375,4726.80859375
188526,19667.125,9019.25,4721.09765625
190432,18498.734375,7662.734375,5236.9296875
192356,20738.09375,7696.6640625,4743.26953125
194300,19832.40625,8174.03125,4792.484375
196264,20536.53125,8273.46875,4927.1953125
198248,28432.40625,7942.5703125,5126.7421875
200252,21361.59375,8223.4140625,5003.1171875
202276,20630.59375,8510.640625,5162.015625
204320,21743.21875,8412.546875,5210.7265625
206384,22720.125,8669.203125,12595.6875
208470,21715,8925.859375,5652.484375
210576,21279.625,12846.921875,5401.875
212704,22241.75,8495.859375,5441.515625
214854,24041.03125,8595.96875,5502.9921875
217026,22151.71875,8675.25,5322.59375
219220,21779.5,10815.84375,8562.734375
221436,23813.9375,9318.5703125,5625.2734375
223674,23190.4375,9402.21875,5744.53125
225934,21846.6875,9479.484375,5775.1015625
228218,24133.75,9164.375,5841.6171875
230524,23865,13451.609375,5805.671875
232854,22867.9375,10981.4609375,5868.15625
235208,24352.78125,9601.4296875,5936.015625
237584,24261.40625,10548.4375,6029.40625
239984,23611.03125,9608.484375,6117.421875
242410,26412.75,10240.046875,6188.640625
244860,25173.8125,9797.28125,6256.5
247334,26121.15625,10432.875,6203.421875
249834,24784.125,10493.34375,6859.5078125
252358,30340.53125,10664.671875,6361.3125
254908,25920.9375,10797.03125,6460.75
257484,26850.8125,11403.0625,6586.0546875
260086,27420.5625,10987.171875,6604.1953125
262714,26688.21875,10793.671875,6557.8359375
265368,33142.4375,10881.6875,6916.6171875
268050,28345.0625,10737.234375,6894.78125
270758,28867.78125,19725.578125,6885.7109375
273494,27773.96875,11563.640625,6881.34375
276258,30112.09375,11622.09375,6925.3515625
279050,27779.34375,11779.984375,7102.0546875
281870,30837.71875,11896.21875,7212.9140625
284718,29897.09375,12032.609375,7203.84375
287594,29311.21875,12152.875,9698.1796875
290500,30426.53125,12277.171875,7332.84375
293436,31439.71875,12452.53125,7848.171875
296402,31072.875,12707.171875,7450.0859375
299396,31392.6875,12624.53125,7516.265625
302422,30527.3125,13362.921875,7683.2265625
305478,30546.125,12908.734375,7643.5859375
308564,32266.125,13062.59375,8534.4921875
311682,31997.375,13178.828125,8474.6953125
314832,31820,21388.46875,7934.171875
318014,32424.6875,13919.90625,7872.0234375
321228,34549.15625,13590.015625,7971.125
324474,34008.96875,13747.234375,8168.9921875
327752,32576.53125,13848.6875,10580.015625
331064,35191.46875,13272.890625,8260.03125
334410,33462.0625,14114.75,8378.953125
337788,35145.78125,14108.03125,8489.4765625
341202,35351.375,14426.5,8514.671875
344650,36881.90625,14480.921875,8572.453125
348132,35986.96875,14720.109375,9293.7109375
351650,37352.21875,19593.21875,8823.3984375
355204,36575.53125,15040.59375,8926.1953125
358792,36071.625,14673.75,8977.2578125
362418,36468.03125,15370.484375,9038.3984375
366080,38053.65625,14961.3125,9102.8984375
369778,42180.3125,15644.609375,9255.75
373514,41529.9375,15786.375,9287.6640625
377288,38170.5625,15907.3125,9435.140625
381100,38893.5,16105.515625,9532.5625
384950,42486.6875,24139.125,9499.3046875
388840,41124.125,16131.046875,9899.40625
392768,41710,16628.90625,10418.09375
396736,43489.125,17301.453125,10309.921875
400744,43567.0625,16656.453125,10254.15625
404792,40979,17136.84375,10557.171875
408882,41761.0625,17306.15625,11038.234375
413014,41664.3125,16872.125,10671.390625
417186,45096.25,17571.546875,10778.21875
421402,45268.25,20630.59375,10824.578125
425660,46399.6875,17425.75,10870.265625
429960,48098.1875,19109.46875,10989.1875
434304,46230.375,17353.1875,11187.390625
438692,46063.75,17935.703125,11186.046875
443124,46125.5625,28177.09375,11290.1875
447602,50941.5625,18942.84375,11507.875
452124,48925.9375,20271.140625,11573.046875
456692,49914.9375,20351.765625,13633.015625
461306,47200.5625,20949.0625,11772.59375
465966,50992.625,19499.828125,11864.640625
470674,50893.1875,21475.8125,11969.453125
475430,48603.4375,25103.9375,12037.984375
480234,51737.0625,20807.96875,12333.609375
485086,54024.125,22108.71875,12416.921875
489986,50670.125,21162.71875,12606.390625
494936,53070.0625,20661.5,12676.9375
499936,54182.6875,21818.46875,25780.515625
504986,53064.6875,21814.4375,12844.234375
510088,62707.4375,21227.21875,13088.796875
515242,56002.125,22558.875,12979.28125
520448,52973.3125,22264.59375,13310.515625
525706,57165.8125,22951.25,13400.546875
531018,55432.375,23132.65625,13554.40625
536382,57770.5,30899.53125,13607.484375
541802,59517.375,23594.90625,13821.140625
547276,60140.875,23815.28125,13946.78125
552806,61215.875,23926.8125,14081.828125
558390,60119.375,24317.84375,14184.625
564032,58918.0625,24589.28125,15007
569730,59426,24655.125,14525.265625
575486,61922.6875,24829.8125,14491
581300,70434,25155,14791.328125
587172,60742.875,25477.5,15819.96875
593104,62605.3125,25650.84375,15140.703125
599096,65717.4375,24891.625,15090.984375
605148,65373.4375,26325.40625,15373.171875
611262,61100.3125,26060.6875,20934.28125
617438,64094.1875,25650.84375,15639.234375
623676,66013.0625,46323.09375,15694.328125
629976,66381.25,54080.5625,16457.578125
636340,74879.125,28650.09375,16088.046875
642768,66362.4375,26645.21875,16274.828125
649262,66416.1875,26364.375,17331.015625
655822,91327.375,28307.4375,16593.96875
662448,67902.375,29741.21875,16772.6875
669140,69641.1875,29660.59375,16978.28125
675900,69944.875,31176.34375,17177.15625
682728,71127.375,29639.09375,17333.03125
689626,72718.375,29858.125,21955.53125
696592,80697.5625,40063.71875,17723.390625
703630,75395.125,30388.90625,17806.03125
710738,76330.375,39465.9375,18064.03125
717918,76591.0625,31068.84375,18135.25
725170,71296.6875,47882.03125,18373.765625
732496,79859.0625,32076.65625,18488.65625
739896,82761.5625,31979.90625,19554.25
747370,83565.125,42629.125,19019.4375
754920,85747.375,32759.28125,23636.5625
762546,82877.125,34620.375,23694.34375
770250,101248.875,37778.1875,19694.671875
778032,86080.625,31767.59375,20555.34375
785892,84398.25,32198.9375,20699.125
793832,87515.75,36244.96875,20962.5
801852,90004.375,35409.15625,22142.3125
809952,95551.375,33268.5625,25765.0625
818134,90805.25,39666.15625,21381.75
826398,89273.375,37979.75,21874.90625
834746,94890.25,47283.875,27036.25
843178,99561.125,36689.75,22194.71875
851696,171537.75,37044.5,22368.0625
860300,93482,45050.5625,22651.59375
868990,156879.375,54706.75,24246.625
877768,93525,37354.90625,23272.40625
886636,93659.375,51007.40625,23389.3125
895592,98588.25,43436.625,24050.4375
904640,98776.375,60372,23834.09375
913778,113498.5,41091.875,23765.5625
923010,103812.75,41876.625,24164.65625
932334,106709.875,41796,25234.28125
941752,625390.5,42752.75,24637.65625
951266,187174.375,43075.25,28186.5
960876,103753.625,43904.34375,25621.28125
970582,110257.375,43588.5625,29350.1875
980386,112875,41796,26329.4375
990290,113240.5,44588.3125,26779.59375
