size,current,naive,protty
66092,3551.53125,1877.72265625,1648.109375
66760,3760.31640625,1864.705078125,1736.544921875
67436,3316.20703125,1925.173828125,2177.2109375
68120,3465.02734375,1904.681640625,2767.80078125
68812,3479.640625,1951.376953125,1834.974609375
69508,3307.3046875,1942.390625,1717.060546875
70212,3874.3671875,1968.005859375,1708.578125
70924,3720.84375,1981.6953125,1750.150390625
71644,4068.03515625,2092.05078125,1732.513671875
72368,4315.7890625,2016.12890625,1796.341796875
73100,3815.9140625,2049.638671875,2072.90234375
73840,3983.71484375,2152.015625,1821.201171875
74588,4075.08984375,2116.0703125,2032.337890625
75344,3830.86328125,2174.35546875,1856.89453125
76108,3981.36328125,2169.65234375,2390.111328125
76880,4578.4921875,3117.8359375,1884.189453125
77660,4263.71875,2146.556640625,1919.126953125
78448,4138.91796875,2207.529296875,1947.93359375
79244,4395.40625,2212.400390625,1955.072265625
80048,4294.625,2490.388671875,1959.607421875
80860,4378.9453125,2293.865234375,2488.45703125
81680,3904.6015625,2799.19921875,1972.205078125
82508,4417.74609375,2292.689453125,2311.91015625
83344,4359.62890625,2355.173828125,2078.4453125
84188,4348.0390625,2446.6328125,2046.447265625
85040,4662.30859375,2427.736328125,2051.654296875
85900,4532.1328125,2403.044921875,2139.25
86768,4917.1171875,2400.2734375,2126.568359375
87648,4623.171875,2993.958984375,2128.416015625
88536,5208.0390625,3572.19140625,2159.490234375
89432,4857.48828125,2522.470703125,2170.99609375
90336,5705.8984375,2570.509765625,2221.638671875
91252,4391.0390625,2619.3046875,2252.376953125
92176,4750.66015625,2579.328125,2240.87109375
93108,4576.64453125,2624.34375,3039.478515625
94052,4910.734375,2679.60546875,2306.37890625
95004,5227.1875,3937.69140625,2322.587890625
95964,5017.73046875,2706.6484375,2342.240234375
96936,5479.4765625,2717.56640625,2411.779296875
97916,5730.7578125,2722.26953125,2416.56640625
98908,5379.703125,2723.109375,2435.37890625
99908,5834.2265625,2763.7578125,2535.236328125
100920,5405.234375,2831.953125,2706.48046875
101940,7510.5546875,2922.65625,2604.69140625
102972,4860.6796875,2914.08984375,2645.171875
104016,5816.0859375,2968.34375,2634.505859375
105068,5729.078125,2962.80078125,2753.6796875
106132,6193.0078125,2932.0625,2699.76171875
107208,5582.609375,2959.609375,2640.97265625
108292,5403.890625,3062.40625,2668.3515625
109388,5474.7734375,2994.04296875,2994.71484375
110496,5748.5625,3054.34375,2752.50390625
111616,6305.546875,3076.34765625,2746.625
112744,8031.9296875,3126.40234375,2749.3125
113884,6213.8359375,3306.12890625,2942.8125
115036,6623.0078125,3228.359375,3233.56640625
116200,6231.640625,3252.2109375,2985.4765625
117376,6391.2109375,3390.6171875,2886.7109375
118564,11096.015625,3410.4375,3014.03125
119764,6824.5703125,3329.64453125,3006.47265625
120976,6608.8984375,3339.890625,3099.6953125
122200,5977.3359375,3401.87109375,2982.1171875
123436,6618.9765625,3326.28515625,3419.67578125
124684,6392.21875,3513.234375,3051.9921875
125944,6679.78125,3454.61328125,3072.98828125
127220,6876.3046875,3543.8046875,3119.515625
128508,6774.8515625,3594.8671875,3736.6328125
129808,6305.8828125,3725.2109375,3299.41015625
131120,7155.46875,3652.6484375,3335.35546875
132448,7033.859375,3682.37890625,3242.30078125
133788,7112.8046875,3753.59765625,3522.80859375
135140,16790.921875,3797.4375,4451.171875
136508,8138.0859375,3763.171875,3352.65625
137888,7391.96875,3899.73046875,4139.58984375
139284,7436.6484375,4036.2890625,3385.74609375
140692,7304.9609375,3895.8671875,3427.06640625
142116,9317.2265625,4170.83203125,4270.60546875
143552,9399.53125,3814.5703125,3617.7109375
145004,7451.4296875,4929.04296875,3956.83984375
146472,8328.2265625,4204.76171875,3552.875
147952,9120.03125,4085.16796875,3606.9609375
149448,7538.1015625,4119.9375,3688.2578125
150960,8285.5625,5277.578125,3660.20703125
152488,7674.15625,4351.56640625,3737.47265625
154032,7284.8046875,4252.296875,3730.25
155588,7678.1875,4291.43359375,3786.18359375
157160,8159.5859375,4321.1640625,4008.57421875
158748,8884.875,4370.04296875,3981.02734375
160352,8017.484375,4416.73828125,3896.5390625
161972,7983.890625,4583.36328125,3944.578125
163612,8326.2109375,4692.54296875,4018.1484375
165268,8333.265625,4592.9375,4130.3515625
166940,8727.3203125,4599.82421875,4051.91015625
168628,8526.4296875,8972.21875,4147.1484375
170332,12238.203125,6035.453125,4274.8046875
172056,8649.71875,4764.43359375,4197.70703125
173796,8791.8203125,4912.4140625,4967.171875
175552,9261.796875,4939.625,4265.56640625
177328,10633.765625,4988,4468.3046875
179120,9381.0546875,5021.59375,4342.83203125
180932,10707,4997.40625,4432.0234375
182760,9905.7890625,5530.875,4427.82421875
184608,9316.5546875,6154.87890625,4648.3671875
186476,10641.828125,5218.7890625,4714.8828125
188360,11076.53125,5255.40625,4634.08984375
190264,9899.40625,5294.7109375,5203.671875
192188,9882.2734375,5288.328125,4682.6328125
194132,9805.34375,5329.6484375,4922.99609375
196096,9857.4140625,8246.59375,4766.44921875
198080,10371.734375,13591.3125,4800.04296875
200084,11211.578125,5525.8359375,5178.4765625
202108,11133.640625,5532.5546875,4915.26953125
204152,11069.140625,6518.53125,4946.51171875
206216,10672.734375,5652.1484375,5164.53515625
208300,12276.5,5832.8828125,6694.5625
210408,11220.984375,5869.8359375,5155.96875
212536,11893.53125,5870.5078125,5420.015625
214684,11513.921875,6155.3828125,5550.0234375
216856,11327.140625,6017.984375,5627.2890625
219048,12197.890625,6081.4765625,5579.921875
221264,12910.078125,6183.9375,5364.25
223500,12112.5625,6181.921875,5627.9609375
225760,12012.453125,6170.5,5474.4375
228044,11950.640625,6906.5390625,5529.1953125
230348,11606.640625,6677.09375,5874.203125
232676,12195.875,6444.625,5983.046875
235028,12897.3125,6476.5390625,5990.1015625
237404,14218.21875,6640.4765625,6007.234375
239804,12673.578125,6682.1328125,6197.375
242228,12682.3125,7511.5625,6146.3125
244676,13030.34375,6805.7578125,5928.2890625
247148,13010.859375,6902.84375,6021.6796875
249648,13577.25,6936.7734375,6355.9375
252172,14679.796875,10103.9921875,7190.7421875
254720,13304.46875,34484.75,6165.125
257296,14380.140625,7150.09375,6564.5546875
259896,14689.875,7130.9453125,6297.1484375
262524,13379.046875,7490.734375,6636.109375
265176,14925.03125,7430.9375,6749.9921875
267856,13999.1875,7523.9921875,6862.53125
270564,14204.109375,7597.2265625,8155.171875
273300,14607.234375,7570.3515625,6596.8046875
276064,13991.796875,7519.2890625,6663.3203125
278856,14647.546875,7646.609375,6761.078125
281676,14578.34375,7752.4296875,7212.578125
284524,15494.78125,7807.5234375,7206.8671875
287400,15399.375,7972.46875,7285.4765625
290304,16062.515625,8080.640625,7032.515625
293240,15382.578125,8152.53125,7386.9296875
296204,17719.359375,8588.9140625,7468.2265625
299196,16257.359375,8335.6171875,7509.8828125
302220,17323.625,8185.7890625,7516.9375
305276,16282.890625,8782.75,7666.4296875
308360,19190.765625,8873.453125,7518.6171875
311476,17847.6875,8679.28125,11188.0625
314624,17312.203125,8782.078125,7889.15625
317804,16607.40625,8918.1328125,7966.421875
321016,16385.015625,9473.1015625,8053.09375
324260,18481.9375,9234.921875,8107.515625
327536,18215.203125,9070.6484375,7968.4375
330848,18196.390625,9254.40625,8041.671875
334192,18560.546875,9500.3125,8494.8515625
337568,17222.84375,9463.6953125,8428
340980,18942.171875,9579.2578125,8540.5390625
344428,19397.03125,9677.3515625,8629.5625
347908,20574.15625,9679.3671875,8726.3125
351424,20864.40625,10070.3984375,8791.8203125
354976,19021.453125,10034.453125,8658.1171875
358564,19578.4375,11348.640625,9523.15625
362188,21321.28125,10804.421875,9058.21875
365848,19608.671875,9804,8877.8203125
369544,19892.875,10357.625,9198.3046875
373280,20748.84375,10622.34375,9342.0859375
377052,22161.125,10545.078125,10438.25
380864,20816.03125,10698.265625,9481.8359375
384712,21092.84375,10747.984375,9353.171875
388600,21031.03125,10548.4375,9781.15625
392528,22982.15625,11008,9558.765625
396496,21912.53125,11223,9905.453125
400504,22197.40625,13266.171875,10098.953125
404552,23570.71875,11335.875,10434.21875
408640,25286.6875,12197.21875,10465.796875
412768,23797.8125,11601.265625,11426.578125
416940,24100.15625,11695.328125,10353.9296875
421152,24350.09375,13210.40625,10839.359375
425408,22681.15625,11962.734375,10779.5625
429708,24170.03125,14698.609375,10555.15625
434052,23944.28125,12246.9375,10686.171875
438440,22853.15625,12246.265625,10528.953125
442872,24237.21875,12513.671875,10744.625
447348,23800.5,12816.6875,11384.921875
451868,23932.1875,12351.75,12314.125
456436,24379.65625,12809.96875,11552.21875
461048,23761.53125,12921.5,11696.671875
465708,36426.375,13043.78125,11832.390625
470416,25262.5,13193.609375,12167.65625
475168,28347.75,13378.375,13302.453125
479968,27178.6875,13985.078125,11652.328125
484820,34515.5625,13869.515625,12341.671875
489720,26832,13872.203125,12517.703125
494668,27940.59375,14140.28125,12195.875
499668,28767,14100.640625,12726.65625
504716,27389.65625,14439.265625,12844.234375
509816,26680.15625,14426.5,12396.09375
514968,27511.9375,14076.453125,12596.984375
520172,30227.65625,14956.609375,14199.40625
525428,33726.78125,14910.921875,12793.84375
530736,36539.25,14893.453125,13507.375
536100,29883.65625,15080.90625,13492.59375
541516,29660.59375,15134.65625,14908.140625
546988,28967.21875,15506.203125,13942.078125
552516,28337,15851.546875,13987.09375
558100,30750.375,15987.9375,13562.46875
563740,32514.71875,15801.15625,14892.78125
569436,31170.96875,15903.953125,14307.578125
575188,33041.46875,16121.640625,14620
581000,33359.9375,15959.71875,14509.140625
586872,32252.6875,17057.5625,14849.78125
592804,32653.125,16929.234375,14520.5625
598792,30405.03125,16752.53125,15156.828125
604844,34123.1875,17364.609375,14809.46875
610956,34596.1875,25794.625,15203.859375
617128,48326.625,17373.34375,15081.578125
623364,33204.0625,18316.65625,15693.65625
629664,36469.375,18621.6875,15884.46875
636028,36580.90625,18133.90625,16119.625
642456,33771.125,19620.765625,16208.3125
648948,32526.8125,18728.515625,16362.171875
655504,33890.71875,18412.0625,16457.578125
662128,36783.8125,20692.40625,16593.296875
668820,36672.28125,18553.828125,21667.96875
675576,34777.59375,19609.34375,17004.484375
682404,35851.25,19405.09375,18049.921875
689300,37685.46875,22714.75,19202.1875
696264,36027.28125,28288.625,17449.265625
703300,36523.125,19962.078125,17605.140625
710408,36873.84375,20042.03125,18448.34375
717584,39770.96875,20716.59375,18181.609375
724836,38939.1875,20918.15625,18045.21875
732160,38726.875,21173.46875,18622.359375
739556,41632.0625,22685.1875,18597.5
747028,40979,22378.8125,18670.734375
754576,45735.875,23003.65625,22889.4375
762200,41196.6875,23465.90625,21376.375
769900,43438.0625,22556.1875,19241.828125
777680,43102.125,28197.25,23018.484375
785536,42037.875,22823.59375,19397.03125
793472,43419.25,23077.5625,22075.125
801488,41994.875,23730.625,23229.40625
809584,44040.0625,23452.46875,21060.59375
817764,46722.1875,23631.1875,21247.375
826028,45752,25849.71875,21012.21875
834372,45663.3125,23960.40625,21079.40625
842804,46671.125,23742.71875,21946.125
851320,46472.25,24591.96875,22201.4375
859920,49347.875,24901.03125,22744.3125
868608,49111.375,26755.40625,22737.59375
877384,49772.5,25312.21875,31055.21875
886248,49536,25658.90625,23046.65625
895204,53865.5625,27135.6875,23163.5625
904248,52118.6875,28491.53125,23269.71875
913384,59192,28451.21875,24139.125
922612,52196.625,29042.46875,25970.65625
931932,52924.9375,29183.5625,24679.3125
941348,55800.5625,29606.84375,25071.6875
950860,54889.5,29860.8125,24958.8125
960468,54349.3125,30094.625,24720.96875
970172,54970.125,30710.0625,25747.59375
979972,55212,31043.3125,30269.3125
989872,76895.125,33871.90625,27185.40625
999872,61119.125,32348.09375,26634.46875
