size,current,naive,protty,multi
15716,744.6474609375,383.3466796875,363.92529296875,216.57470703125
15876,833.4609375,357.79443359375,366.99072265625,278.449462890625
16040,793.1904296875,344.3779296875,359.81005859375,206.3076171875
16204,807.9296875,353.00732421875,378.0556640625,211.357177734375
16368,669.775390625,354.64501953125,369.9091796875,210.35986328125
16536,1057.298828125,586.75830078125,378.76953125,213.330810546875
16704,814.7744140625,414.5048828125,386.328125,227.3037109375
16876,722.5595703125,387.69287109375,391.9130859375,226.264404296875
17048,660.2431640625,385.63525390625,396.322265625,229.938720703125
17224,662.6787109375,397.56103515625,452.17041015625,229.392822265625
17400,1025.029296875,400.58447265625,404.23779296875,243.72265625
17576,766.10546875,396.09130859375,407.408203125,242.389404296875
17756,744.5634765625,412.04833984375,414.04296875,239.50244140625
17936,1030.5302734375,409.31884765625,415.32373046875,225.403564453125
18120,879.8623046875,391.3251953125,422.6513671875,296.0029296875
18304,983.12109375,405.6025390625,431.32275390625,281.56884765625
18492,712.01953125,433.52734375,429.8740234375,260.593017578125
18680,1096.8779296875,459.6044921875,459.4365234375,248.69873046875
18872,606.955078125,475.54052734375,434.51416015625,248.6357421875
19064,964.3505859375,447.4267578125,464.181640625,251.59619140625
19260,894.2236328125,440.75,461.9560546875,254.357177734375
19456,785.505859375,446.1669921875,454.439453125,257.800537109375
19656,654.826171875,469.8505859375,458.6806640625,253.296875
19856,875.705078125,441.86279296875,495.8017578125,345.648193359375
20060,1219.28515625,463.7197265625,467.89794921875,266.3984375
20264,857.3544921875,429.22314453125,466.72216796875,249.003173828125
20472,885.69921875,451.2060546875,470.45947265625,254.441162109375
20680,848.578125,492.8623046875,483.9599609375,272.119873046875
20892,967.080078125,488.26416015625,487.61328125,337.826416015625
21104,899.4306640625,491.4345703125,503.5283203125,272.287841796875
21320,1126.734375,487.94921875,520.6611328125,287.8564453125
21536,1164.275390625,482.490234375,504.74609375,279.321533203125
21756,1379.611328125,506.7197265625,501.5966796875,273.9150390625
21976,1125.810546875,728.4384765625,514.5302734375,286.57568359375
22200,949.611328125,500.98779296875,539.01171875,286.481201171875
22428,926.68359375,470.12353515625,517.91064453125,302.17578125
22656,1279.1630859375,499.51806640625,543.8828125,438.650390625
22888,1197.3232421875,825.8603515625,458.28173828125,532.3349609375
23120,1404.974609375,528.7236328125,556.62744140625,306.217529296875
23356,897.205078125,527.841796875,611.93115234375,304.705810546875
23592,1029.396484375,536.42919921875,557.740234375,308.464111328125
23832,1006.1328125,535.16943359375,561.51953125,304.75830078125
24076,1113.4228515625,540.67041015625,569.22509765625,326.17431640625
24320,774.16796875,543.3369140625,594.10546875,324.3056640625
24568,1085.2041015625,644.49609375,576.99365234375,324.15869140625
24820,1117.244140625,574.7470703125,583.9013671875,327.37109375
25072,891.158203125,598.07373046875,677.5439453125,331.234375
25328,1106.7041015625,583.33447265625,617.89404296875,377.8876953125
25584,1083.4404296875,590.72509765625,601.0341796875,363.98828125
25844,1521.712890625,771.0185546875,649.3671875,360.22998046875
26108,1876.37890625,591.5859375,614.0517578125,337.44921875
26372,2031.75,579.4921875,642.87939453125,345.51171875
26640,1005.880859375,592.6357421875,922.6494140625,347.75830078125
26912,1050.30859375,600.92919921875,628.68603515625,331.150390625
27184,1168.1806640625,659.59228515625,640.23388671875,348.3251953125
27460,1265.4765625,626.46044921875,649.87109375,355.52685546875
27740,1423.787109375,680.4833984375,655.162109375,358.4873046875
28024,1301.841796875,651.3828125,654.826171875,364.09326171875
28308,1306.712890625,776.939453125,666.8359375,368.1875
28596,1498.11328125,652.3486328125,665.744140625,354.75
28888,1080.4169921875,619.9306640625,679.3916015625,354.98095703125
29180,1541.533203125,672.9248046875,690.2255859375,378.49658203125
29476,1135.30078125,667.591796875,695.0966796875,401.71826171875
29776,1449.654296875,682.2890625,704.0830078125,386.244140625
30080,1670.869140625,668.68359375,704.9228515625,370.51806640625
30384,1309.31640625,646.17578125,718.40234375,390.92626953125
30692,994.5849609375,703.4951171875,725.4150390625,397.18310546875
31004,1644.4140625,699.1279296875,734.2333984375,397.58203125
31320,1536.41015625,732.9736328125,574.4951171875,595.5751953125
31640,3219.04296875,737.634765625,742.841796875,411.54443359375
31960,1305.1171875,716.3447265625,755.9853515625,402.68408203125
32284,1590.076171875,710.927734375,763.837890625,663.30859375
32612,1246.076171875,741.7080078125,770.5986328125,413.47607421875
32944,3362.05078125,746.9150390625,817.6298828125,420.9296875
33280,1694.8046875,735.283203125,786.177734375,445.705078125
33620,1593.771484375,833.208984375,792.728515625,417.234375
33960,1438.1484375,716.4287109375,803.1845703125,418.3681640625
34304,1790.71484375,714.958984375,887.333984375,417.59130859375
34652,1407.158203125,738.474609375,817.083984375,418.43115234375
35004,1469.390625,741.2041015625,822.291015625,427.6064453125
35360,1209.5849609375,745.4033203125,886.3291015625,441.7998046875
35720,1543.716796875,741.6240234375,962.2509765625,442.11474609375
36084,1527.087890625,771.81640625,851.8115234375,512.07373046875
36452,1698.5,824.7265625,862.435546875,472.72705078125
36824,1723.86328125,833.2509765625,900.81640625,464.83251953125
37196,2168.896484375,846.1005859375,881.248046875,473.2099609375
37572,1460.908203125,788.529296875,888.5966796875,467.60400390625
37952,1910.392578125,798.7333984375,894.685546875,455.17431640625
38336,1970.525390625,877.63671875,806.166015625,457.630859375
38724,1911.65234375,816.7060546875,916.3955078125,473.8818359375
39116,1554.21484375,919.376953125,1058.7490234375,492.96728515625
39512,1740.408203125,930.5888671875,977.830078125,492.736328125
39912,1784.583984375,905.099609375,944.908203125,556.79541015625
40316,1623.5859375,910.6845703125,1003.025390625,500.966796875
40724,2202.490234375,899.640625,967.1220703125,519.6533203125
41136,2079.28515625,917.0673828125,978.166015625,505.333984375
41552,1768.20703125,871.169921875,984.6328125,523.20166015625
41972,1945.58203125,944.1943359375,994.0810546875,634.166015625
42396,1992.27734375,941.0869140625,1045.017578125,529.353515625
42828,2105.82421875,898.044921875,1046.193359375,531.3271484375
43264,2265.478515625,946.3359375,1021.7958984375,512.78759765625
43704,2340.30859375,910.6005859375,1152.349609375,535.904296875
44148,3379.69921875,993.115234375,1047.95703125,568.658203125
44596,1880.830078125,992.0234375,1057.7412109375,549.08984375
45048,2532.12890625,1052.240234375,1119.84765625,852.2734375
45504,2464.857421875,1137.6103515625,1109.9794921875,565.3828125
45964,2243.7265625,1610.2744140625,1120.2255859375,571.19873046875
46432,1814.3984375,973.3369140625,1100.8671875,549.65673828125
46904,2361.556640625,998.9521484375,1172.337890625,575.02001953125
47380,1951.4609375,1055.6416015625,1127.4482421875,621.00146484375
47860,2798.0234375,1011.5498046875,1134.96484375,640.716796875
48344,2261.02734375,1052.3662109375,1145.462890625,738.474609375
48836,2163.94140625,1587.8896484375,1152.4755859375,688.8818359375
49332,2503.7421875,1103.302734375,1170.0703125,764.3837890625
49832,2702.28125,1303.7314453125,1179.98046875,827.24609375
50336,2752.671875,1127.7001953125,1191.234375,1657.34765625
50848,2234.404296875,1142.0615234375,1211.7265625,987.1943359375
51364,2511.97265625,1329.724609375,1214.162109375,1149.7880859375
51884,2302.095703125,1292.099609375,1232.21875,1142.5654296875
52412,2853.95703125,1396.744140625,2467.119140625,1197.3232421875
52944,2891.24609375,1446.546875,1310.66015625,1282.3994140625
53480,4022.1796875,1489.71484375,1328.044921875,1283.6591796875
54024,6262.37890625,1478.376953125,2089.873046875,1284.12109375
54572,3095.328125,1548,1357.271484375,1319.478515625
55124,3065.93359375,1516.337890625,1317.8828125,1317.294921875
55684,3413.796875,1572.943359375,1339.298828125,1334.84765625
56248,2603.34765625,1583.357421875,1334.51171875,1330.14453125
56820,2810.453125,1717.6484375,1413.45703125,1350.63671875
57396,3180.9921875,1822.96484375,1377.427734375,1581.509765625
57976,2983.62890625,1675.572265625,1385.154296875,1396.912109375
58564,3416.31640625,1757.373046875,1506.091796875,1584.953125
59156,3708.91796875,2298.1484375,1715.212890625,1788.447265625
59756,3127.41015625,1655.751953125,1532.546875,1481.1484375
60360,3026.96484375,1700.935546875,1498.197265625,1441.5078125
60972,3777.28125,1730.24609375,1549.6796875,1543.12890625
61588,3304.6171875,1861.4296875,1482.576171875,1473.58984375
62212,3460.828125,1751.830078125,1498.365234375,1486.775390625
62844,3675.32421875,1750.73828125,1551.359375,1489.37890625
63480,3055.18359375,1789.791015625,1570.255859375,1515.833984375
64124,3599.5703125,1815.490234375,1562.61328125,1528.68359375
64772,3970.27734375,1830.35546875,1549.763671875,2654.2421875
65428,4176.7109375,2468.462890625,1626.861328125,1555.22265625
66092,3784,1832.5390625,1576.302734375,1684.138671875
66760,4102.97265625,1901.658203125,1598.474609375,1575.2109375
67436,4047.0390625,1898.046875,1616.8671875,1599.3984375
68120,3972.4609375,1946.169921875,1637.611328125,1656.171875
68812,3563.79296875,2021.50390625,1708.998046875,1627.44921875
69508,3279.58984375,1933.3203125,1731.92578125,1652.896484375
70212,4152.01953125,1983.20703125,1682.20703125,1674.81640625
70924,3915.51953125,1991.353515625,1706.05859375,1664.990234375
71644,4209.80078125,2053.41796875,1769.71875,1695.64453125
72368,4334.9375,3473.76171875,1774.001953125,1713.197265625
73100,3964.56640625,2092.302734375,1739.484375,1727.0546875
73840,3782.9921875,2069.7109375,1814.986328125,1774.58984375
74588,4088.52734375,2125.560546875,1902.24609375,1768.0390625
75344,5457.9765625,2106.16015625,1844.716796875,1977.916015625
76108,4019.828125,2476.615234375,1831.36328125,1805.83203125
76880,4375.75390625,2315.78515625,1973.044921875,1935.16796875
77660,4165.2890625,2250.78125,2023.85546875,1915.935546875
78448,4460.2421875,2222.478515625,1931.220703125,1865.041015625
79244,4824.0625,2221.302734375,1931.80859375,1880.998046875
80048,4485.94140625,2256.66015625,2024.52734375,2609.142578125
80860,4280.01171875,2288.0703125,1938.611328125,1893.931640625
81680,4282.1953125,2261.615234375,2260.859375,1919.71484375
82508,4329.8984375,4606.02734375,2002.271484375,2126.064453125
83344,6513.4921875,2716.89453125,2061.900390625,1920.302734375
84188,6452.9765625,2384.736328125,2077.1015625,2611.662109375
85040,4992.03125,2316.037109375,2036.28515625,2309.150390625
85900,4481.40625,2359.79296875,2065.931640625,1995.216796875
86768,4411.02734375,2449.068359375,2147.060546875,2647.35546875
87648,5123.21484375,2338.208984375,2131.859375,2560.599609375
88536,7397.34375,2495.34375,2262.455078125,2080.29296875
89432,5127.078125,2703.876953125,2411.19140625,2106.580078125
90336,5526.53125,2556.98828125,2221.302734375,2119.345703125
91252,4958.1015625,2539.015625,2189.220703125,2152.099609375
92176,5139.5078125,2568.578125,2214.416015625,2210.8046875
93108,5265.484375,2747.46484375,2342.072265625,2187.541015625
94052,5146.8984375,2660.12109375,2263.966796875,2621.15234375
95004,5330.65625,2679.1015625,2404.892578125,2208.1171875
95964,4816.3359375,2679.60546875,2358.28125,2474.095703125
96936,5205.015625,2726.46875,2342.15625,2314.189453125
97916,5214.421875,2767.62109375,2495.595703125,2324.85546875
98908,5398.8515625,2789.625,2898.8046875,2825.90625
99908,5582.9453125,2821.70703125,2415.978515625,2358.029296875
