size,current,naive,protty,multi,streaming,swar
3468,80.05052328493022,146.95739455419115,195.587560815923,266.359527685975,268.67222738720335,34.62131385613254
3504,64.70301029403423,150.32930115219602,205.9782467130579,220.48704949764956,218.38917943435186,34.599282798399145
3540,62.012940889254,144.3932376273013,206.13668576887702,218.1269234399898,213.89317909252233,34.794597013206214
3576,97.02430655478415,140.45531412992727,203.8908724938717,208.2308448233887,212.73247946262424,32.00132835491546
3616,100.82945818818165,152.83826545485502,200.27376310688538,215.56059284076446,212.5879594161815,34.44518013771291
3656,127.7812370338635,139.58601878955943,169.8863300750148,218.4663998867912,200.38521005354767,33.70701448409803
3696,97.50093936003802,139.48537113381545,200.0185618119053,217.5510425734839,213.49156369231386,34.540625353208235
3736,95.71750930251629,115.44717642962736,202.64660857589323,259.3071684716877,256.71955625574776,35.0560743447467
3776,84.40094675623938,151.01260400851257,204.44025637561023,218.41053042218067,217.1455527725675,34.53688099494111
3816,103.36065458136417,151.5051341308699,199.15301126272638,213.9316823318919,227.1212384307611,35.684843171567806
3856,105.08810584248788,175.68318499809422,197.8513438183105,231.04040163192224,211.66749843554734,33.66386074295384
3896,101.43499531124507,144.48328242365528,180.23489921515787,204.36582004936707,215.47544918804084,34.93481963423338
3936,72.83908008326735,152.14796639133735,204.85378105701872,212.41663299545002,217.56621544267895,34.37440979088821
3976,63.54480544702225,158.7018406168047,205.13923301233805,213.66665257492554,215.48465840970252,34.31245154113245
4020,100.70772269462338,149.91886487456435,206.16646540642512,217.4385400144672,208.7901982504927,34.224234199609775
4064,91.35310749345837,149.11930030573552,204.0833686712649,208.26865303350618,210.81549828219798,36.7939159195047
4108,105.03762423759844,159.70677525868788,199.49211303288203,226.35244511390127,217.64136754040697,33.8573080108759
4152,159.77950014183065,149.71722775415103,203.61437963029132,219.44980741065726,208.44831974745313,34.35935134118505
4196,114.76013685331597,149.90332540600886,185.127949373906,216.67498124701896,226.48469177089342,35.544506830833285
4240,87.01342213426429,153.93332555312136,200.45103398625199,222.11724062438756,219.16274061111858,34.45238477394828
4284,76.37812850937138,149.33280380241027,202.30425308691792,225.1649895473364,220.98777276200124,33.925087071269786
4328,66.86481774775078,152.22417248220455,197.23916532905298,210.1889604776459,224.36245077269555,34.16184459107192
4372,129.57945335231082,161.63513944993255,197.88664100036686,220.42242840980234,191.89202952953792,30.73262952677259
4420,119.09239481585648,152.41277730910417,200.01509882549553,206.80577033188118,216.98574315031667,34.4695413370153
4468,161.15327056306123,151.91778593130013,200.55635676618724,226.34124193476907,227.29311286421375,34.249427240126465
4516,103.64727886849161,155.10301317255355,200.19093905303927,216.30710637916889,228.4911666772632,32.89978564268421
4564,72.24163032667872,152.81545636242504,191.81251891792058,219.8661160451102,220.95513545497997,33.38602476840343
4612,101.2205204960269,161.38263561211616,191.67072735007613,230.09074306820614,226.60435894638866,33.54462945047951
4660,110.07922951183072,153.6810978091248,194.82478581692862,230.43122418806163,223.098505944954,34.01598063333721
4708,74.51887741623621,145.44316910360808,194.39455876359625,223.71881964170154,223.46775094208982,34.466197303400044
4756,118.49265596962991,158.82038218637646,184.7743599958266,225.90725957837884,227.6313369440111,34.32803449618755
4808,101.67147176404515,131.73865752147864,179.45442616577165,227.07457930280037,224.00920898922925,34.13313218828092
4860,150.72945293774464,145.5809710122405,193.66357795103056,226.52555652112235,228.36357639754002,34.010320011945815
4912,104.09213290150348,156.62247283885614,196.05635508908222,232.57127458282972,233.03080495215966,33.9118594143463
4964,221.00719424460434,153.22979370072986,195.46879723601816,232.20456722240579,232.06586969870594,33.43430324592086
5016,75.61556716268497,159.61665035193212,195.06627997928774,232.458340750485,224.36531770697965,34.175929595041374
5068,92.80481999349516,155.09013759248822,192.48587370339396,210.35033515562063,242.24404375522397,35.145636357206115
5120,91.01577000473057,176.4377841429937,180.8562019285187,236.0343697558754,232.04196885382305,34.66030842188306
5172,121.04333069666869,153.06319122971422,186.15945845403976,236.1660509845031,239.2872160340247,34.46124125864646
5228,66.23723740959721,139.77505589008013,184.3029243058606,230.92770934920262,236.46216997744395,33.73970818499357
5284,127.37166510835479,158.45516336577123,195.41987379531636,234.74306885698232,233.49363041863927,33.648806835986285
5340,177.2477644112916,157.05346676838846,192.0594285011821,229.039474958703,230.47893232897653,37.23181406728569
5396,171.75728268168422,162.36117732704417,189.80403876458288,243.22997552515275,237.92599131272573,34.8468601796105
5452,106.14540088424003,153.1936238472321,191.6895389573114,236.1956066064467,238.56583119822093,34.2828860307099
5508,64.53301540844919,167.82083949963422,190.87785241523966,238.07310262746606,234.26520152062488,33.6702376648336
5564,159.31782481861023,159.93504390466416,195.97225248788527,247.4997936609756,228.24984708801935,34.85139007079439
5624,86.73473391159241,153.28803178098153,184.41571946126828,237.96692766565957,240.99888244694424,34.46562829975616
5684,110.23535226426331,153.54631011763567,190.56677359609546,246.30407522800314,243.44983314063094,33.844005983332146
5744,73.51712462650656,143.45705953997862,185.3724088409464,243.51604038689445,236.89749548153887,34.980790796650965
5804,97.91544237272079,161.35261945134786,192.63984371057728,249.82113061985666,178.19087405646255,31.99190418517023
5864,104.54898319249699,158.8470451298873,189.33466527453012,216.91933491633654,220.3436781426694,34.01790347592715
5924,120.7566108394697,160.8180705204513,194.2324056942739,256.21712235495454,245.28614370184346,34.998675183379284
5984,108.60499502624239,159.71983561310574,188.93138797227573,256.2559852794126,247.65057637173587,35.179967748718454
6048,162.3164936688817,165.97055306154883,190.15587134375602,248.89812348505373,250.3082780757926,32.77995572282801
6112,91.95453907675038,155.71017377280458,183.03508591072827,244.08001460947224,243.1562669272672,33.730284396203736
6176,137.67842428662397,163.53313999529524,187.68798274839344,255.89946584728324,233.83371735640907,33.953316737862544
6240,103.52731502671683,114.07005351511638,175.7159141776427,256.7812229212975,261.9718470719242,34.73269496699454
6304,115.61970086677216,165.16296888820028,169.32824550959725,259.9445561413652,259.0300047722163,37.70678767722163
6368,67.24057017560013,160.90247423160915,189.3633759298167,256.4438489954445,261.4556377949655,35.13208949997037
6436,95.53941357571672,126.69967695114043,196.65666916448808,260.7093445334808,255.4792847709865,34.01601287105388
6504,91.14876582563602,159.84911756863636,191.07973196146185,257.5804226230475,250.04927124164365,34.07204137698175
6572,119.95353172413435,162.51382585505075,190.166685151917,253.22567599103442,211.75114159087943,34.26711242627654
6640,82.17981321217721,160.9677320315618,187.4699037678794,246.27062210690616,245.4068580529073,35.2119518838133
6708,65.86689041042843,158.65984361945354,183.51949605626027,259.65901050630544,260.3328352922141,33.594864208826614
6776,73.66395869874975,159.9242629189949,185.0708260045551,260.32308599731965,256.8316896917149,33.97901185922621
6848,61.4279175329822,163.0818053478734,189.1394233092568,266.27460636677375,262.830457982639,33.90086402775123
6920,123.0309440339376,164.36998631787827,188.2056164609442,254.45989938515646,253.83787688709415,33.737998201012005
6992,104.83023379159967,166.50928045959887,179.36975893410755,256.58342040515555,261.2192718226325,32.52177109342189
7064,85.9194060443054,164.06283808661217,192.52670992974527,260.0983641679595,254.6211886267011,34.10009917882831
7136,94.26683604451364,158.88326948081598,188.05924554402006,254.82362941420496,250.63815395279124,34.41348450070715
7212,123.6796805239748,165.51918277604972,186.1281164501522,268.4783823627982,273.207025382083,34.886650714312964
7288,78.83993264547608,167.6171823675336,179.07051487054284,270.15127183545667,258.6290859352748,35.1728703937005
7364,102.55659858435537,167.23904347421097,183.4392118539669,248.15868758587214,247.88910928962972,36.224949688374636
7440,91.55468463356371,169.51014471901314,185.93833831960836,260.6868632143984,260.62369511184755,34.51251485009473
7516,88.638818937454,121.25558349261276,178.7839577801935,254.27766831659378,260.75202731842006,33.720279352616956
7592,87.9278013760265,161.69720172945236,186.6218388549794,257.3221492236858,252.40720876409327,35.78290636722684
7672,73.94340085737848,170.46391858831444,187.41783270350322,260.4353819401541,254.3872272704693,33.92189872028527
7752,93.66587191375665,160.97529009764315,178.52197383507695,253.40806656281944,254.38625731696925,33.99756091032223
7832,94.59831164340895,166.3053376998286,181.91759661398285,241.75899968046687,255.80227002948538,34.72743366344494
7912,130.61844339391044,147.97895748613115,200.3952472872044,287.29101752524844,284.08623894427535,35.136295249574
7992,148.41069749359903,163.34334792859548,185.1244993728376,263.1378368167479,260.9089029817897,32.394279265793045
8076,131.7659710071034,170.2195287620963,185.54111139322205,251.52259569543523,254.70129533778496,21.337420297427265
8160,90.2915947029934,183.2083563554082,200.46225535601226,290.0972390587977,285.9156432615658,35.17537508208867
8244,103.11423167220217,174.7503601326752,182.32720610071507,257.3715006962594,254.03050479343307,34.88575997908217
8328,64.8970539050113,158.69578461573698,170.2506240539371,292.4139464195463,291.2674841278171,35.28456506554456
8416,96.07727222390275,180.91820975331981,197.19117603315053,290.4544763244869,287.34101614360105,35.31744856126526
8504,100.61986608045572,181.74368224723304,198.09788994404954,298.0666910308361,296.73677062793837,33.97311135977131
8592,134.11131150301085,189.47873044929605,196.02074084196175,295.4415046240346,291.12730803173423,35.121885790702784
8680,85.19887304170351,181.80679632431313,196.3724254847825,293.3974814631986,292.98754927156926,34.18493774291313
8768,116.90565186066092,166.70027628747894,181.7073353369155,264.9869032879756,230.87850082769484,33.533468735597324
8860,80.2053319110189,189.77844830516483,196.05673978537996,300.5302693806999,270.05983790706483,33.04858622715731
8952,88.41274854464984,168.19572231459082,179.6071413903503,277.736667672811,283.40690899585996,33.6678059626831
9044,106.54325471367429,175.7537392497596,179.69796482199237,301.66607676342636,281.3465617790255,33.10492349202105
9136,149.58663911615477,139.4864791020336,189.70876174239763,291.3015146019946,289.4761531039643,34.525040373413475
9232,115.30885926955928,172.57190406250405,176.91492322724483,265.62781184884375,256.6401486473035,35.82439861410009
9328,73.99949164141168,163.77708534635957,177.3960266934768,264.2284396470268,267.01381910074514,32.23591993859314
9424,139.615067301554,161.0276089428992,180.90807564256707,240.93173551947964,262.96220384649007,32.63155197489614
9520,75.56306253932887,166.60241504355304,179.96750849209866,265.3908375974528,264.59846576817336,32.28348844089306
9620,78.82753515914138,170.1113071821356,170.87296794791877,284.21551983332773,301.21278392971124,34.80967346849353
9720,120.33618042665218,186.19822821013247,194.34357437537855,299.1912099836814,300.71206753368585,33.94472565557476
9820,117.56285475451426,182.81648797459894,191.93786282322583,304.8916180562162,304.3114813073312,34.537845835955125
9920,87.80544306478171,167.23540594915912,185.97755961124358,269.84831445750063,270.5471558733021,33.81889488525704
10024,115.79188261425591,190.6390740882945,194.8530900775531,308.81214480623606,311.13119730594417,33.74305058397594
10128,97.78406540505551,192.7181564949533,193.48980214946513,302.6775438373765,265.31030643043806,33.67323490831639
10232,79.51128669713283,165.93915567785675,181.77927971420297,254.0677638461221,265.87329389561165,34.89299587714163
10336,77.60647361953113,164.81903340841106,180.49825163272138,275.7518361380039,271.6352553943679,32.63813234371525
10444,86.78089010719881,157.97461024844318,196.17649609056002,305.91722877845496,302.8868923923949,34.63675453732509
10552,88.4738914778422,132.43722688300286,199.29129038379347,212.56791170609964,195.63172388099974,28.048458732981167
10660,81.6338068826624,183.75765159576147,186.33112196544434,290.1805864823942,266.72719275858884,33.44223321529299
10768,117.49071213262283,176.660922442782,179.1702102751536,280.66343074792144,283.1670875456904,33.00137562697277
10880,84.32324053824111,179.24376068376068,178.96179300112735,201.29446066773718,297.96017642247494,34.92628459447993
10992,95.13236719331064,175.9384767540008,182.68688243580763,291.10214244791155,290.3117005099327,34.02869633042501
11104,85.1801346416691,176.0407492559728,177.7141714368936,297.3893518594197,295.4714372746093,33.39948610508336
11220,83.33252340746209,170.95145879536392,183.08986220679196,288.9327908343803,281.96983584474054,34.556395081946874
11336,75.4496034064508,172.78250036095386,176.4430386096219,278.45921423653266,286.28437487476054,33.34434895323724
11452,72.62162988794189,173.725097617008,179.712043511394,266.2700228053569,268.0139071012493,33.35681991350496
11568,113.6231831018651,169.52324934902683,180.42568746972756,266.6128067758128,276.2271931978748,32.49647390691114
11688,80.2016929106157,167.72217718400515,180.4693691683203,287.7604943568143,251.03017315964348,33.12228374575749
11808,109.96285656796688,171.6255926895063,180.8773335856449,319.2125998341201,317.678530924186,33.11096619948489
11928,115.48442127434267,172.84656989134712,178.43792137745046,287.67765934426666,283.7460986034356,33.145993261315084
12052,94.06455318831968,177.64444116572773,180.54677905079154,290.1643625761974,290.4811976430211,33.8248099533919
12176,83.76352524255357,183.31276590661406,182.742569620986,297.3488761191577,296.55764405858116,34.6783438356652
12300,101.73444020878928,169.40967594777234,179.70967966312995,282.33680149650695,271.6390281249944,32.55049464595046
12428,92.9317040327963,161.55866204290453,179.13824465586197,288.14711808096223,316.2814050161594,34.8754930038578
12556,92.16222037843775,197.47621132057557,186.2549764869705,318.73245313070794,321.1129330571277,34.5255665492901
12684,106.63270483342625,172.47467230094608,192.09129220441656,320.0193387417841,315.2309377800312,34.58290696926945
12816,87.4894518002772,175.38808531648436,181.57614724405119,257.56487107911886,278.45151522384805,32.37547726365297
12948,78.06975270432493,173.9864314552286,178.40866291919386,278.78858532339717,274.257569147995,32.40515102018716
13080,111.10914868273252,172.7043763397918,178.1169545019327,274.9372300911023,263.509015130649,31.79462233411998
13216,100.33001029753117,172.20858677118062,178.53451448849958,263.19964184905524,323.76486068325556,34.89908980155559
13352,99.68668841347913,194.6993860662493,176.55442194805684,329.220818525288,324.2565098714368,34.80887316403249
13488,133.51530945158282,190.94515120262562,180.05321405628627,286.99618701864637,284.2935561841695,34.568725384858794
13628,112.80455492749917,163.7826736605987,178.51987257276164,285.99975406812314,285.93382884013505,32.5557492458461
13768,92.18199432389265,170.67195331456944,182.612648663624,285.0332564952823,271.6215311791879,32.50047718773108
13908,121.70976429178039,192.16789186518906,187.1550463886366,288.6319688879528,283.3245061344201,33.128091455810015
14052,84.53749178870544,168.22148515855898,171.96315416207463,256.87889664837195,192.88371003674007,31.904333732189144
14196,115.61612152784681,166.30630278914373,180.43647226432503,283.61278122706625,276.86576723249095,32.68103474439952
14340,82.0071082477566,172.21323822068393,175.7331559479133,293.4646736269599,277.08023274590454,31.662636885578177
14488,68.66758976239602,198.24320541273073,187.88598204815654,324.8786170711304,318.66551392685113,34.895494227334986
14636,109.22885582110601,193.497445277071,187.0494445110845,323.04257187967573,325.91352907661997,32.305998034844684
14784,91.41238194222727,190.97881001056172,181.4061770848195,302.04332557240554,301.0500132099646,26.353069624197424
14936,91.06751073537954,136.68259987548146,193.49358583288586,208.0004533240553,169.50274128619722,34.21918422215469
15088,80.08369222020153,179.93917779601583,181.3656189185273,290.791426890954,303.70699178779824,33.31458769453584
15244,109.20733353948361,185.45264160701365,178.61255326387607,307.9681253919732,302.71368246991466,34.684149871275665
15400,122.91601860190907,183.14084499374866,176.88356234808322,306.7369451885135,307.6587603968405,34.60985560937497
15556,88.52343717003795,177.399810825138,177.94087234460065,304.7036444109615,304.48646321886866,34.49521475581125
15716,106.75715212851074,183.51926932196832,187.02172070392368,330.0484090466292,326.09310760564523,34.56891525417661
15876,112.20457824647907,178.614266487214,179.5579811897176,289.6107872748043,292.73661074186793,32.4145059988508
16040,83.3490184763784,174.09840918563464,178.73914866635425,290.8978633861494,279.84529671340704,33.63423363651222
16204,105.90552997597668,170.9805812737324,181.65057507168783,295.2467125468703,292.62065960421984,32.78080011494356
16368,77.34781858598394,170.2889107246789,178.4794388794932,279.3204317919533,289.50448495927424,34.84352601398586
16536,100.4685206391399,162.05522741979775,172.39398984733182,289.08673447067173,243.84393171796654,28.452941563058246
16704,86.95946648170978,166.89751275297195,172.94339475678768,300.5820308667377,271.4705401345061,33.6634043443956
16876,102.8883860378076,174.78562973318088,177.0963511910034,283.5571635969559,299.262909602298,35.112834303029004
17048,69.88492254121867,179.1701785909343,175.17242397581703,301.57194975140226,291.40034059917076,30.443016408079703
17224,117.43710213613294,173.962760399971,181.76550925065413,292.7108043691369,273.910287529291,37.02576199431445
17400,79.47060039160823,196.93004173445567,184.65180473927964,329.0935601371763,325.2880732940006,34.5669431877265
17576,90.81439582203272,197.33417539427748,183.7916542665243,327.83021199214323,326.9194942882454,34.61656193599219
17756,105.02412439674568,193.20735652808187,181.64595703079704,319.3568651214462,315.6971626634024,34.36727441811233
17936,87.34724075765025,178.6351668765896,181.7290162891936,298.0464792410131,289.7422357988107,33.21629443319349
18120,95.04133960970492,195.58636194741337,183.69055805463347,328.75856516762315,323.40435173827694,34.738730480751194
18304,113.52937885167873,200.42483162747925,183.51885572819404,326.87946913226784,328.1528192573507,32.61681081782799
18492,113.60818771999492,176.25330762910735,176.83445953590612,276.5023615229103,259.6107748764954,33.21672855520575
18680,121.11112766407547,166.771236210948,177.57952975261455,301.98489454258686,229.4440673469474,31.50845350681068
18872,85.43878117200781,159.79466825428327,228.5643253520325,248.65164571256437,324.5300817695702,34.412383874466
19064,132.4620017845679,183.15231457341375,181.13717013284796,297.59879384406184,304.57568103767716,33.73465734113089
19260,94.58779883671254,180.11462773384193,180.25568357082633,321.4025616542974,295.3135159841624,35.366128763276485
19456,104.31664369057602,175.6515817988255,176.93857133447358,296.38273840538557,293.87430469613133,32.51799414951206
19656,82.76507530174527,113.12348766261479,209.34041019183516,249.83938202343586,268.95035470996106,26.858652864043115
19856,82.07439678480945,175.12109340094418,168.58453517291076,301.85307621875745,298.77578969874145,31.99326402006248
20060,84.64245993587643,195.22486350862522,182.3627594120382,334.042459772171,315.60216020219247,34.58241564603377
20264,90.65161510165923,191.78536880849003,181.6351140945472,281.7571448890591,313.95746815180013,34.888404496430695
20472,70.64747734857895,178.75321519246387,176.91411934110798,317.3361317856066,315.0718324132046,34.65276368120551
20680,97.4738781686994,178.04478237291366,176.89730419769342,318.26454062673537,312.9473815658512,34.62729130896901
20892,78.12078419458214,171.44127019281063,180.22735863097327,300.8657900898868,297.90573878497077,25.5159291972069
21104,92.19901332396621,171.27744782213665,177.32132122275877,295.7604895317575,295.91582545064165,35.77734782421546
21320,88.42762788947343,177.29782088044817,173.40091787900056,307.27790042456826,302.1560350435276,33.82138272283266
21536,85.11733262782785,179.8749410505023,171.2550571217285,295.46385448006157,313.83087210882616,33.810050521356594
21756,104.63398069652209,170.90262697157118,181.23999696774158,297.8213294495892,295.2773643430831,33.16725101274247
21976,108.46897443636232,172.71513560261607,206.4355119492098,297.4278476402508,295.7080542632971,32.887554100928966
22200,97.67273495444756,172.6752479669671,177.18874090534186,283.96018390000563,296.17729073211865,32.64496576320971
22428,69.12286913995854,203.14741192678608,184.5195843307824,331.5812691864148,332.4369251613239,34.46833973559978
22656,78.03263504316881,180.47916899458133,176.91766374596784,299.7721835478817,263.3364529209953,33.30682492368597
22888,130.2722320089941,169.09763008897764,175.44060366274263,299.2554401085308,265.48815474387953,32.52767945569288
23120,114.88739093528199,172.89168746428498,176.8224380035357,294.65028122079804,298.977053403613,31.886734512463836
23356,88.13152952040603,174.41195098695187,176.29950478627967,303.98677529249613,304.328078703799,33.60042978799448
23592,114.48986984050138,170.9222918021258,175.43418279259507,302.8095903780074,303.12516028562294,33.242385791458645
23832,120.60548227994843,174.26638283955177,174.32868830062523,303.9095936719193,292.77006852809865,33.01066281872313
24076,102.70625416830306,204.72092105973354,180.74034866113436,337.94582739335453,335.75825523580954,34.73293179932918
24320,72.70977612201759,201.37758967017254,180.4598146755917,334.16993183404,331.897500141602,34.73802380174782
24568,106.04091206859306,193.81734238777202,180.55727545291595,333.5924276054416,326.6889053614617,33.929369199590724
24820,117.21914296915051,185.72977278581723,179.5250184005572,310.0451514426046,318.2012549788258,34.76616532138042
25072,101.69698720014692,182.4898319517677,199.12176060772074,312.71967152149693,304.9653596976625,33.91992293298575
25328,90.22880155410277,167.8464851144304,177.44633647951736,303.14808142703316,301.4118961305726,31.966857336595314
25584,92.25215479675346,195.9166677884119,181.74469388441756,334.9731315717972,333.4430195990391,34.408427063057744
25844,100.52929315644643,193.01167948585172,178.53488662339313,328.70802872109954,324.9616558229908,31.108687293948716
26108,104.98432342026678,195.93073466169093,181.17893137323927,332.76272790355864,304.0056799384531,33.52486103124401
26372,98.01351250805288,167.39877201314013,175.83470213393989,295.4863114616483,303.1363044998546,33.015930147654906
26640,98.36847822868816,178.63538485325282,160.7301373131866,304.5904011576493,306.81268353801113,33.02373138181075
26912,91.32238048458623,153.4736830380762,165.428201712112,328.0270172853044,339.2949923682188,35.14505204205632
27184,78.60632026485608,180.0088981370244,172.3364543070056,298.468500763959,295.20198947641916,33.24633050769288
27460,81.57883055713107,174.72977857346783,176.03457930208407,302.08296105840077,294.51796921700344,30.70931995609684
27740,96.25507392178338,174.34805856878003,172.01062888851968,306.4681884354016,279.3932298115918,29.45884497038638
28024,106.6393161783341,170.23890274758034,176.365370491707,296.0138460824325,303.4802903122488,32.088633341943506
28308,91.98985062248858,173.93894112868716,175.5612632736052,294.1074923134622,302.28667453251813,32.9590322960872
28596,89.23287704628287,174.3102581149945,173.5779307217433,312.5789208823987,338.6736283217826,34.875675580592535
28888,99.320844476992,193.20622917675098,177.14666537914658,308.9520795636428,299.7652030248798,33.172401367506545
29180,103.15912815589152,164.3814786747848,176.91366522052544,300.11244052177625,303.88635039539963,33.15145102613441
29476,81.21377410171827,177.55777804412998,182.85413804057637,305.2988366191332,304.23399428492024,31.47872189535816
29776,94.98025256940882,172.68018630276012,176.44686032359743,298.7065848318157,290.31830355099254,33.34562044660417
30080,108.30109400473545,174.01539601288536,175.91500560456163,305.10637292738323,265.6335965308805,32.05674939845304
30384,141.52277503343248,202.07432873464927,179.49798547174288,338.5974958781567,336.40346078077323,34.50362245043181
30692,83.9982253486495,197.6789822858872,178.39236555083093,336.23481634111533,331.8851181000504,34.87373808732987
31004,113.99491211093537,186.4963724851259,177.60616170905973,305.93168586066093,306.6008742084729,33.29019466089532
31320,96.87708589537324,155.14989855928886,180.290540948225,342.6027184587709,337.5987891651939,34.75506027904457
31640,81.39710044019188,197.6193564053915,177.79807008455452,338.18227907746586,336.5426753964712,34.23340316334164
31960,75.52255349409592,178.26906135856404,181.70692255131524,308.28811428170945,301.88289389549203,32.66305773604619
32284,94.61274319883948,178.8119666595149,176.44637300583372,299.6242417925531,290.75539743930835,33.5687683145855
32612,96.51940323311952,173.37120912650175,176.50456017475068,300.57538254682265,340.1839089826912,35.43998882153905
32944,101.7286462089032,202.10202931587676,178.56900000869618,315.7135062658491,176.4395833309984,32.797788726817906
33280,93.20247477934878,181.4653865127419,153.50475140875628,226.7820830101513,214.8399969599615,30.741278534268847
33620,74.31852500805029,146.3860148929272,198.16219992639475,324.70130054804974,174.34705087602845,34.52979133446446
33960,102.92115959679516,182.52403627157267,180.19529246123133,334.21915199403827,178.19033348290787,34.826519928548926
34304,72.0580342790136,195.68186983693593,178.20808633150878,333.7322496742372,175.47823623339667,32.362216447204524
34652,125.76632481449779,139.75167090053367,214.08715477149806,258.08785868014866,188.82595793512417,31.975604437195305
35004,94.51938797251657,177.54527207136357,177.51726523905455,286.6135259379443,180.15755666258352,35.56545681199476
35360,93.7935199480151,191.8395169280304,178.7244563987528,309.76391840552424,170.2361508179765,33.06913562928152
35720,69.67228835715426,180.4536077466403,179.02409290638542,306.8339108790082,172.84265177923035,33.1325798402851
36084,78.44481054365733,172.59181506909462,172.97964543073644,306.42483604450155,175.14286342673523,33.24639553442924
36452,115.86884338298907,172.0048320960067,174.823185582075,309.04092580863556,174.238885673208,33.576428130661384
36824,102.28356162005451,177.11086927931717,178.1788749094023,302.114390848266,178.07718767993404,33.17750687521425
37196,79.43260928351114,178.60400349173565,178.65091080175378,340.8927879270861,181.78943399468312,35.22188229036395
37572,86.64886511946003,191.49351463810387,177.74595853789853,332.6576463531281,187.10781589785356,34.8074710023146
37952,86.48347380242741,191.6145385476623,178.44971698729665,334.21590290160015,184.85161474445636,33.74522296090807
38336,100.51430795387041,180.454144500137,164.23436353849115,341.2749744264423,181.6863629000532,33.27921968069694
38724,92.61295375046487,173.97147373978305,174.0140998663738,307.45269550642024,180.3059301504733,33.375603066422315
39116,87.953366495197,173.01996007265538,171.68083465638466,309.43411957879005,180.5142306039857,33.6895166671464
39512,74.36475745792704,173.77951505151393,173.93577619792254,311.3390140558358,181.1105272915343,30.482325500099446
39912,93.27894062951475,201.04746732700093,177.67295609787908,342.8985127669638,187.20004397174816,34.938655292646594
40316,91.75271589353342,199.21159383278652,176.88068766680652,343.94479244338424,186.4377723493463,34.659039951821846
40724,102.26547777775262,202.29389000068286,176.07373178493958,331.1575520128329,187.33680616259355,34.134140471950545
41136,91.97306233610652,179.55827483387955,162.07114879995075,348.6247266470117,190.6444833585588,35.28971628551737
41552,100.20275025768947,200.76562834600173,160.81060559963385,308.7010096261278,185.08498109968374,34.09630437430506
41972,102.40022520557706,171.3818172703803,174.36128660121102,304.3153940637037,187.2926368632777,32.7350185251265
42396,83.21393806077091,176.72295469987168,172.4491296086182,307.687156816712,178.75985240990576,35.222172862013856
42828,97.3455819679894,201.5445268747795,177.5094499581261,344.28367717244885,191.5261094980883,34.89911496412323
43264,99.58329921030636,179.41424723621643,172.5446159925165,300.71919459473116,184.0136328296542,33.538073358206724
43704,63.643633128460706,172.52913126645885,171.0650821858496,297.1317586184765,189.3751384517733,33.60795905125802
44148,97.55849996493228,173.87301138866783,172.04870448416463,307.27621352129336,187.75303801779202,33.48827865297383
44596,87.87739658783413,176.14614331560404,153.16878775444945,205.6735761777064,199.82673571683307,35.36884542779603
45048,109.2063181265898,200.79477247846592,175.60420300569268,344.68430320073617,197.27258193559192,35.1084111039907
45504,78.63043038861386,202.182595002504,175.4567284067533,339.8985398092105,199.63723532104228,34.676383813404584
45964,94.2777799224565,181.88817150810866,173.9443004367535,294.65895895857597,186.3906748950393,35.4738679910447
46432,80.28699365797812,199.07492762261904,176.7199096968474,335.81322979183994,199.7364705486976,35.12295672934864
46904,104.43228528335473,200.69365770903204,176.32014625523814,336.3616060720552,199.96898460774486,34.74088904834099
47380,121.66104190361898,203.0605938158953,173.20033385524988,289.6813049568072,147.4357921478639,33.86776658278801
47860,86.84529307068387,193.72785998280835,167.90476567520076,272.277987187042,194.256232489843,33.82975927029695
48344,99.39800761091462,191.69553269879177,174.62459293039322,334.33096520292816,203.59455228565244,35.2760176386777
48836,91.22083410554518,176.6241824502018,167.9235556145888,275.46753440860965,195.9412869343197,32.20505460544498
49332,75.49657757399315,175.65352185256236,170.361236015684,249.2312267522552,186.88963012729633,33.0773456538601
49832,71.86624768604845,178.08558264336207,169.4171893341164,260.155735493069,187.0839407173633,32.96168647713288
50336,103.04488661848809,176.70412791355415,169.141487041384,232.96199299225668,185.22740675124743,32.759383963676434
50848,77.31629855994393,173.6554618174164,152.027437047094,242.68493736120402,204.5458390101835,35.394784545641755
51364,87.63840822185927,172.36517759739928,168.68344768457445,235.64115658004923,191.33286891611934,33.711731971253336
51884,83.62986352689323,197.71195551657243,176.62357756581144,236.1846962239009,204.38916175530434,33.17654094643788
52412,80.27855685269108,159.02872271549444,168.75454116367962,219.94192242539032,187.33435604771503,32.982557891078436
52944,68.61929731426447,160.04545006703043,174.37498713447619,233.64399824024275,196.46190741207664,33.120316335227216
53480,70.9649693197803,171.20130292122792,161.2141506663713,211.60653044994234,191.95428164430734,32.57366075350368
54024,64.89196046825384,173.98498771340792,159.86734500730407,219.03894693079783,192.31323787530152,33.42683950747657
54572,69.9792473116356,160.63593535810853,165.88920528970712,205.13733461130283,191.009316220554,33.0347875878457
55124,66.6672985037961,170.2271946103394,159.5559969321396,238.74911600994807,204.31852231245216,34.21458883596745
55684,66.19493169450145,199.69564672269686,173.03873465969096,238.21471146082337,202.84996789358814,34.192293925194676
56248,69.68982235536893,196.36089415566926,171.6680995203703,236.7581042833964,205.20378243920445,34.043645796733294
56820,79.04492025182643,194.3542478017669,170.15172462196787,238.76523525270812,204.78522317115448,34.255404868802046
57396,81.67212442882484,166.27490942525483,163.78907535984817,214.97226778014954,192.36189066576964,32.408355861535554
