size,current,naive,protty,multi,streaming,swar
1574,14.232570482336957,21.84931640625,8.9986572265625,8.177987670898437,8.2700927734375,41.4951171875
1590,7.972736705433238,24.721391950334823,9.141587999131945,8.21290283203125,8.3267333984375,42.04811096191406
1608,25.93482384314904,20.201583862304688,8.014715576171875,7.061424255371094,7.285148620605469,46.17384338378906
1626,38.32525275735294,22.115185546875,8.776202392578124,8.478683471679688,8.707171630859374,42.3638675487267
1644,36.167317708333336,24.151035853794642,8.917684936523438,8.650897216796874,8.825796026932565,43.135467529296875
1662,24.04205322265625,24.091230119977677,9.221238878038195,8.622393798828124,8.718496704101563,44.36643880208333
1680,17.57828369140625,23.137137276785715,8.2395751953125,7.332469593394887,8.32493896484375,46.777396065848215
1698,27.520487467447918,23.738010951450892,9.383558485243055,9.566535101996529,8.733786010742188,50.834402901785715
1716,23.315813337053573,20.561553955078125,8.640127563476563,8.524185180664062,8.669143676757812,46.6138671875
1734,55.5687255859375,22.070589192708333,9.486341688368055,9.207505967881945,9.393361409505209,44.218815104166666
1752,26.89434814453125,23.399169921875,9.74754163953993,9.701697455512154,9.184956868489584,45.22096354166667
1770,32.03712100074405,24.048592703683035,9.84977552625868,9.131751166449654,9.308180067274305,46.01585170200893
1788,31.487548828125,27.111134847005207,8.629656982421874,7.767017711292613,7.730923739346591,45.805210658482146
1808,15.1412353515625,25.855750450721153,10.19559097290039,9.211507161458334,9.182247585720486,46.980050223214285
1828,35.95191786024306,30.14297762784091,10.17800521850586,9.330796983506945,9.29292466905382,46.30726841517857
1848,27.103515625,25.52814190204327,10.717012532552083,9.231075710720486,9.785852768841911,47.334559849330354
1868,41.796173095703125,23.357735770089285,10.55487060546875,9.755611843532986,9.523976643880209,47.48890904017857
1888,36.020412868923614,25.179659329927883,10.403877258300781,10.248006184895834,9.537611219618055,48.4820556640625
1908,24.286028180803573,25.765521709735577,10.49825668334961,9.550767686631945,10.376602172851562,49.90033428485577
1928,17.476971435546876,23.912222726004465,10.529003143310547,9.544630262586805,9.452844956341911,48.936854771205354
1948,44.57802734375,26.324613131009617,10.484867095947266,9.531880696614584,9.783789740668404,51.58381535456731
1968,35.15316162109375,26.587909405048077,10.521865844726562,9.650494743795957,10.018651625689339,51.41873873197115
1988,37.42302788628472,24.347237723214285,10.999446614583333,10.344825744628906,10.04861068725586,50.644775390625
2010,43.6810546875,27.232187906901043,10.964168294270833,15.255381266276041,16.239459228515624,48.448922293526785
2032,41.2711181640625,24.015276227678573,9.40603976779514,8.775775146484374,9.657678940716911,49.30331655649039
2054,29.121681906960227,24.044233049665177,10.889420572916666,9.403601752387154,9.316287570529514,49.66500150240385
2076,45.728794642857146,26.920196533203125,11.222269694010416,10.19906234741211,9.91400146484375,54.808430989583336
2098,74.83680555555556,27.472971598307293,11.609989711216517,10.194141387939453,10.299816131591797,59.44633345170455
2120,26.428466796875,25.88580791766827,11.692958286830358,10.355777740478516,10.700817108154297,54.718485514322914
2142,34.8308837890625,28.100341796875,11.723824637276786,10.412120819091797,11.785736083984375,87.43043619791666
2164,22.128531901041665,28.076212565104168,11.370955403645834,10.066383361816406,10.151191711425781,55.590718587239586
2186,34.1184814453125,25.098163311298077,12.094927106584821,10.329109191894531,10.108501434326172,54.323994954427086
2210,54.121785481770836,29.645863850911457,12.167471749441964,10.172782897949219,10.715160369873047,56.408365885416664
2234,44.998291015625,31.108908913352273,12.378225473257212,10.607471466064453,10.354782104492188,57.647013346354164
2258,45.79664829799107,28.136647542317707,13.036658653846153,10.941255696614583,11.057063802083333,59.74773615056818
2282,43.42958984375,29.913596413352273,12.502361591045673,11.867518833705358,11.477098737444196,56.209025065104164
2306,55.126220703125,27.436665852864582,13.183152418870192,10.809912109375,11.510633196149554,59.718587239583336
2330,28.688405354817707,29.5584716796875,12.84857647235577,11.186661783854166,11.02088623046875,62.39692826704545
2354,63.10249467329545,30.536720969460227,13.751388549804688,11.161271158854166,11.20977783203125,61.290283203125
2378,50.29210486778846,29.376597086588543,13.179584209735577,11.371240234375,11.23248291015625,59.60788796164773
2404,56.810404459635414,31.068736683238637,13.496159871419271,11.439440046037946,11.363387044270834,61.43923117897727
2430,52.30911959134615,36.34296332465278,13.181790865384615,11.5466552734375,11.485371907552084,68.242041015625
2456,26.603121243990383,27.083567301432293,11.584969656808036,10.435279846191406,13.401804606119791,67.79173519736842
2482,74.26199001736111,35.43990478515625,16.822601318359375,12.803781362680288,10.713594563802083,59.85782137784091
2508,43.818912760416666,28.342132568359375,13.37438495342548,12.728567270132212,11.700936453683036,61.45208185369318
2534,36.789876302083336,31.461592240767047,14.609613591974432,12.310335599459135,13.141315166766827,72.77728949652777
2560,64.6915283203125,30.243752219460227,14.474828084309896,11.988547188895089,12.032012939453125,66.76767578125
2586,32.31253662109375,32.7670166015625,15.00994873046875,12.42376708984375,12.857877291165865,68.8985595703125
2614,45.79734584263393,30.413984818892047,12.394798865685097,10.19833755493164,10.436111450195312,64.8944091796875
2642,44.357014973958336,30.672551935369317,14.20123291015625,13.144883375901442,13.262122521033653,62.82530628551137
2670,56.881429036458336,31.77896395596591,14.315109252929688,13.213909442608173,13.069486177884615,68.765771484375
2698,48.022181919642854,32.14359130859375,14.709100896661932,11.100602213541666,10.648139953613281,64.5176513671875
2726,60.25914417613637,34.4097412109375,14.927667791193182,14.799549449573863,14.580705122514205,73.41644965277777
2754,66.744482421875,33.441943359375,15.38639904203869,14.777682217684658,14.560563520951705,68.0619140625
2782,54.499593098958336,34.66646728515625,14.907026811079545,15.220081676136363,14.953857421875,74.76657443576389
2812,21.11644744873047,35.947848849826386,15.387154715401786,14.832120028409092,14.840770374644887,84.63607788085938
2842,46.389735630580354,35.3368498149671,15.219698819247158,14.33734130859375,15.392594770951705,71.24167209201389
2872,42.32704162597656,36.19212510850694,15.484258478338068,13.514053344726562,12.688575157752403,84.58660888671875
2902,42.772509765625,31.362482244318183,14.724420720880682,15.205211292613637,15.652382590553977,73.32150607638889
2932,57.516398111979164,38.11328125,15.320412375710227,15.093966397372158,15.244334827769887,74.39710828993056
2962,57.642313639322914,35.70166015625,16.271258544921874,15.275790127840908,15.553566672585227,74.83194986979167
2992,101.2534930889423,33.52861328125,14.465413411458334,12.846280611478365,16.932525634765625,80.14166259765625
3024,29.231241861979168,35.97511121961806,16.28585205078125,16.655914306640625,16.039874267578124,83.60150146484375
3056,55.138834635416664,37.780558268229164,16.003619384765624,15.703602183948863,16.862646484375,78.07145182291667
3088,93.91053989955357,36.862155490451386,16.03419189453125,17.048736572265625,15.951576926491477,76.9434455422794
3120,78.5904181985294,38.40802680121528,16.42843017578125,16.219439697265624,15.811467950994318,80.24453735351562
3152,64.13505859375,38.33270622702206,16.483795166015625,16.866363525390625,16.6120849609375,81.045654296875
3184,61.89908114346591,40.103179931640625,15.393649014559658,12.054896763392858,12.196027483258929,77.473876953125
3218,50.52723106971154,42.90153503417969,16.27584228515625,16.450396728515624,16.538409423828124,83.5743408203125
3252,55.918070475260414,39.739827473958336,17.11923828125,16.778472900390625,17.09854736328125,82.17388916015625
3286,88.40963541666666,39.596584743923614,17.094146728515625,20.224014282226562,18.18301052517361,82.6435546875
3320,105.79349459134616,40.32643127441406,17.563181023848685,18.284372430098685,17.44962158203125,85.30441284179688
3354,73.62019856770833,41.257537841796875,19.63715277777778,12.743736853966347,12.991924579326923,79.922607421875
3388,46.498486328125,39.747170840992645,17.67320556640625,13.057232196514423,14.265065511067709,85.78590494791666
3424,47.85791015625,40.90887451171875,17.2203125,17.9130126953125,18.403822157118057,93.95172991071429
3460,28.65362548828125,38.937629250919116,18.435289171006943,17.584027099609376,18.1424560546875,86.07041015625
3496,75.18975151909723,42.2420654296875,18.146728515625,18.442545572916668,14.235560099283854,83.26766967773438
3532,58.69613370028409,40.74284362792969,18.56163872612847,16.872250205592106,14.608861287434896,86.03557942708333
3568,91.43003627232143,42.806201171875,19.696702745225693,18.718702528211807,18.55010308159722,90.21728515625
3606,80.04403686523438,43.33193359375,20.119354248046875,18.69015163845486,19.385009765625,131.047021484375
3644,49.69206355168269,54.222080775669646,20.758697509765625,18.66967095269097,17.654345703125,90.044140625
3682,60.45976118607955,43.97628580729167,18.148417154947918,17.262908935546875,17.510296630859376,87.81070963541667
3720,70.6031982421875,40.597900390625,18.37839084201389,17.73558349609375,18.2987060546875,87.7859375
3758,102.24248798076923,44.2669921875,19.701517740885418,19.234388563368057,18.99201117621528,93.07386997767857
3796,44.574283854166666,45.795235770089285,21.21385955810547,17.576493112664473,20.369064331054688,97.53543526785714
3836,75.98893229166667,46.348057338169646,20.075477600097656,19.809285481770832,20.876113891601562,90.68212890625
3876,59.35775479403409,41.63566589355469,19.82562934027778,17.80174560546875,18.361775716145832,91.29996744791667
3916,81.51254272460938,42.55409240722656,19.278944227430557,18.59032524956597,18.37982177734375,93.41636439732143
3956,80.10720825195312,44.059635416666666,19.566426595052082,18.481404622395832,18.604017469618057,101.01727764423077
3996,60.71921608664773,46.69142368861607,21.01299285888672,21.00450897216797,18.028727213541668,99.51442307692308
4038,91.70138113839286,46.43247767857143,21.620393880208333,21.18328094482422,20.720855712890625,99.02880859375
4080,47.21738978794643,48.93861607142857,22.1193359375,21.484635416666666,20.959121704101562,102.20380108173077
4122,110.90962727864583,48.799107142857146,22.0437255859375,20.51683807373047,20.214027404785156,103.38059645432692
4164,69.8251220703125,46.312831333705354,19.762898763020832,17.627911376953126,17.779833984375,113.21061197916667
4208,66.9202880859375,50.13959209735577,22.299104817708333,20.554527282714844,20.544692993164062,107.7174072265625
4252,50.82545823317308,55.252156575520836,19.795252182904413,18.10732693142361,18.19873725043403,106.7384033203125
4296,87.776171875,49.26179387019231,23.524204799107142,20.938758850097656,22.136181640625,107.76053873697917
4340,103.43539663461539,52.83512995793269,23.330540248325892,21.961865234375,20.798294067382812,108.9759521484375
4384,75.26679144965277,52.64021183894231,23.431431361607142,20.767471313476562,20.887710571289062,108.23697916666667
4430,94.74483816964286,52.02458308293269,25.466721754807693,25.707669771634617,25.254779522235577,155.80224609375
4476,61.91905628551137,61.727294921875,20.08470916748047,18.774515787760418,19.26952446831597,106.45233623798077
4522,96.22122628348214,51.46773587740385,24.104823521205358,21.929720052083333,21.187477111816406,111.098388671875
4568,149.23421223958334,51.87098106971154,25.093468299278847,21.662451171875,22.180777994791665,114.81587727864583
4616,94.37444196428571,55.781351725260414,24.997596153846153,21.614453125,21.7236572265625,116.46364524147727
4664,117.9356356534091,55.351033528645836,26.00318321814904,21.371028645833334,21.705978393554688,115.08528645833333
4712,91.04283854166667,54.669677734375,25.026883638822117,23.083609444754465,19.60230170355903,110.84859212239583
4760,147.107421875,49.26857346754808,24.032976422991073,21.344573974609375,20.830795288085938,112.7138671875
4810,70.51064453125,50.86544095552885,24.887241908482142,22.4510498046875,23.229666573660715,118.38081498579545
4860,71.75843641493056,57.425048828125,26.094642052283653,22.965462820870535,22.6663818359375,126.40163352272727
4910,108.68302408854167,57.355244954427086,26.13465294471154,22.292277018229168,22.063753255208333,126.69948508522727
4960,82.97283935546875,57.444580078125,26.689280192057293,22.739388020833335,23.284589494977677,124.54660866477273
5012,94.96875,58.41448419744318,27.04949951171875,24.342433384486608,23.267063685825892,123.51984197443181
5064,97.38546316964286,57.305033365885414,27.443990071614582,26.159630408653847,23.319815499441965,125.59104225852273
5116,113.24117024739583,60.11572265625,27.656901041666668,23.134355817522323,23.533360072544642,127.27436967329545
5168,114.78743489583333,62.40711558948863,23.883004324776785,21.310691833496094,21.689152018229166,129.583203125
5222,107.44681803385417,59.72620738636363,28.170115152994793,23.743582589285715,23.689697265625,130.496728515625
5276,119.04270241477273,61.65027965198863,28.646097819010418,23.895394461495535,25.06116661658654,136.64921875
5330,77.1939338235294,59.60300514914773,29.376364968039773,24.345049176897323,24.066380092075892,133.168212890625
5384,105.05878155048077,60.34102006392045,29.3411865234375,24.056614467075892,24.102818080357142,132.915283203125
5440,81.0218505859375,60.699462890625,29.096602006392047,27.596893310546875,23.991045270647323,134.93539268092104
5496,112.54085286458333,66.92197265625,30.707597212357953,21.968294270833333,21.631705729166665,133.16923828125
5552,90.03141276041667,64.2681396484375,32.27125244140625,22.0470703125,22.6478271484375,133.28740234375
5610,83.48373413085938,67.9212646484375,30.41165438565341,25.321739783653847,25.354510967548077,139.17900390625
5668,111.301025390625,68.9903564453125,31.17105379971591,25.153001051682693,24.936936598557693,150.57476128472223
5726,124.00732421875,65.67392578125,31.426746715198863,24.991671048677883,25.344745342548077,151.51719835069446
5784,112.39644368489583,65.6898193359375,31.53915127840909,25.297044020432693,29.1529541015625,136.724462890625
5844,129.006982421875,65.7193359375,31.85965243252841,26.072584885817307,26.197847806490383,146.26812065972223
5904,68.94716796875,65.89609375,32.36978759765625,31.704833984375,30.77731045809659,152.88878038194446
5964,102.94752854567308,67.6002197265625,33.6886474609375,25.827495868389423,25.932936448317307,150.05832248263889
6026,103.31035907451923,68.442041015625,34.43221435546875,26.100182166466347,25.731529822716347,148.48166232638889
6088,73.31985134548611,66.1673583984375,33.65152587890625,25.148399939903847,26.12938514122596,151.60747931985293
6150,174.9703125,70.3700439453125,33.66923828125,25.953885591947117,25.606360802283653,153.80186631944446
6214,171.3009033203125,68.1703369140625,34.0025146484375,26.69627967247596,27.494344075520832,152.90662977430554
6278,177.64869791666666,70.6144287109375,34.81795654296875,27.129445393880207,26.839426676432293,154.3330078125
6342,77.14775933159723,71.1918212890625,35.09078369140625,27.3970947265625,26.857330322265625,157.00558810763889
6408,117.27152876420455,69.9896728515625,35.615275065104164,26.904825846354168,31.271473277698863,152.69721137152777
6474,103.47675030048077,64.6123779296875,31.301890980113637,25.9600830078125,26.881540934244793,165.1119384765625
6540,94.01695033482143,72.32782660590277,35.97931586371528,27.497294108072918,27.286824544270832,173.1705322265625
6608,145.29215494791666,74.58509657118056,37.019368489583336,27.845703125,28.497873942057293,167.44537353515625
6676,173.38626302083333,76.29790581597223,36.86516655815972,27.436564127604168,28.790852864583332,165.22125244140625
6744,110.39078776041667,75.86954752604167,37.059787326388886,31.25039950284091,27.505635579427082,173.691015625
6814,145.56336805555554,78.78138563368056,37.48650444878472,29.839455344460227,38.55381944444444,177.18841145833332
6884,123.49853515625,95.33743722098214,38.39187442555147,28.68115234375,29.138660777698863,168.75634765625
6954,143.78814019097223,80.240234375,38.295016818576386,28.597971598307293,28.499806722005207,176.36673177083333
7026,176.08951822916666,81.02581787109375,39.019856770833336,28.567962646484375,29.543712269176137,175.706640625
7098,129.789697265625,82.5025634765625,38.880032009548614,29.175714666193183,29.5718994140625,178.696875
7170,161.56085205078125,78.042724609375,39.75962999131944,29.835138494318183,29.498546253551137,183.11893136160714
7244,137.600390625,79.94183708639706,40.267364501953125,29.16207608309659,29.289473100142047,180.5673828125
7318,239.2803622159091,84.04342651367188,40.54692077636719,29.881514115767047,30.249289772727273,187.10965401785714
7392,134.052978515625,87.584716796875,36.83653428819444,26.949493408203125,27.265360514322918,173.7984375
7468,187.62862723214286,89.25592041015625,41.65045166015625,30.677101828835227,30.38345614346591,188.31424386160714
7544,156.49880642361111,86.14495442708333,41.318572998046875,30.150523792613637,31.322864879261363,188.68122209821428
7622,140.404150390625,83.93264770507812,42.066864013671875,33.6912109375,33.75762939453125,187.02734375
7700,177.90397135416666,85.53427734375,42.44819641113281,34.8244140625,30.70083895596591,193.94838169642858
7778,150.24875217013889,86.15537109375,43.29124348958333,31.001708984375,31.0760498046875,197.53620793269232
7858,130.796044921875,89.98649088541667,43.45821940104167,32.31644287109375,31.717262961647727,200.46822415865384
7938,161.69496783088235,100.83019080528847,44.746175130208336,36.081583658854164,40.67402648925781,233.67125355113637
8020,162.22003173828125,79.11669921875,40.134765625,28.381500244140625,28.64141845703125,210.45567908653845
8102,118.98322088068181,87.26673177083333,44.80458984375,31.634909889914773,31.900923295454547,194.96128627232142
8184,194.27350725446428,90.12841796875,45.405517578125,33.896923828125,33.1837646484375,206.15489783653845
8268,139.745458984375,92.11781529017857,46.18727329799107,32.60440673828125,33.276904296875,239.79350142045453
8352,212.62605168269232,98.40380859375,43.19619140625,43.24256184895833,33.97373560855263,213.540283203125
8438,145.35823567708334,101.92281400240384,47.340506417410715,34.26092529296875,35.101513671875,269.6415501644737
8524,197.99143629807693,93.07697405133929,47.23134068080357,33.63067626953125,34.93819580078125,210.20320012019232
8612,163.34918212890625,96.34434291294643,47.467616489955354,33.8544921875,35.933200412326386,225.79557291666666
8700,222.86336263020834,98.58768136160714,48.364501953125,34.17913818359375,35.64796278211806,224.36808268229166
8788,187.1787109375,97.8828125,48.22902134486607,36.23308648003472,34.65447998046875,222.91048177083334
8878,201.51990685096155,99.12530048076923,49.29693134014423,36.91535101996528,34.78231201171875,228.30696614583334
8968,196.05015345982142,98.68438251201923,55.049072265625,31.940673828125,38.644137912326386,212.3103966346154
9060,152.74989149305554,89.95263671875,46.612967354910715,34.61895751953125,35.1858642578125,230.80615234375
9152,242.97887073863637,99.01453575721153,50.04024564302885,36.32763671875,35.65825737847222,233.70756392045453
9246,205.90399639423077,92.05262974330357,47.242850167410715,31.479680841619317,34.31148681640625,243.69984019886363
9340,239.8963955965909,105.9467022235577,52.62406099759615,35.79527452256944,40.27210998535156,241.6162109375
9436,133.73359375,103.77306189903847,52.08991887019231,37.18023003472222,37.063720703125,243.1493252840909
9532,180.62272135416666,109.78287760416667,52.57654747596154,36.356648763020836,36.1116943359375,253.8153409090909
9630,181.33489583333332,125.06463068181819,53.353129069010414,36.831787109375,37.2650146484375,244.0548650568182
9728,291.8958333333333,106.48644080528847,54.458699544270836,37.31194390190972,37.537638346354164,243.9022549715909
9828,256.27451171875,100.53158804086539,56.47003173828125,37.209798177083336,37.40308973524306,276.073828125
9928,195.57024274553572,104.62916917067308,55.029398600260414,37.972900390625,39.558742947048614,248.50363991477272
10030,206.31340144230768,112.9376220703125,54.498372395833336,38.18504503038194,37.90818956163194,256.75224609375
10132,184.32428850446428,112.90669759114583,56.880615234375,39.264010959201386,38.274807400173614,254.36851917613637
10236,277.1998046875,123.45583274147727,53.557169596354164,34.34552001953125,35.0552490234375,263.8060546875
10340,134.679931640625,114.07861328125,57.566243489583336,38.41315375434028,39.03248426649306,281.67744140625
10446,221.91682942708334,114.193359375,58.0750732421875,39.40534125434028,41.768402099609375,299.80620659722223
10552,240.2870205965909,111.22664388020833,59.21550958806818,39.508816189236114,40.91999816894531,273.06982421875
10660,249.96937144886363,118.8451260653409,58.26908735795455,40.359222412109375,39.5718994140625,276.18515625
10768,222.40763346354166,117.82550603693181,62.67724609375,40.62596130371094,40.91130065917969,281.64521484375
10878,346.84166666666664,121.7709073153409,60.95936168323863,40.99995422363281,41.323455810546875,276.96943359375
10988,192.79052734375,173.06015625,64.575,38.50933159722222,41.417755126953125,289.06065538194446
11100,222.9658203125,121.5165127840909,61.44786487926137,41.21571350097656,41.213592529296875,289.38628472222223
11214,195.30517578125,122.36301491477273,62.08951083096591,42.278045654296875,43.581119791666666,280.25556640625
11328,208.92022235576923,121.46857244318181,65.47578568892045,75.95309787326389,58.22181285511363,295.7111545138889
11444,231.100830078125,128.137841796875,67.0264404296875,39.949123806423614,43.953662109375,291.6669921875
11560,154.71006944444446,134.98265438988096,66.430029296875,42.34550476074219,43.226611328125,292.9583333333333
11678,262.20048828125,128.878076171875,73.49319118923611,39.64679633246528,43.4251953125,309.0392795138889
11796,346.7739583333333,130.011865234375,67.87936883223684,44.1888671875,42.86544596354167,302.5244715073529
11916,238.52397017045453,127.46080433238636,66.539404296875,43.759342447916666,45.996500651041664,300.8675130208333
12038,214.25065104166666,133.837060546875,62.84059836647727,68.0982421875,42.90550130208333,308.70399305555554
12160,247.38671875,142.35470920138889,68.8153076171875,50.78076171875,40.757049560546875,309.5363498263889
12284,181.34147135416666,137.522705078125,68.5216064453125,45.043212890625,44.846614583333334,315.7234157986111
12410,301.6122472426471,140.805029296875,68.3690185546875,44.96800130208333,45.275797526041664,316.3125
12536,300.6623263888889,140.424658203125,71.028515625,47.138916015625,46.40771484375,344.371484375
12664,293.74598524305554,144.349462890625,74.08786349826389,40.29988098144531,43.38603210449219,379.45228794642856
12792,249.166015625,143.09743923611111,73.04318576388889,47.30564662388393,48.156825474330354,345.391015625
12922,265.3744140625,143.33675130208334,71.37348090277777,47.93272181919643,47.873081752232146,333.17919921875
13054,309.29210069444446,146.06521267361111,74.04093424479167,47.458042689732146,47.771083286830354,329.879638671875
13186,309.57855902777777,146.34244791666666,73.37169053819444,47.4505615234375,48.708060128348215,330.111572265625
13320,260.55791015625,154.03678385416666,76.05428059895833,48.015380859375,47.596156529017854,340.4351806640625
13456,301.80284288194446,146.306640625,74.44430881076389,48.514491489955354,49.39815579927885,348.719140625
13592,337.3941650390625,145.629833984375,80.98190307617188,48.554966517857146,50.24344576322115,341.953515625
13730,244.28568892045453,150.05777994791666,76.4658203125,51.93631685697115,49.66389347956731,345.50169270833334
13870,273.6001953125,155.19672309027777,76.90714518229167,75.01285807291667,44.872802734375,325.5972900390625
14012,298.5324435763889,139.159521484375,69.9049560546875,59.923145191089525,48.577444893973215,350.6671875
14154,366.57393973214283,160.43841552734375,75.77734375,44.751546223958336,47.144321986607146,337.230712890625
14298,369.7744140625,163.098388671875,80.885986328125,50.65660682091346,51.90758338341346,376.25320870535717
14444,322.246337890625,153.06841681985293,80.46487426757812,51.97594275841346,51.28876201923077,376.42061941964283
14590,316.4287683823529,163.3675537109375,81.8714599609375,52.63589242788461,53.572245279947914,480.01278409090907
14738,383.3822544642857,149.57280815972223,86.053515625,52.93336838942308,58.78160511363637,436.78759765625
14888,411.59615384615387,163.07709099264707,81.17715454101562,54.05228365384615,53.397664388020836,388.5511997767857
15040,306.9857536764706,161.32281494140625,83.51638793945312,55.256429036458336,53.835713704427086,376.5435267857143
15192,349.61901041666664,166.1739501953125,88.00895182291667,54.914835611979164,53.904052734375,379.7564174107143
15346,308.1907552083333,173.05227864583333,86.34449869791666,54.396036783854164,54.8802490234375,388.6083984375
15502,418.19185697115387,175.913671875,97.94587053571429,50.20365084134615,55.048482259114586,389.35616629464283
15660,299.50141059027777,175.38372395833332,86.93990885416666,54.678202311197914,54.982564290364586,412.76817908653845
15820,312.6637178308824,171.191162109375,87.88168334960938,58.48018022017045,60.083984375,394.49288504464283
15980,397.97220552884613,173.46438802083333,88.33219401041667,57.41387939453125,61.693115234375,406.2370793269231
16142,347.793359375,174.83483072916667,94.41315569196429,63.91412908380682,54.832275390625,416.8967848557692
16306,312.306640625,191.9931640625,91.75094168526786,57.574788411458336,58.25088778409091,426.12454927884613
16472,270.823828125,183.53424479166668,91.60143229166667,57.482401529947914,57.7418212890625,415.0413161057692
16640,335.433837890625,181.91901041666668,92.48545619419643,57.3359375,58.584716796875,416.20718149038464
16810,352.13203125,190.55343191964286,93.58792550223214,58.78801935369318,59.143798828125,462.115234375
16980,392.61244419642856,182.51080729166668,90.43701171875,60.93403764204545,58.91341885653409,426.91195913461536
17152,336.4326171875,188.80266462053572,94.37479073660714,59.82919034090909,62.51808860085227,427.9251302083333
17326,347.6294270833333,190.61000279017858,104.64595853365384,62.716552734375,59.87266956676137,433.2425130208333
17502,278.8921875,188.79143415178572,97.90265764508929,60.47327769886363,61.50492720170455,442.13134765625
17680,350.70885416666664,192.25341796875,99.63164813701923,61.50377308238637,61.69622247869318,448.9900716145833
17860,398.18704927884613,200.30153245192307,99.75184044471153,62.367071242559526,62.53471447172619,447.4154211956522
18042,328.8946533203125,198.80419921875,101.28057391826923,62.47128018465909,62.02670010653409,453.4122721354167
18226,417.1174879807692,199.41571514423077,100.77685546875,62.08063299005682,63.51622425426137,475.8263494318182
18412,389.57533482142856,214.41751802884616,107.38533528645833,64.6756103515625,80.33609008789062,552.2230674342105
18598,346.60729166666664,179.78938802083334,101.0214092548077,64.0852938565341,64.5379150390625,460.40283203125
18786,468.6617542613636,201.7392578125,103.89100060096153,66.3480224609375,64.635107421875,474.7132161458333
18976,394.16378348214283,235.49556107954547,97.24801199776786,66.643408203125,66.13291015625,475.67720170454544
19168,441.4899088541667,223.10904947916666,101.70462740384616,66.509375,67.3848876953125,483.58203125
19362,495.458984375,214.32967122395834,107.68729654947917,66.175390625,66.003759765625,518.3924005681819
19558,348.83125,215.80753580729166,109.751953125,66.6937255859375,67.9068603515625,514.561328125
19756,373.2788783482143,215.17439778645834,109.58793131510417,67.1551513671875,80.61288452148438,700.8526041666667
19956,461.5911458333333,224.61954752604166,111.35188802083333,68.7059326171875,66.350439453125,489.5818536931818
20158,397.17442908653845,217.53361002604166,114.62015787760417,65.721533203125,66.87607421875,491.11239346590907
20362,443.4300130208333,215.16788736979166,114.20145670572917,63.64295543323863,65.007666015625,479.12002840909093
20568,551.5537109375,231.464599609375,112.5677490234375,72.70789930555556,69.08876953125,518.0671875
20776,470.1248224431818,223.71297200520834,114.86433919270833,71.28533614309211,70.4230224609375,539.7255859375
20986,355.6294270833333,226.56770833333334,116.73441938920455,72.00040690104167,92.58206176757812,711.948275862069
21198,322.458740234375,226.85994466145834,118.35728870738636,69.7318050986842,73.04777018229167,494.9296875
21414,458.60595703125,215.99715169270834,118.55486505681819,67.404931640625,67.93447265625,508.03373579545456
21632,407.80859375,212.44561298076923,123.7178622159091,71.5236328125,70.2240478515625,546.83125
21852,592.0646701388889,246.15980113636363,119.80886008522727,80.927490234375,69.9572021484375,548.6064453125
22074,507.46395596590907,238.26828835227272,122.80029296875,75.45586480034723,74.11740451388889,562.102734375
22298,525.811328125,251.14222301136363,124.46848366477273,74.95456271701389,75.16560872395833,570.4151475694445
22524,556.37421875,247.11780894886363,119.13991477272727,76.41807725694444,79.04939778645833,563.091015625
22752,521.4224609375,244.37180397727272,126.59650213068181,77.65059168198529,75.78705193014706,575.5232319078947
22982,433.88232421875,243.32253196022728,130.92744140625,81.43655395507812,78.17833116319444,575.326171875
23216,458.501953125,253.6200284090909,130.36298828125,77.82950846354167,78.57117417279412,574.9724392361111
23452,593.7921006944445,310.41851128472223,129.8888671875,79.51980251736111,82.896240234375,579.6167534722222
23690,724.37109375,256.10227272727275,133.1408203125,79.090087890625,80.072998046875,627.9919704861111
23930,431.08447265625,232.57381184895834,133.058837890625,80.85946655273438,84.77825927734375,604.3695746527778
24172,457.408203125,260.73076171875,134.144287109375,83.68511962890625,81.43540326286765,600.2810329861111
24418,509.74911221590907,261.77578125,144.05181206597223,81.897705078125,81.71945190429688,609.9793836805555
24666,524.6138671875,302.6535373263889,143.84673394097223,79.10853407118056,112.1734619140625,783.9330357142857
24916,686.61767578125,279.0953125,141.377783203125,79.64187282986111,80.93392944335938,614.3938802083334
25168,578.6703559027778,261.42802734375,142.44585503472223,80.72821044921875,81.66363525390625,626.6312934027778
25424,626.0844184027778,264.086328125,150.52001953125,82.53155517578125,92.01632254464286,635.4903492647059
25682,614.697265625,274.36279296875,144.02197265625,93.19733537946429,85.37151692708333,630.9281684027778
25942,601.2185329861111,277.8951171875,143.33837890625,96.80716378348214,125.5506924715909,646.48779296875
26206,516.307421875,287.83759765625,146.94249131944446,78.62513563368056,79.57676866319444,631.8531709558823
26472,469.0257457386364,280.56123046875,152.47531467013889,84.70074462890625,86.320068359375,657.332275390625
26740,599.9552951388889,279.7828125,155.82611762152777,95.42490931919643,83.639404296875,719.57958984375
27012,624.1983506944445,282.08717105263156,151.916015625,89.02978515625,93.9775390625,674.044189453125
27286,634.1638454861111,292.5904947916667,152.02175564236111,94.49372209821429,90.71236979166666,683.7401041666667
27562,592.6223958333334,298.05067274305554,153.60384114583334,91.23522135416667,92.03553989955357,686.9591145833333
27842,597.5355902777778,322.35438368055554,155.40402560763889,93.11363002232143,93.52622767857143,691.2143229166667
28124,674.779052734375,318.037109375,156.8655215992647,100.70248647836539,87.55126953125,688.34453125
