size,current,naive,protty,multi,streaming,swar
6432,42.30888366699219,26.117835411658653,31.836015181107953,22.347607421875,22.227001953125,26.26611328125
6504,59.80766157670455,26.31324181189904,32.08450927734375,23.011326381138392,24.505754743303573,26.316997821514423
6576,66.66025390625,23.715680803571427,32.46121826171875,23.364292689732142,23.226789202008927,24.315499441964285
6648,37.361843532986114,25.522780198317307,34.12225341796875,23.588902064732142,23.974652971540177,25.333956204927883
6720,42.689013671875,29.470148259943183,34.2432373046875,23.479561941964285,23.824759347098215,27.134226481119793
6792,59.69622247869318,28.29732082201087,33.1530029296875,23.35137939453125,24.025399344308035,26.875132242838543
6864,53.80133056640625,24.536533900669642,34.367626953125,24.1514892578125,24.658231295072117,24.635789137620193
6936,70.67744140625,26.366492638221153,34.89046630859375,24.082938058035715,23.885454450334823,27.033721923828125
7008,41.72691345214844,27.587432861328125,35.556005859375,24.285417829241073,24.671180138221153,27.863911946614582
7080,58.435546875,25.504657451923077,35.4367431640625,24.96819598858173,24.955895057091347,26.492225060096153
7152,52.73861929086539,26.36461463341346,36.26592339409722,25.1783447265625,24.987163837139423,26.116624098557693
7232,61.78966175426137,30.53072842684659,36.79991319444444,25.692645733173077,25.787578876201923,29.195356889204547
7312,47.009347098214285,29.180608575994317,37.83726671006944,26.879506429036457,27.111541748046875,28.484547932942707
7392,60.08465021306818,27.98555324388587,38.468146829044116,28.173753821331523,27.622629801432293,28.216000764266305
7472,61.42722389914773,30.643477006392047,38.68931749131944,27.593119303385418,27.301371256510418,29.96542080965909
7552,61.87533291903409,31.163396661931817,39.15699598524306,27.531270345052082,28.466135660807293,28.541524251302082
7632,49.83537409855769,26.693450927734375,38.7381591796875,29.653253728693183,28.114674886067707,30.985174005681817
7712,71.79505750868056,29.955977006392047,41.35456848144531,27.535135904947918,28.234507242838543,29.681329900568183
7792,40.57225036621094,35.56861514136905,38.385348849826386,27.83624267578125,35.820095486111114,34.58297119140625
7872,67.4344482421875,28.085174560546875,41.286529541015625,27.741231282552082,27.844797770182293,27.978464762369793
7952,61.533970424107146,32.62113037109375,42.73473307291667,28.330226732336957,28.459939707880434,30.604922340029763
8040,50.25920222355769,30.779296875,40.233642578125,29.153087269176137,29.566361860795453,32.760791015625
8128,41.97669982910156,30.166725852272727,42.390533447265625,33.13741787997159,30.12466708096591,30.070501154119317
8216,68.4757080078125,31.760997425426137,42.69921875,30.531727183948863,29.931784889914773,31.579445578835227
8304,51.07804987980769,33.39093017578125,44.110758463541664,29.91592684659091,30.721934925426137,33.99151611328125
8392,58.41202059659091,32.0254150390625,44.25755208333333,30.735917524857953,31.021351207386363,31.2958984375
8480,67.568212890625,35.7161865234375,42.86902669270833,30.019242720170453,30.767999822443183,32.39810791015625
8568,64.9441650390625,34.3010986328125,44.939860026041664,30.378473455255683,31.0882568359375,35.15302734375
8656,53.861551920572914,29.321311257102273,44.538655598958336,29.245749733664773,31.22509765625,31.121448863636363
8744,70.6078369140625,34.83419189453125,46.51267787388393,35.623263888888886,46.7186279296875,35.31833298141892
8840,75.94218175551471,34.89829615542763,47.362496512276785,31.870294744318183,32.84769287109375,35.65839301215278
8936,56.78131103515625,34.3482177734375,47.25697544642857,28.118642171223957,28.588216145833332,30.379805131392047
9032,47.798636300223215,35.776950412326386,47.846226283482146,34.27506938733553,32.41153564453125,36.54193793402778
9128,63.13695126488095,40.4080810546875,43.71814778645833,28.667460123697918,29.141546075994317,36.283962673611114
9224,62.45818536931818,28.232889811197918,45.034586588541664,28.787801106770832,28.684651692708332,29.038869222005207
9320,44.91494140625,36.268351236979164,45.540934244791664,29.355280095880683,31.39078036221591,37.37151421440972
9416,55.116861979166664,34.51361083984375,50.52723106971154,34.6187255859375,29.855002663352273,35.11533203125
9512,49.59271709735577,34.6050537109375,46.025111607142854,29.223777077414773,33.58319091796875,36.924411349826386
9616,50.72121018629808,40.05450439453125,54.866617838541664,34.36287841796875,33.92279052734375,39.38404676649306
9720,56.21630859375,41.5189208984375,47.001150948660715,30.433283025568183,30.656571821732953,32.9451171875
9824,39.362223307291664,37.225545247395836,48.06004115513393,30.317205255681817,30.31021395596591,37.27802191840278
9928,60.69500177556818,36.27324761284722,48.86572265625,31.151966441761363,33.65521240234375,35.78156195746528
10032,49.50632887620192,36.368991427951386,48.93198939732143,31.140425248579547,30.848555131392047,36.83734809027778
10136,52.171630859375,39.2947998046875,49.79894080528846,31.599531693892047,31.654230291193183,39.57245551215278
10240,44.4505859375,30.02157315340909,51.12950721153846,32.0063720703125,31.954423384232953,30.218550248579547
10344,94.78285435267857,39.14153374565972,51.588134765625,31.828014026988637,32.31922607421875,40.77764892578125
10456,69.3722412109375,37.53453233506944,56.07330322265625,36.65886773003472,36.88917371961806,46.027884347098215
10568,94.84566824776786,41.008209228515625,56.87835693359375,36.88861762152778,38.145290798611114,41.053375244140625
10680,86.61178385416666,40.57850646972656,57.5928955078125,37.40253363715278,36.07642957899306,40.29560852050781
10792,75.91891818576389,37.192043728298614,53.31216195913461,36.31231011284722,37.03404405381944,41.83143271169355
10904,68.78708367598684,42.274020287298384,60.81440873579545,44.739176432291664,44.503499348958336,41.76200866699219
11016,66.9576171875,37.4580078125,59.90243252840909,37.39264594184028,37.471598307291664,36.810221354166664
11128,69.5297119140625,40.95526123046875,57.1168212890625,36.00725640190972,35.557902018229164,42.08319091796875
11248,68.0743408203125,38.12425401475694,59.263671875,36.58995225694444,37.25835503472222,39.84874131944444
11368,78.20437282986111,43.443424479166666,61.526297433035715,39.342902688419116,41.13134765625,46.072544642857146
11488,92.48304966517857,40.726837158203125,62.265252976190474,40.826019287109375,42.142971900201616,39.387288411458336
11608,95.53864397321429,41.69775390625,58.7314453125,40.95921325683594,38.86509874131944,44.020589192708336
11728,68.491357421875,42.94166564941406,68.58291015625,36.12946234809028,37.67327202690972,43.25086263020833
11848,62.25175337357955,42.251800537109375,62.50057705965909,37.383015950520836,38.17743598090278,43.02169596354167
11968,70.4249755859375,41.70875549316406,62.21848366477273,38.386447482638886,38.559651692708336,40.35206604003906
12096,82.72503662109375,42.99386393229167,62.89386541193182,42.88948059082031,41.434234619140625,48.559134347098215
12224,84.83322143554688,41.339630126953125,64.6377685546875,38.824679904513886,41.62339952256944,42.689910888671875
12352,81.55224609375,46.56971958705357,67.195166015625,43.32635498046875,43.470751953125,47.073695591517854
12480,95.41695731026786,44.496988932291664,68.4827880859375,43.25167643229167,43.252490234375,48.591395786830354
12608,99.53665865384616,47.329171316964285,68.75236430921052,41.57035827636719,42.18711853027344,47.428048270089285
12736,83.55300903320312,45.920968191964285,72.96343315972223,37.95038519965278,38.1378173828125,47.129847935267854
12872,102.90579927884616,45.514567057291664,67.033349609375,43.769921875,44.678955078125,48.313424246651785
13008,100.46435546875,56.743306477864586,65.572607421875,39.027737087673614,39.33331976996528,46.28684779575893
13144,82.2840576171875,48.968418666294646,73.14352756076389,44.548421223958336,45.21608072916667,51.40859750600961
13280,81.08499145507812,46.574061802455354,73.46253797743056,49.38162935697115,46.548618861607146,47.974772135416664
13416,121.62486683238636,50.21304086538461,73.65627712673611,46.621494838169646,47.845877511160715,50.85588191105769
13552,97.36903599330357,48.16676548549107,78.42873806423611,40.55867004394531,40.13584899902344,44.42552083333333
13696,98.5145733173077,48.844430106026785,72.30856662326389,40.22100830078125,40.486968994140625,49.23796198918269
13840,106.76765950520833,47.351143973214285,77.735107421875,40.75474548339844,41.13104248046875,43.71800130208333
13984,103.6089618389423,52.84848257211539,76.24256727430556,47.272513253348215,47.930821010044646,52.91759314903846
14128,122.19926313920455,53.577718098958336,76.16037326388889,61.83005593039773,68.39296875,55.256612141927086
14272,73.48860677083333,46.89528111049107,76.01063368055556,46.73414829799107,46.008004324776785,48.037196568080354
14424,109.76212565104167,50.67918043870192,77.42342122395833,47.504446847098215,48.256051199776785,52.25670447716346
14576,97.213134765625,49.81980678013393,78.96668836805556,49.44097430889423,51.076171875,56.565043131510414
14728,113.54227701822917,56.013692220052086,79.6806640625,49.73920147235577,51.26605694110577,57.269612630208336
14880,89.85403645833334,53.82330322265625,84.65103149414062,55.251932779947914,49.97395207331731,53.761454264322914
15032,124.96209161931819,53.95880126953125,82.47052001953125,51.22453425480769,51.17195012019231,53.71527099609375
15184,76.71484375,51.23580228365385,79.08306206597223,44.539469401041664,44.693440755208336,52.55908203125
15344,77.48008897569444,49.112984793526785,80.39804077148438,45.454020182291664,49.70932241586539,51.405029296875
15504,124.06059126420455,57.66717529296875,86.10686848958333,59.02372602982955,45.02561848958333,55.050740559895836
15664,92.93502371651786,52.22815880408654,82.44671630859375,45.93214634486607,46.05039760044643,52.61335637019231
15824,105.34160907451923,55.298746744791664,83.94210815429688,46.956856863839285,47.527622767857146,55.77606201171875
15984,94.19133649553571,55.116861979166664,83.56488037109375,47.367361886160715,47.264822823660715,55.669047037760414
16152,78.74397786458333,51.47207406850961,85.90309244791666,47.40382603236607,47.6556396484375,51.71339768629808
16320,95.92442103794643,57.540812174479164,85.84873046875,48.007027762276785,48.40150669642857,57.307861328125
16488,135.789306640625,59.66048916903409,90.60725911458333,54.977498372395836,55.721537272135414,60.85904208096591
16656,132.048974609375,58.4794921875,92.78330775669643,54.755940755208336,57.3109130859375,55.797627766927086
16832,103.33852914663461,60.66861239346591,95.47659737723214,57.126180013020836,56.583150227864586,59.36485706676137
17008,144.77663845486111,62.491234188988095,94.06858723958334,58.056986490885414,56.346944173177086,68.098974609375
17184,109.02559407552083,60.37140447443182,91.35826822916667,57.029317220052086,56.392537434895836,59.49649325284091
17360,88.47513020833334,59.12229225852273,97.67320033482143,59.322265625,63.378743489583336,60.12984035326087
17536,124.6211825284091,65.0227783203125,96.92613002232143,58.55342240767045,59.45276988636363,68.7225341796875
17720,133.9923828125,63.40369762073863,98.99049729567308,58.55166903409091,60.32060102982955,63.01327237215909
17904,132.9279296875,61.18403552827381,100.35580679086539,60.572265625,61.499790736607146,61.71974875710227
18088,134.671630859375,67.8348388671875,100.8272235576923,64.7847412109375,60.17476029829545,66.07626953125
18272,136.454833984375,68.9794189453125,103.91995943509616,61.26609108664773,61.73550692471591,65.9087890625
18464,137.48125,66.4009765625,104.0532977764423,53.13882211538461,53.999308268229164,59.497802734375
18656,109.8529052734375,63.27472478693182,103.041015625,63.36172762784091,62.50612571022727,64.04822887073864
18848,132.631103515625,66.175390625,100.05044320913461,64.5091552734375,62.51944247159091,75.452880859375
19040,142.91623263888889,68.50087890625,107.64579264322917,62.74382990056818,67.0579833984375,68.04900801809211
19240,143.08555772569446,67.8821957236842,107.7491455078125,62.79327101934524,62.49821428571428,68.2445556640625
19440,142.97976345486111,66.25400390625,105.68118990384616,65.3123291015625,65.305712890625,92.93580729166666
19640,153.22189670138889,88.78141276041667,110.19632975260417,65.95517578125,64.0801513671875,67.7113037109375
19840,127.02800958806819,69.4117431640625,113.07352701822917,63.62630948153409,63.09605189732143,70.07216796875
20048,124.71306818181819,69.0665283203125,114.61897786458333,64.3804443359375,64.1184814453125,69.2513671875
20256,160.80989583333334,73.43977864583333,112.6544189453125,66.7040514823718,64.783740234375,77.77984260110294
20464,117.65287642045455,62.59534801136363,108.78352864583333,59.46320134943182,77.30593532986111,63.23832563920455
20672,118.4935635653409,69.180078125,110.5963134765625,62.17227450284091,66.617529296875,78.00748697916667
20888,155.56081814236111,69.4313232421875,112.433837890625,60.82284268465909,64.2276123046875,70.946484375
21104,124.49556107954545,71.28073459201389,119.22776100852273,61.42611416903409,61.71064897017045,70.02138671875
21320,125.1258877840909,71.51047092013889,114.56038411458333,65.527197265625,66.341650390625,71.188427734375
21536,134.52958984375,71.68760850694444,123.16206498579545,67.769140625,70.4286376953125,77.808349609375
21760,168.47625732421875,68.8472900390625,120.46226917613636,72.19599066840277,77.62117513020833,72.40896267361111
21984,140.018896484375,73.63047960069444,124.5790127840909,74.20477973090277,72.24617513020833,80.71115112304688
22208,120.89728338068181,73.0068359375,118.67955433238636,67.53194387335526,64.3518798828125,73.58734809027777
22440,125.58531605113636,74.08729383680556,122.60400390625,74.89054361979167,74.50534396701389,81.38070678710938
22672,132.7267578125,81.13897705078125,120.95050603693181,67.075048828125,66.9093017578125,75.22664388020833
22904,157.59679457720588,81.77406141493056,125.662109375,75.03865559895833,75.238037109375,82.8779296875
23136,144.83089192708334,81.84457397460938,130.79609375,82.6807861328125,80.43649291992188,81.45211791992188
23376,152.45529513888889,81.72402954101562,132.07587890625,77.77814797794117,88.34388020833333,80.35745239257812
23616,143.68131510416666,81.65200805664062,132.3654296875,78.128173828125,78.96774631076389,84.19296264648438
23856,170.5032958984375,81.7091064453125,152.85696231617646,68.567041015625,69.775537109375,75.25944010416667
24104,150.66265190972223,74.99256727430556,130.9201171875,70.4633056640625,70.1400634765625,76.37033420138889
24352,186.52999441964286,76.07492404513889,133.555859375,70.564599609375,71.40985785590277,76.81412760416667
24600,144.34375,76.85020616319444,133.7384765625,71.19200303819444,83.0325927734375,88.18212890625
24856,154.26573350694446,77.36995442708333,143.34120008680554,79.40099379595588,72.38970269097223,76.80164930555556
25112,161.96734619140625,76.27861870659723,154.93522135416666,72.47024197048611,73.61176215277777,77.24137369791667
25368,164.814697265625,77.60460069444444,137.95341796875,77.75922309027777,76.22794596354167,78.74123806423611
25632,168.68017578125,80.22409057617188,149.38503689236111,79.23277452256944,87.4861328125,85.91025390625
25896,170.98639322916668,89.59388020833333,162.2127685546875,75.42304144965277,79.15220811631944,85.55673828125
26160,190.39229910714286,89.73125,152.59092881944446,83.9202368951613,92.65809849330357,87.28951822916666
26432,192.68589564732142,88.99462890625,149.34977213541666,86.26812744140625,87.44345092773438,90.82405598958333
26704,212.35396634615384,91.86464146205357,155.53369140625,90.68665364583333,86.54733072916666,83.81390380859375
26976,152.81065538194446,85.73447265625,148.43283420138889,80.57138061523438,80.09744262695312,85.92845052083334
27256,170.07171630859375,95.40471540178571,152.14171006944446,88.65182291666666,88.90120442708333,95.50136021205357
27536,180.34205729166666,99.82699819711539,148.15511067708334,86.63356119791666,89.41783854166667,107.82279459635417
27816,218.232666015625,97.12539785879629,160.11126708984375,96.81937081473214,130.470361328125,103.87864332932692
28104,214.43302408854166,95.18955775669643,158.44710286458334,94.57184709821429,89.13655598958333,89.11474609375
28392,201.75435697115384,87.241015625,157.63330078125,84.083984375,82.9053955078125,86.89755859375
28680,174.45013020833332,83.75473022460938,162.08087158203125,83.29052734375,83.70223999023438,84.52835083007812
28976,163.2320556640625,91.3244140625,159.78287760416666,84.35836791992188,84.47952270507812,90.2306640625
29272,201.20139723557693,93.64512416294643,161.14398193359375,86.93987630208333,85.71559244791666,93.88581194196429
29568,189.62855747767858,101.478515625,165.7027587890625,93.927978515625,98.03313337053571,108.65260667067308
29872,208.94719050480768,94.952392578125,165.622802734375,88.62809244791667,88.623828125,97.73039899553571
30176,200.43817608173077,91.64351981026786,168.83209228515625,90.61344401041667,92.29258510044643,97.64456612723214
30488,224.10359700520834,100.79041466346153,168.2906494140625,100.87939453125,98.89434344951923,102.0614483173077
30800,187.84416852678572,106.79984537760417,174.14088541666666,119.90252130681819,100.111328125,105.12113131009616
31112,199.48407451923077,107.62703450520833,197.25458233173077,89.41227213541667,89.61279296875,100.36636117788461
31432,257.833203125,99.3931415264423,185.81919642857142,91.10501302083334,92.9912109375,100.14438100961539
31752,189.70528738839286,99.6034405048077,177.39239501953125,100.40726412259616,102.18580979567308,102.7251727764423
32080,251.21511008522728,108.32657877604167,183.53955078125,104.13070913461539,104.66030649038461,111.27783203125
32408,228.668212890625,116.9385653409091,184.69607979910714,105.80138221153847,106.9691162109375,110.68986002604167
32736,231.34205163043478,110.93438251201923,183.00167410714286,106.9422607421875,108.15238444010417,104.70650540865384
33072,234.212890625,107.11112467447917,178.57845052083334,108.2135009765625,180.99772135416666,100.92826021634616
33408,186.44342912946428,104.6636493389423,184.51262555803572,96.514892578125,186.5,105.23084435096153
33752,180.5126953125,105.07493239182692,190.17473493303572,101.20169771634616,187.97251674107142,105.02501502403847
34096,229.91666666666666,118.51890980113636,188.71895926339286,99.79465895432692,187.30078125,103.4737079326923
34448,193.01862444196428,116.80588600852273,195.32121930803572,111.5460205078125,199.10779747596155,130.440087890625
34800,322.4314236111111,124.40367542613636,197.5144981971154,111.88578287760417,198.79154146634616,117.55779474431819
35152,285.48426649305554,112.4041748046875,200.31573016826923,112.9693603515625,196.32854352678572,113.49955240885417
35512,276.2896484375,123.2308682528409,202.94576322115384,117.54256184895833,205.22415865384616,118.70041725852273
35872,271.78076171875,115.13289388020833,209.97190504807693,120.76096413352273,197.16845703125,111.2823486328125
36240,222.68603515625,118.97873757102273,207.64453125,119.56032492897727,207.7625450721154,119.05424360795455
36608,248.57297585227272,120.74951171875,209.58646334134616,131.457177734375,207.95560396634616,117.09841086647727
36984,264.051171875,119.72185724431819,212.01292067307693,124.85813210227273,237.0822088068182,110.45833333333333
37360,254.0897549715909,111.57572428385417,207.59427584134616,108.79207356770833,207.53876201923077,128.138330078125
37744,274.433203125,122.41011186079545,217.28702799479166,123.24418501420455,230.203125,142.55653211805554
38128,253.7976740056818,128.1503441220238,222.04378255208334,133.80634765625,211.93629807692307,129.823388671875
38520,344.087646484375,126.71195845170455,216.23404947916666,124.81871448863636,215.16463216145834,125.77974076704545
38912,242.53053977272728,137.858642578125,236.8025568181818,111.56595865885417,208.89167668269232,112.3541259765625
39312,249.91796875,126.1664151278409,226.15022786458334,128.626611328125,218.31656901041666,131.76240234375
39712,285.0185546875,125.5498934659091,223.81551106770834,130.532421875,218.86905924479166,132.526513671875
40120,303.7938878676471,133.784912109375,233.88432173295453,137.31083984375,222.04793294270834,135.22431640625
40528,290.1695963541667,118.17174183238636,225.19734700520834,118.10875355113636,213.679443359375,119.17542613636364
40944,230.10872395833334,123.57492897727273,229.16145833333334,119.58686967329545,214.8203125,124.8892489346591
41360,217.68172200520834,122.4971590909091,231.22696940104166,134.646728515625,222.650146484375,139.8279296875
41784,372.87569754464283,142.37138671875,237.0760830965909,136.6375,226.98616536458334,135.97209087171052
42208,300.4909939236111,142.26578776041666,235.138671875,122.49889026988636,217.88028971354166,127.58287464488636
42640,238.28781960227272,127.44260475852273,240.21519886363637,124.09157492897727,219.802490234375,127.224609375
43072,273.7232421875,125.83256392045455,241.0116299715909,125.74245383522727,244.9746981534091,139.218115234375
43512,251.3455255681818,147.43836805555554,252.4854403409091,154.20713975694446,235.09703480113637,145.24327256944446
43952,333.3055695564516,145.46674262152777,254.0577059659091,149.46310763888889,234.93101917613637,147.80571831597223
44400,305.638671875,147.09223090277777,263.0931640625,151.52370876736111,237.05814985795453,146.80902777777777
44856,315.7036994485294,197.640625,256.13408203125,140.613134765625,228.60074869791666,231.453125
45312,304.2561848958333,137.393359375,264.7796875,140.074560546875,236.35600142045453,142.3060546875
45776,289.0172526041667,142.23480902777777,269.85791015625,145.17165798611111,260.793359375,155.75735294117646
46240,260.8783203125,135.16630859375,258.15458984375,136.70439453125,229.190673828125,137.367919921875
46712,300.0667317708333,137.29228515625,263.61181640625,151.87344898897058,227.32877604166666,136.263916015625
47184,253.73286576704547,137.95146484375,267.76806640625,138.358740234375,231.59879557291666,138.842578125
47664,299.90614149305554,193.794921875,263.933984375,166.23193359375,240.02778764204547,156.63009982638889
48152,330.8148193359375,140.920751953125,268.76611328125,144.03499348958334,235.96164772727272,143.24940321180554
48640,304.94194878472223,143.05517578125,273.1373046875,146.65006510416666,236.83274147727272,148.20773654513889
49136,349.0669270833333,153.9326171875,277.946875,167.075439453125,242.12562144886363,243.26393821022728
49640,410.25015024038464,185.35400390625,292.2659505208333,173.99173177083333,243.6687677556818,160.73809814453125
50144,367.0302734375,162.66986083984375,288.59951171875,173.83684895833332,248.35901988636363,166.24298095703125
50656,423.56009615384613,166.0433349609375,293.7740885416667,185.93498883928572,251.939453125,166.84356689453125
51168,422.5069110576923,176.2130859375,291.4391276041667,180.26595052083334,253.24192116477272,175.89739583333332
51688,417.71274038461536,273.07275390625,323.2766927083333,211.4501953125,274.60400390625,224.28670247395834
52216,444.72412109375,214.51359049479166,324.1959228515625,217.602783203125,278.96357421875,218.017822265625
52744,482.73490767045456,208.8037109375,331.287109375,243.76819957386363,280.90941722972974,179.13841145833334
53280,388.7646484375,203.2950721153846,310.62890625,289.4729817708333,286.08213975694446,220.211181640625
53824,450.3019205729167,225.42439778645834,331.1331787109375,260.91259765625,266.219140625,204.2521033653846
54368,437.08544921875,213.53938802083334,322.8397216796875,235.82057883522728,267.74658203125,212.16316105769232
54920,450.4563802083333,217.56941731770834,326.3541259765625,220.861328125,270.85791015625,219.48274739583334
55480,482.2484019886364,250.5616122159091,333.0462646484375,265.76708984375,270.828515625,227.39461263020834
56048,490.25479403409093,246.09241832386363,344.83385416666664,255.53151633522728,295.32703993055554,246.38885788690476
56616,398.17953725961536,210.40076622596155,331.08447265625,211.42848557692307,315.33051215277777,243.44069602272728
57192,448.76708984375,223.98396809895834,338.9373779296875,264.996484375,302.88465711805554,248.75142045454547
57776,551.7453125,257.36845703125,372.28431919642856,267.031640625,305.9137178308824,251.74058948863637
58360,540.2431640625,262.648828125,361.8393229166667,273.43472450657896,304.82697610294116,257.37455610795456
58952,505.22123579545456,267.54921875,365.751953125,272.39501953125,320.6314697265625,252.35493607954547
59552,512.6353515625,261.41044921875,369.90555245535717,266.98671875,308.7262178308824,287.9865451388889
60160,553.665234375,248.9405184659091,373.0375279017857,254.68359375,338.1182861328125,207.99241286057693
60768,480.8068181818182,216.04361979166666,370.65625,283.99677734375,302.30425347222223,236.42338423295453
61384,533.0046875,262.27177734375,384.83607700892856,263.0560546875,313.04437934027777,252.154296875
62008,626.1040900735294,273.5462890625,383.9849330357143,290.7825520833333,332.47998046875,230.575927734375
62640,568.1537109375,243.07750355113637,368.95424107142856,259.53359375,304.6120876736111,245.20285866477272
63280,576.7777777777778,263.141015625,381.55189732142856,289.5598958333333,329.2523193359375,248.2186612215909
63920,555.35078125,274.93896484375,404.04642427884613,292.12391493055554,359.3466796875,274.1431640625
64568,483.57670454545456,267.41455078125,399.42953725961536,325.1236572265625,338.392822265625,266.29921875
65224,608.2107204861111,281.18330078125,409.4553786057692,394.1846454326923,422.9561298076923,288.1296657986111
65888,570.0004340277778,284.5217013888889,417.66015625,277.16962890625,381.2798549107143,256.57548828125
66560,478.5784801136364,273.288671875,401.1691706730769,302.42003676470586,377.70424107142856,246.4812677556818
67240,505.4220525568182,256.69169921875,401.1422776442308,274.91455078125,389.67996651785717,258.227734375
67920,495.45365767045456,258.6126953125,402.34134615384613,275.569921875,402.125,260.02578125
68608,496.48721590909093,244.2440518465909,407.9573317307692,288.0427517361111,433.0115559895833,292.2356770833333
69304,589.052734375,298.9925130208333,449.6717122395833,311.1476779513889,439.05322265625,302.6242404513889
70008,548.4013157894736,300.20128038194446,491.27201704545456,289.8203125,413.13491586538464,268.98193359375
70720,548.9384765625,272.80908203125,422.5399639423077,287.22157118055554,419.2451923076923,272.1333984375
71440,503.25390625,269.96328125,422.724609375,292.03168402777777,424.37740384615387,259.97392578125
72168,693.6026041666667,315.03331163194446,450.0626627604167,322.4453125,471.2576349431818,329.5830078125
72904,522.9927734375,274.9537109375,430.3650716145833,270.91259765625,440.3880208333333,271.86279296875
73648,646.8095703125,280.6099609375,438.1761067708333,290.42469618055554,473.5056818181818,314.84461805555554
74392,575.287109375,324.6091579861111,469.0291193181818,352.98229166666664,464.0799153645833,312.9716796875
75144,616.7472426470588,324.889404296875,501.38600852272725,273.37744140625,430.24951171875,283.85810546875
75904,558.868359375,285.4289279513889,448.951171875,301.7887369791667,441.7275390625,290.57215711805554
76672,610.5091145833334,288.39659288194446,456.3177083333333,280.85615234375,450.01708984375,293.0787760416667
77448,678.7880859375,292.5851779513889,464.4265950520833,307.2878689236111,450.1944986979167,294.224609375
78232,583.3537326388889,293.3044704861111,473.267578125,313.1409505208333,463.4283854166667,328.3182373046875
79024,655.0107421875,341.4522705078125,497.23828125,355.572265625,455.5721028645833,305.65711805555554
79824,630.2293836805555,323.8614501953125,534.7234375,320.5106201171875,461.75390625,307.30316840277777
80632,657.427734375,321.458984375,483.8785511363636,324.3338623046875,472.94975142045456,317.541015625
81448,665.25537109375,313.9873046875,506.97372159090907,372.3443080357143,511.478515625,351.7388020833333
82272,633.248046875,340.5535888671875,518.2974609375,370.48046875,521.9595703125,340.8050537109375
83104,681.488037109375,348.680078125,517.7134765625,375.41768973214283,506.60635653409093,353.4859619140625
83944,690.14921875,362.2727864583333,519.9947265625,436.9436848958333,498.9747869318182,353.8096923828125
84792,802.5012019230769,370.98549107142856,533.825,380.5796595982143,499.8714488636364,338.5040283203125
85656,782.0691964285714,351.33763020833334,506.3382457386364,343.976953125,472.64985795454544,325.716796875
86528,791.6712740384615,362.4369791666667,520.4400390625,334.276611328125,492.12819602272725,304.45703125
87408,663.3408203125,324.9979248046875,522.0240234375,343.08372395833334,493.3478338068182,325.4129638671875
88296,659.422119140625,331.7388916015625,525.893359375,351.7075520833333,503.07279829545456,329.9979248046875
89192,692.28203125,331.23828125,531.131640625,355.7493489583333,598.4016927083334,402.61177884615387
90096,696.0973958333333,379.67550223214283,561.7982421875,439.14453125,485.98970170454544,315.4117647058824
91008,671.597900390625,335.9893798828125,553.731640625,360.482421875,502.19034090909093,334.5244140625
91928,743.8512834821429,328.134033203125,556.5923108552631,356.3626302083333,518.4810546875,329.80029296875
92864,736.7670200892857,360.794921875,593.9592013888889,411.71634615384613,562.0287109375,383.8818359375
93808,741.15625,402.94381009615387,597.4490017361111,415.23963341346155,564.25703125,400.10546875
94760,780.9924665178571,382.37513950892856,593.2172309027778,450.8553059895833,585.7393092105264,413.80483774038464
95720,855.9934895833334,399.6083233173077,596.6501736111111,435.1080729166667,660.7333984375,399.13221153846155
96688,779.4575892857143,401.6140324519231,606.5896267361111,435.4431966145833,579.15234375,412.5518329326923
97672,835.3743990384615,410.9698016826923,609.228515625,434.1642252604167,586.2443576388889,406.3046875
98664,736.4601004464286,399.39498197115387,618.8381076388889,440.0577799479167,662.020263671875,408.39903846153845
99664,868.1194661458334,406.0205829326923,622.4166666666666,441.0227864583333,671.119384765625,403.5703125
100672,973.8121448863636,341.85716145833334,596.4659288194445,377.00795200892856,627.9596354166666,380.00613839285717
101696,789.0153245192307,365.95390625,617.1803385416666,390.71651785714283,730.492919921875,346.74778645833334
102728,864.6884765625,379.45089285714283,607.80078125,407.14302884615387,655.9970703125,377.84793526785717
103768,932.1850142045455,381.82533482142856,617.0151909722222,405.5280949519231,654.61279296875,388.0825892857143
104824,923.029296875,389.4873046875,637.6948784722222,409.43569711538464,700.22734375,427.6962139423077
105888,894.2135416666666,419.3952824519231,638.5238715277778,406.26111778846155,662.2861328125,383.48828125
106960,837.8560697115385,389.5404575892857,687.69375,442.6129557291667,666.898193359375,387.5425502232143
108048,822.0928485576923,389.36328125,657.849609375,481.021484375,681.119384765625,374.7269810267857
109144,847.7752403846154,397.4540264423077,651.62451171875,404.21619591346155,686.3338541666667,397.43569711538464
110248,855.1409505208334,397.84900841346155,667.369384765625,431.5615234375,685.39921875,403.3194110576923
111368,907.6969401041666,397.3757512019231,670.6064453125,438.20703125,692.440625,393.29185267857144
112496,899.7086588541666,410.6437800480769,726.3216145833334,436.7892252604167,691.8002604166667,404.37710336538464
113640,932.19921875,410.81204927884613,736.3680245535714,507.11594460227275,807.8106971153846,458.0592447916667
114792,953.3249289772727,475.5509588068182,716.2067708333333,602.9852941176471,692.4463541666667,402.56971153846155
115952,938.6693892045455,446.4313151041667,684.6645833333333,441.5126953125,711.9984375,428.3468424479167
117128,956.8767755681819,435.9690755208333,698.3940104166667,453.79638671875,711.8291666666667,442.4388020833333
118312,1021.3874289772727,430.79638671875,704.0244791666667,452.2096354166667,749.0965401785714,474.705078125
